code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,86,853,1324277,251166,10048,153.59324370958643,10,False,0,85.99890112515229,7,True,2,8.489251592356688,7,False,0,0.7616071428571428,0,26,2021-05-13
CZ020,Středočeský kraj,73,835,1385141,255825,6944,150.74277636717127,10,False,0,81.69647219779146,7,True,2,12.024769585253456,11,False,0,0.7210708117443869,0,30,2021-05-13
CZ031,Jihočeský kraj,71,688,644083,131832,1992,267.0463278801024,13,False,0,153.2253170702106,10,True,2,34.53815261044177,30,False,0,0.709278350515464,0,55,2021-05-13
CZ032,Plzeňský kraj,19,243,589899,119690,1508,106.28938174162016,7,False,0,54.30695964575153,7,True,2,16.114058355437667,15,False,0,0.6982758620689655,0,31,2021-05-13
CZ041,Karlovarský kraj,19,90,294664,60178,563,67.87391741101729,7,False,0,61.484263352055564,7,True,2,15.985790408525755,15,True,2,0.9574468085106383,5,38,2021-05-13
CZ042,Ústecký kraj,84,657,820965,161527,1886,222.78659869787387,10,False,0,174.58381570882887,10,True,2,34.83563096500531,30,False,0,0.6530815109343936,0,52,2021-05-13
CZ051,Liberecký kraj,47,294,443690,89906,1515,157.99319344587437,10,False,0,124.5745556470091,10,True,2,19.405940594059405,20,False,0,0.7538461538461538,0,42,2021-05-13
CZ052,Královéhradecký kraj,23,171,551647,119407,1541,70.87865972261247,7,False,0,38.52370464043147,4,True,2,11.09669046073978,11,False,0,0.890625,5,29,2021-05-13
CZ053,Pardubický kraj,43,307,522662,106085,1977,144.64414860846972,10,False,0,98.03459490031578,7,True,2,15.528578654527061,15,False,0,0.7309523809523809,0,34,2021-05-13
CZ063,Kraj Vysočina,50,576,509813,104291,1578,263.82222501191615,13,False,0,129.44549385853045,10,True,2,36.50190114068441,30,False,0,0.7804878048780488,0,55,2021-05-13
CZ064,Jihomoravský kraj,142,1020,1191989,238620,4320,199.33069852154676,10,False,0,142.90503729779564,10,True,2,23.61111111111111,25,False,0,0.8192771084337349,5,52,2021-05-13
CZ071,Olomoucký kraj,76,483,632015,130935,1975,181.00836214330354,10,False,0,146.6376446328331,10,True,2,24.455696202531644,25,False,0,0.8313253012048193,5,52,2021-05-13
CZ072,Zlínský kraj,93,676,582555,121339,1997,283.2350593506192,13,False,0,197.79296021889087,10,True,2,33.85077616424637,30,False,0,0.8,5,60,2021-05-13
CZ080,Moravskoslezský kraj,160,1258,1200539,240829,7461,233.97823810804982,10,False,0,168.99958061529134,10,True,2,16.86101058839298,15,False,0,0.8717948717948718,5,42,2021-05-13
