code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,85,860,1324277,251166,19051,154.04632112465896,10,False,0,86.39704418591688,7,True,2,4.514198729725473,3,False,0,0.7651245551601423,0,22,2021-05-13
CZ020,Středočeský kraj,78,879,1385141,255825,14044,157.38469946380908,10,False,0,85.60539431251833,7,True,2,6.258900598120194,3,False,0,0.728251864125932,0,22,2021-05-13
CZ031,Jihočeský kraj,77,712,644083,131832,4659,273.56722658415146,13,False,0,156.2594817646702,10,True,2,15.28224940974458,15,False,0,0.7213779128672746,0,40,2021-05-13
CZ032,Plzeňský kraj,23,278,589899,119690,3241,114.93492953878547,7,False,0,57.64892639318239,7,True,2,8.577599506325209,7,False,0,0.7493261455525606,0,23,2021-05-13
CZ041,Karlovarský kraj,20,95,294664,60178,1280,74.66130915211903,7,False,0,63.14600019940842,7,True,2,7.421875,7,False,0,0.8962264150943396,5,28,2021-05-13
CZ042,Ústecký kraj,86,685,820965,161527,4608,233.62749934528267,10,False,0,176.44109034402916,10,True,2,14.86545138888889,11,False,0,0.6505223171889839,0,33,2021-05-13
CZ051,Liberecký kraj,46,301,443690,89906,2979,164.07852329329035,10,False,0,121.2377371921785,10,True,2,10.104061765693185,7,False,0,0.7341463414634146,0,29,2021-05-13
CZ052,Královéhradecký kraj,22,178,551647,119407,2818,74.68544195835379,7,False,0,38.52370464043147,4,True,2,6.31653655074521,3,False,0,0.8725490196078431,5,21,2021-05-13
CZ053,Pardubický kraj,44,330,522662,106085,4038,152.8712628811737,10,False,0,100.86251590705567,7,True,2,8.172362555720653,7,False,0,0.744920993227991,0,26,2021-05-13
CZ063,Kraj Vysočina,51,578,509813,104291,4089,267.74523207529035,13,False,0,135.19862691890958,10,True,2,14.135485448764978,11,False,0,0.7675962815405046,0,36,2021-05-13
CZ064,Jihomoravský kraj,143,1058,1191989,238620,10507,206.29385002713954,10,False,0,146.25764814349174,10,True,2,10.069477491196345,7,False,0,0.82398753894081,5,34,2021-05-13
CZ071,Olomoucký kraj,75,502,632015,130935,4373,189.23601496799918,10,False,0,148.92885783022112,10,True,2,11.479533501029042,11,False,0,0.8256578947368421,5,38,2021-05-13
CZ072,Zlínský kraj,93,692,582555,121339,4676,289.5863909845422,13,False,0,198.61709755313626,10,True,2,14.798973481608213,11,False,0,0.8037166085946573,5,41,2021-05-13
CZ080,Moravskoslezský kraj,169,1380,1200539,240829,13566,256.634728234568,13,False,0,181.04131977461185,10,True,2,10.172490048651039,7,False,0,0.8625,5,37,2021-05-13
