code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,84,856,1324277,251166,19051,153.36670500205017,10,False,0,85.99890112515229,7,True,2,4.49320245656396,3,False,0,0.7649687220732797,0,22,2021-05-13
CZ020,Středočeský kraj,78,878,1385141,255825,14044,157.02372538247008,10,False,0,85.60539431251833,7,True,2,6.251780119624038,3,False,0,0.729235880398671,0,22,2021-05-13
CZ031,Jihočeský kraj,77,710,644083,131832,4659,272.7909291193837,13,False,0,154.7423994174404,10,True,2,15.239321742863277,15,False,0,0.7215447154471545,0,40,2021-05-13
CZ032,Plzeňský kraj,23,271,589899,119690,3241,112.90068299827597,7,False,0,57.64892639318239,7,True,2,8.36161678494292,7,False,0,0.7384196185286104,0,23,2021-05-13
CZ041,Karlovarský kraj,20,94,294664,60178,1280,72.28572204273343,7,False,0,63.14600019940842,7,True,2,7.34375,7,False,0,0.94,5,28,2021-05-13
CZ042,Ústecký kraj,86,681,820965,161527,4608,232.40942062085472,10,False,0,176.44109034402916,10,True,2,14.778645833333334,11,False,0,0.6504297994269341,0,33,2021-05-13
CZ051,Liberecký kraj,46,298,443690,89906,2979,162.95161035858368,10,False,0,121.2377371921785,10,True,2,10.003356831151393,7,False,0,0.7321867321867321,0,29,2021-05-13
CZ052,Královéhradecký kraj,22,177,551647,119407,2818,74.14161592467647,7,False,0,38.52370464043147,4,True,2,6.281050390347764,3,False,0,0.8719211822660099,5,21,2021-05-13
CZ053,Pardubický kraj,43,321,522662,106085,4038,150.0013392976723,10,False,0,98.97723523589575,7,True,2,7.949479940564635,7,False,0,0.7379310344827587,0,26,2021-05-13
CZ063,Kraj Vysočina,51,578,509813,104291,4089,267.74523207529035,13,False,0,135.19862691890958,10,True,2,14.135485448764978,11,False,0,0.7675962815405046,0,36,2021-05-13
CZ064,Jihomoravský kraj,143,1053,1191989,238620,10507,205.0354491526348,10,False,0,145.83857178777973,10,True,2,10.021890168459123,7,False,0,0.823943661971831,5,34,2021-05-13
CZ071,Olomoucký kraj,75,502,632015,130935,4373,189.07779087521658,10,False,0,148.92885783022112,10,True,2,11.479533501029042,11,False,0,0.8256578947368421,5,38,2021-05-13
CZ072,Zlínský kraj,93,691,582555,121339,4676,288.21313009072105,13,False,0,198.61709755313626,10,True,2,14.777587681779297,11,False,0,0.8034883720930233,5,41,2021-05-13
CZ080,Moravskoslezský kraj,169,1379,1200539,240829,13566,256.5514323149852,13,False,0,181.04131977461185,10,True,2,10.165118679050568,7,False,0,0.8629536921151439,5,37,2021-05-13
