code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,88,860,1324277,251166,10296,154.19734692968314,10,False,0,86.79518724668148,7,True,2,8.352758352758352,7,False,0,0.7658058771148709,0,26,2021-05-13
CZ020,Středočeský kraj,72,833,1385141,255825,7029,150.59838673463568,10,False,0,81.30557998631878,7,True,2,11.850903400199176,11,False,0,0.7187230371009491,0,30,2021-05-13
CZ031,Jihočeský kraj,70,689,644083,131832,2000,267.512106358963,13,False,0,152.46677589659566,10,True,2,34.449999999999996,30,False,0,0.709577754891864,0,55,2021-05-13
CZ032,Plzeňský kraj,19,245,589899,119690,1523,106.62842283170508,7,False,0,54.30695964575153,7,True,2,16.08667104399212,15,False,0,0.7040229885057471,0,31,2021-05-13
CZ041,Karlovarský kraj,20,91,294664,60178,619,68.21328699807238,7,False,0,63.14600019940842,7,True,2,14.70113085621971,11,False,0,0.9680851063829787,5,32,2021-05-13
CZ042,Ústecký kraj,85,658,820965,161527,1935,223.03021444275944,10,False,0,175.20290725389563,10,True,2,34.00516795865633,30,False,0,0.6527777777777778,0,52,2021-05-13
CZ051,Liberecký kraj,47,294,443690,89906,1524,157.99319344587437,10,False,0,124.5745556470091,10,True,2,19.291338582677163,20,False,0,0.7557840616966581,0,42,2021-05-13
CZ052,Královéhradecký kraj,23,171,551647,119407,1564,70.87865972261247,7,False,0,38.52370464043147,4,True,2,10.933503836317135,7,False,0,0.890625,5,25,2021-05-13
CZ053,Pardubický kraj,42,307,522662,106085,2002,144.64414860846972,10,False,0,97.09195456473583,7,True,2,15.334665334665335,15,False,0,0.7309523809523809,0,34,2021-05-13
CZ063,Kraj Vysočina,50,576,509813,104291,1589,263.82222501191615,13,False,0,129.44549385853045,10,True,2,36.24921334172436,30,False,0,0.7804878048780488,0,55,2021-05-13
CZ064,Jihomoravský kraj,142,1023,1191989,238620,4449,199.5823786964477,10,False,0,142.90503729779564,10,True,2,22.99393122049899,20,False,0,0.8216867469879519,5,47,2021-05-13
CZ071,Olomoucký kraj,76,482,632015,130935,1978,180.85013805052094,10,False,0,146.6376446328331,10,True,2,24.3680485338726,25,False,0,0.8296041308089501,5,52,2021-05-13
CZ072,Zlínský kraj,93,675,582555,121339,2007,283.0634017388916,13,False,0,197.79296021889087,10,True,2,33.6322869955157,30,False,0,0.7988165680473372,0,55,2021-05-13
CZ080,Moravskoslezský kraj,160,1249,1200539,240829,7476,233.2285748318047,10,False,0,168.99958061529134,10,True,2,16.706795077581592,15,False,0,0.8655578655578655,5,42,2021-05-13
