code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,73,757,1324277,251166,8769,146.26849216591393,10,False,0,80.82304133521257,7,True,2,8.63268331622762,7,False,0,0.6752899197145406,0,26,2021-05-13
CZ020,Středočeský kraj,65,697,1385141,255825,6013,140.85208653848235,10,False,0,78.56933450600997,7,True,2,11.591551638117412,11,False,0,0.6018998272884283,0,30,2021-05-13
CZ031,Jihočeský kraj,60,588,644083,131832,1670,251.52037858474762,13,False,0,144.88136416044662,10,True,2,35.20958083832335,30,False,0,0.6068111455108359,0,55,2021-05-13
CZ032,Plzeňský kraj,18,215,589899,119690,1299,101.37328593538894,7,False,0,53.47146795889381,7,True,2,16.551193225558123,15,False,0,0.6195965417867435,0,31,2021-05-13
CZ041,Karlovarský kraj,17,78,294664,60178,471,63.80148236635626,7,False,0,58.160789657349866,7,True,2,16.560509554140125,15,True,2,0.8297872340425532,5,38,2021-05-13
CZ042,Ústecký kraj,72,573,820965,161527,1613,212.55473741267897,10,False,0,167.15471716802764,10,True,2,35.52386856788593,30,False,0,0.5695825049701789,0,52,2021-05-13
CZ051,Liberecký kraj,39,262,443690,89906,1223,150.78095066375172,10,False,0,115.67637310079415,7,True,2,21.4227309893704,20,False,0,0.6717948717948717,0,39,2021-05-13
CZ052,Královéhradecký kraj,21,141,551647,119407,1384,65.44039938583913,7,False,0,36.848760960412704,4,True,2,10.1878612716763,7,False,0,0.734375,0,20,2021-05-13
CZ053,Pardubický kraj,36,264,522662,106085,1739,136.41703433576575,10,False,0,91.43611255125607,7,True,2,15.181138585393905,15,False,0,0.6285714285714286,0,34,2021-05-13
CZ063,Kraj Vysočina,40,497,509813,104291,1338,248.13019675841923,13,False,0,119.85693875789856,7,True,2,37.14499252615845,30,False,0,0.6743554952510177,0,52,2021-05-13
CZ064,Jihomoravský kraj,129,889,1191989,238620,3812,188.34066421753892,10,False,0,137.45704467353954,10,True,2,23.32109129066107,25,False,0,0.7146302250803859,0,47,2021-05-13
CZ071,Olomoucký kraj,64,420,632015,130935,1720,171.04024429799924,10,False,0,137.47279184328102,10,True,2,24.418604651162788,25,False,0,0.7216494845360825,0,47,2021-05-13
CZ072,Zlínský kraj,69,554,582555,121339,1730,262.2928307198462,13,False,0,178.0136641970018,10,True,2,32.02312138728324,30,False,0,0.6556213017751479,0,55,2021-05-13
CZ080,Moravskoslezský kraj,133,1026,1200539,240829,6258,214.65358476484312,10,False,0,157.78830622557913,10,True,2,16.39501438159156,15,False,0,0.7115117891816921,0,37,2021-05-13
