code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,166,410,1324277,251166,1390,82.15803793315145,7,False,0,165.62751327807106,10,True,2,29.496402877697843,30,False,0,0.6119402985074627,0,49,2022-12-30
CZ020,Středočeský kraj,135,354,1385141,255825,866,70.17336141230388,7,False,0,129.7762142089319,10,True,2,40.877598152424945,30,False,0,0.5774877650897227,0,49,2022-12-30
CZ031,Jihočeský kraj,71,153,644083,131832,469,61.94853768846562,7,False,0,131.22762303537837,10,True,2,32.6226012793177,30,False,0,0.6244897959183674,0,49,2022-12-30
CZ032,Plzeňský kraj,55,118,589899,119690,319,59.84075239998712,7,False,0,130.33670314980364,10,True,2,36.990595611285265,30,False,0,0.5108225108225108,0,49,2022-12-30
CZ041,Karlovarský kraj,15,46,294664,60178,107,44.11804631716124,4,False,0,76.43989497823125,7,True,2,42.99065420560748,30,False,0,0.5287356321839081,0,43,2022-12-30
CZ042,Ústecký kraj,51,119,820965,161527,544,43.97264195184935,4,False,0,91.62554866988181,7,True,2,21.875,20,False,0,0.5173913043478261,0,33,2022-12-30
CZ051,Liberecký kraj,57,92,443690,89906,350,55.669498974509224,7,False,0,133.47273819322405,10,True,2,26.285714285714285,30,False,0,0.6013071895424836,0,49,2022-12-30
CZ052,Královéhradecký kraj,80,143,551647,119407,422,63.2650952511298,7,False,0,156.607234081754,10,True,2,33.88625592417062,30,False,0,0.6745283018867925,0,49,2022-12-30
CZ053,Pardubický kraj,79,139,522662,106085,380,67.15621185393236,7,False,0,161.19149738417306,10,True,2,36.578947368421055,30,False,0,0.6813725490196079,0,49,2022-12-30
CZ063,Kraj Vysočina,62,137,509813,104291,352,63.74886477983104,7,False,0,136.15748242897277,10,True,2,38.92045454545455,30,False,0,0.7611111111111111,0,49,2022-12-30
CZ064,Jihomoravský kraj,141,349,1191989,238620,646,78.69200135236147,7,False,0,160.0871678819881,10,True,2,54.024767801857585,30,False,0,0.5875420875420876,0,49,2022-12-30
CZ071,Olomoucký kraj,69,149,632015,130935,334,59.96693116460843,7,False,0,119.90682399663955,7,True,2,44.61077844311377,30,False,0,0.6742081447963801,0,46,2022-12-30
CZ072,Zlínský kraj,59,115,582555,121339,279,55.44540858803031,7,False,0,103.84130411491772,7,True,2,41.21863799283154,30,False,0,0.5528846153846154,0,46,2022-12-30
CZ080,Moravskoslezský kraj,160,332,1200539,240829,318,75.04962354409145,7,False,0,147.82272899027942,10,True,2,104.40251572327044,30,False,0,0.5855379188712522,0,49,2022-12-30
