code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,139,340,1324277,251166,1016,77.24969926986574,7,False,0,157.6646520627792,10,True,2,33.46456692913386,30,False,0,0.5044510385756676,0,49,2022-12-30
CZ020,Středočeský kraj,108,295,1385141,255825,745,65.91386725250354,7,False,0,119.61301671064204,7,True,2,39.59731543624161,30,False,0,0.4820261437908497,0,46,2022-12-30
CZ031,Jihočeský kraj,61,129,644083,131832,342,58.22230985758046,7,False,0,123.64221129922933,10,True,2,37.719298245614034,30,False,0,0.5265306122448979,0,49,2022-12-30
CZ032,Plzeňský kraj,44,97,589899,119690,266,56.11130040905308,7,False,0,120.31080290751106,10,True,2,36.46616541353384,30,False,0,0.4217391304347826,0,49,2022-12-30
CZ041,Karlovarský kraj,14,41,294664,60178,90,42.08182879483072,4,False,0,73.11642128352554,7,True,2,45.55555555555556,30,False,0,0.47674418604651164,0,43,2022-12-30
CZ042,Ústecký kraj,43,102,820965,161527,442,41.658292375436226,4,False,0,85.43463321921413,7,True,2,23.076923076923077,25,False,0,0.4473684210526316,0,38,2022-12-30
CZ051,Liberecký kraj,45,73,443690,89906,287,51.3872298226239,7,False,0,120.12546437390162,10,True,2,25.435540069686414,25,False,0,0.477124183006536,0,44,2022-12-30
CZ052,Královéhradecký kraj,70,125,551647,119407,204,56.195356813324466,7,False,0,141.53274096158518,10,True,2,61.274509803921575,30,True,2,0.6578947368421053,0,51,2022-12-30
CZ053,Pardubický kraj,62,110,522662,106085,319,60.84237997022933,7,False,0,142.33869067257388,10,True,2,34.48275862068966,30,False,0,0.5527638190954773,0,49,2022-12-30
CZ063,Kraj Vysočina,56,119,509813,104291,269,60.02200806962553,7,False,0,129.44549385853045,10,True,2,44.237918215613384,30,False,0,0.6611111111111111,0,49,2022-12-30
CZ064,Jihomoravský kraj,123,291,1191989,238620,505,73.65839785434261,7,False,0,152.5437934791719,10,True,2,57.62376237623762,30,False,0,0.49155405405405406,0,49,2022-12-30
CZ071,Olomoucký kraj,55,123,632015,130935,288,55.53665656669541,7,False,0,107.68702027723678,7,True,2,42.70833333333333,30,False,0,0.5590909090909091,0,46,2022-12-30
CZ072,Zlínský kraj,43,87,582555,121339,207,50.63899545965617,7,False,0,90.65510676699165,7,True,2,42.028985507246375,30,False,0,0.4182692307692308,0,46,2022-12-30
CZ080,Moravskoslezský kraj,134,279,1200539,240829,273,70.6349398062037,7,False,0,137.02668698537136,10,True,2,102.19780219780219,30,False,0,0.49119718309859156,0,49,2022-12-30
