code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,169,414,1324277,251166,1194,82.83765405576024,7,False,0,169.60894388571703,10,True,2,34.67336683417086,30,False,0,0.6142433234421365,0,49,2022-12-30
CZ020,Středočeský kraj,130,349,1385141,255825,853,69.66799769842926,7,False,0,127.43086094009577,10,True,2,40.91441969519343,30,False,0,0.5711947626841244,0,49,2022-12-30
CZ031,Jihočeský kraj,71,153,644083,131832,438,61.94853768846562,7,False,0,131.22762303537837,10,True,2,34.93150684931507,30,False,0,0.6244897959183674,0,49,2022-12-30
CZ032,Plzeňský kraj,55,118,589899,119690,303,59.67123185494466,7,False,0,129.50121146294595,10,True,2,38.943894389438945,30,False,0,0.5130434782608696,0,49,2022-12-30
CZ041,Karlovarský kraj,15,46,294664,60178,104,43.778676730106156,4,False,0,74.7781581308784,7,True,2,44.230769230769226,30,False,0,0.5348837209302325,0,43,2022-12-30
CZ042,Ústecký kraj,52,120,820965,161527,538,43.85083407940655,4,False,0,91.00645712481504,7,True,2,22.304832713754646,20,False,0,0.5263157894736842,0,33,2022-12-30
CZ051,Liberecký kraj,56,91,443690,89906,348,55.4441163875679,7,False,0,132.36046537494715,10,True,2,26.14942528735632,30,False,0,0.5947712418300654,0,49,2022-12-30
CZ052,Královéhradecký kraj,81,143,551647,119407,247,59.82086370450669,7,False,0,152.4198748817071,10,True,2,57.89473684210527,30,True,2,0.7447916666666666,0,51,2022-12-30
CZ053,Pardubický kraj,79,138,522662,106085,367,66.1995706594319,7,False,0,158.3635763774332,10,True,2,37.60217983651226,30,False,0,0.6934673366834171,0,49,2022-12-30
CZ063,Kraj Vysočina,64,139,509813,104291,347,63.94501513299974,7,False,0,137.116337939036,10,True,2,40.05763688760807,30,False,0,0.7722222222222223,0,49,2022-12-30
CZ064,Jihomoravský kraj,143,349,1191989,238620,637,78.60810796072782,7,False,0,160.92532059341212,10,True,2,54.78806907378336,30,False,0,0.5885328836424958,0,49,2022-12-30
CZ071,Olomoucký kraj,69,149,632015,130935,331,59.65048297904322,7,False,0,118.37934853171421,7,True,2,45.01510574018127,30,False,0,0.6772727272727272,0,46,2022-12-30
CZ072,Zlínský kraj,59,115,582555,121339,278,55.44540858803031,7,False,0,103.84130411491772,7,True,2,41.36690647482014,30,False,0,0.5528846153846154,0,46,2022-12-30
CZ080,Moravskoslezský kraj,159,331,1200539,240829,317,74.96632762450866,7,False,0,147.40749660547527,10,True,2,104.41640378548895,30,False,0,0.5827464788732394,0,49,2022-12-30
