code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,174,420,1324277,251166,1200,83.36624437334486,7,False,0,171.59965918953998,10,True,2,35.0,30,True,2,0.6222222222222222,0,51,2022-12-30
CZ020,Středočeský kraj,134,353,1385141,255825,853,69.95677696350047,7,False,0,128.9944297859865,10,True,2,41.38335287221571,30,False,0,0.5777414075286416,0,49,2022-12-30
CZ031,Jihočeský kraj,71,153,644083,131832,438,61.94853768846562,7,False,0,131.22762303537837,10,True,2,34.93150684931507,30,False,0,0.6244897959183674,0,49,2022-12-30
CZ032,Plzeňský kraj,55,118,589899,119690,317,59.84075239998712,7,False,0,130.33670314980364,10,True,2,37.22397476340694,30,False,0,0.5108225108225108,0,49,2022-12-30
CZ041,Karlovarský kraj,15,46,294664,60178,104,44.11804631716124,4,False,0,76.43989497823125,7,True,2,44.230769230769226,30,False,0,0.5287356321839081,0,43,2022-12-30
CZ042,Ústecký kraj,51,119,820965,161527,539,43.85083407940655,4,False,0,91.00645712481504,7,True,2,22.07792207792208,20,False,0,0.519650655021834,0,33,2022-12-30
CZ051,Liberecký kraj,56,91,443690,89906,348,55.4441163875679,7,False,0,132.36046537494715,10,True,2,26.14942528735632,30,False,0,0.5947712418300654,0,49,2022-12-30
CZ052,Královéhradecký kraj,83,145,551647,119407,265,59.82086370450669,7,False,0,152.4198748817071,10,True,2,54.71698113207547,30,True,2,0.7591623036649214,0,51,2022-12-30
CZ053,Pardubický kraj,79,138,522662,106085,368,66.1995706594319,7,False,0,158.3635763774332,10,True,2,37.5,30,False,0,0.6934673366834171,0,49,2022-12-30
CZ063,Kraj Vysočina,63,138,509813,104291,347,63.74886477983104,7,False,0,136.15748242897277,10,True,2,39.76945244956772,30,False,0,0.7666666666666667,0,49,2022-12-30
CZ064,Jihomoravský kraj,143,351,1191989,238620,645,78.77589474399512,7,False,0,160.92532059341212,10,True,2,54.418604651162795,30,False,0,0.5919055649241147,0,49,2022-12-30
CZ071,Olomoucký kraj,70,150,632015,130935,332,59.80870707182583,7,False,0,119.14308626417689,7,True,2,45.18072289156627,30,False,0,0.6818181818181818,0,46,2022-12-30
CZ072,Zlínský kraj,59,115,582555,121339,279,55.44540858803031,7,False,0,103.84130411491772,7,True,2,41.21863799283154,30,False,0,0.5528846153846154,0,46,2022-12-30
CZ080,Moravskoslezský kraj,160,332,1200539,240829,317,75.04962354409145,7,False,0,147.82272899027942,10,True,2,104.73186119873816,30,False,0,0.5855379188712522,0,49,2022-12-30
