id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
bb06b5c7-b0b2-4fd8-b9fa-73c1074b6d0f,thursday,2022-05-19,1000,nezařazení,582,157,69,1181,224,84,39,32,4754,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,107.98345059228546,7,False,0,152.48879227283948,10,True,2,12.242322254943206,11,True,2,0.7688243064729194,0,32
003438b2-3924-4955-a8ad-fdf18949f0f1,thursday,2022-05-19,2101,Benešov,18,7,5,21,0,0,4,3,122,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,63.911376224968045,7,False,0,98.96907216494846,7,True,2,14.754098360655737,11,True,2,0.9473684210526315,5,34
63839998-41d1-429b-a08c-dba31f513d51,thursday,2022-05-19,2102,Beroun,19,2,2,52,8,1,0,0,164,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,80.0899471714387,7,False,0,79.00280898876404,7,True,2,11.585365853658537,11,False,0,0.6129032258064516,0,27
82e161ca-2bc0-4259-af10-6ece6428c74c,thursday,2022-05-19,2103,Brandýs nad Labem-Stará Boleslav,45,5,4,91,2,0,0,0,286,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,98.8683109408379,7,False,0,79.19103313840155,7,True,2,15.734265734265735,15,False,0,0.8035714285714286,5,36
8883208b-1817-48b8-b7f9-ce95165ed4e0,thursday,2022-05-19,2104,Čáslav,5,1,0,3,0,0,0,0,20,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,False,0,38.37298541826554,4,False,0,25.0,25,True,2,1.0,10,45
074f5154-710f-4983-a60b-0551bd5e33f6,thursday,2022-05-19,2105,Černošice,58,7,1,126,22,10,3,4,443,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,81.6938756378149,7,False,0,76.92636437454593,7,True,2,13.092550790067719,11,True,2,0.8529411764705882,5,34
1878dbe3-2450-42fd-99f7-9dcb54d8e245,thursday,2022-05-19,2106,Český Brod,3,3,1,6,1,0,0,0,41,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,134.80722566729577,10,True,2,7.317073170731707,7,False,0,0.75,0,23
6fa1e19d-b6cc-4756-b548-bc581b5544a1,thursday,2022-05-19,2107,Dobříš,8,1,1,27,12,11,0,0,35,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,82.32592400017332,7,False,0,69.12442396313364,7,True,2,22.857142857142858,20,True,2,1.0,10,48
6c81478a-0bb2-470e-add8-1cb1007e21d8,thursday,2022-05-19,2108,Hořovice,6,3,2,16,0,0,0,0,60,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,86.28986757824167,7,False,0,163.85384237260365,10,True,2,10.0,7,False,0,0.3333333333333333,0,26
b19ddb80-4579-4d6f-81fc-544652167de3,thursday,2022-05-19,2109,Kladno,24,4,2,77,17,10,0,0,254,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,65.10158228601824,7,False,0,70.13490655555097,7,True,2,9.448818897637794,7,False,0,0.42857142857142855,0,23
bc1655d2-bed5-4ce8-8a3c-73d04e570c2f,thursday,2022-05-19,2110,Kolín,12,4,1,39,22,18,2,1,81,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,28.742514970059883,4,False,0,35.61042198350051,4,True,2,14.814814814814813,11,True,2,1.0,10,33
532b68a3-9f61-470f-99fe-336f723086c9,thursday,2022-05-19,2111,Kralupy nad Vltavou,6,0,0,25,5,4,1,0,56,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,58.434568660618176,7,False,0,33.96162336559688,4,False,0,10.714285714285714,7,False,0,0.46153846153846156,0,18
3dc8eeae-2031-42e9-a0ae-5aff09051a8a,thursday,2022-05-19,2112,Kutná Hora,8,3,2,17,12,7,3,3,55,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,39.868434167248076,4,False,0,56.05904886480426,7,True,2,14.545454545454545,11,False,0,1.0,10,34
e64408f9-64c5-4b2a-8c04-121d1d9b1036,thursday,2022-05-19,2113,Lysá nad Labem,3,0,0,9,2,1,1,0,38,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,False,0,87.00696055684455,7,True,2,7.894736842105263,7,False,0,0.42857142857142855,0,20
f1710f5a-49a0-498e-ba0a-99c9b296697d,thursday,2022-05-19,2114,Mělník,5,3,1,6,0,0,2,2,58,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,38.11659192825112,4,False,0,92.43212016175622,7,True,2,8.620689655172415,7,False,0,0.4166666666666667,0,20
86132771-036d-4cd5-8d26-f5f75064ada5,thursday,2022-05-19,2115,Mladá Boleslav,30,8,6,67,19,12,6,6,205,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,66.6880068288519,7,False,0,92.21957967286318,7,True,2,14.634146341463413,11,False,0,0.6,0,27
759984e6-5bdb-499c-bff4-5195937d05f2,thursday,2022-05-19,2116,Mnichovo Hradiště,4,1,1,9,4,2,0,0,28,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,False,0,59.031877213695395,7,True,2,14.285714285714285,11,True,2,0.6666666666666666,0,26
24b0b8f8-e72a-498a-b2b2-af4265aa3219,thursday,2022-05-19,2117,Neratovice,10,0,0,14,0,0,0,2,61,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,71.45742069779725,7,False,0,101.5744032503809,7,True,2,16.39344262295082,15,True,2,0.7142857142857143,0,33
cd2c1278-d949-4487-89dc-b49486618825,thursday,2022-05-19,2118,Nymburk,2,0,0,6,0,0,0,0,45,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,42.30644800039818,4,False,0,48.97759275131627,4,True,2,4.444444444444445,3,False,0,0.16666666666666666,0,13
