id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
91e7dc14-5bd2-477f-9d0a-13fe1e83639e,wednesday,2022-07-27,1000,nezařazení,3230,852,428,5029,1244,564,173,163,7585,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,460.0246021036384,13,True,0,634.6400388587628,16,True,2,42.584047462096244,30,True,2,1.0572831423895255,10,73
c996b93f-922d-430a-9614-7cb33cb0fd33,wednesday,2022-07-27,2101,Benešov,113,34,18,178,44,21,9,9,270,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,362.1644652748189,13,True,0,519.5876288659794,16,True,2,41.85185185185185,30,False,0,1.202127659574468,15,76
1aa5e91f-f8e2-4ee7-9631-81b5c5e3a59e,wednesday,2022-07-27,2102,Beroun,158,46,24,225,61,25,4,8,334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,385.0478229396091,13,True,0,579.3539325842697,16,True,2,47.30538922155689,30,True,2,1.3389830508474576,15,78
f75a5016-cb75-41ca-bae1-caaa93d276f6,wednesday,2022-07-27,2103,Brandýs nad Labem-Stará Boleslav,249,54,20,401,71,25,7,7,544,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,421.0730742748186,13,True,0,572.6120857699805,16,True,2,45.77205882352941,30,False,0,1.0873362445414847,10,71
182a2795-cc64-4d72-9596-efee3768981f,wednesday,2022-07-27,2104,Čáslav,36,13,6,50,15,7,1,2,66,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,245.48961539960254,13,True,0,422.10283960092096,13,True,2,54.54545454545454,30,True,2,1.1612903225806452,10,70
4739a9a3-f50d-471b-a861-deac2b6b49e1,wednesday,2022-07-27,2105,Černošice,280,65,22,496,111,41,10,11,753,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,383.0237447936895,13,True,0,508.56874225394245,16,True,2,37.18459495351926,30,True,2,0.958904109589041,5,68
0506eda1-a1e0-45a8-bc31-eedb36283860,wednesday,2022-07-27,2106,Český Brod,36,4,2,49,4,2,2,2,67,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,260.017644054418,13,False,0,161.76867080075493,10,True,2,53.73134328358209,30,True,2,1.6363636363636365,25,82
732d2e10-8c2a-4d07-bee1-ee3d5fbd1906,wednesday,2022-07-27,2107,Dobříš,56,17,9,99,35,24,2,1,73,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,415.9625633692968,13,True,0,622.1198156682027,16,True,2,76.71232876712328,30,False,0,1.12,10,71
adc27b20-a248-4bae-af77-f968b99bbfb4,wednesday,2022-07-27,2108,Hořovice,77,24,11,110,30,7,1,4,171,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,464.6377484982245,13,True,0,622.6446010158938,16,True,2,45.02923976608187,30,True,2,1.1846153846153846,10,73
9a9abac9-1926-4a71-8d68-b72bbb4d0bbe,wednesday,2022-07-27,2109,Kladno,275,64,22,433,116,45,6,13,481,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,369.9675286010305,13,True,0,478.56759767317135,13,True,2,57.17255717255717,30,True,2,1.2168141592920354,15,75
4469a6ba-3ae9-4b9c-adcd-c9aa39a898f3,wednesday,2022-07-27,2110,Kolín,107,27,14,176,57,37,13,15,196,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,228.7425149700599,10,True,0,284.88337586800407,13,True,2,54.59183673469388,30,True,2,1.244186046511628,15,72
285732fc-f54a-4501-b1cd-be8864126678,wednesday,2022-07-27,2111,Kralupy nad Vltavou,67,25,11,111,40,20,5,8,131,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,387.51345532831,13,True,0,832.0597724571236,16,True,2,51.14503816793893,30,False,0,0.9571428571428572,5,66
f48ed93e-bf24-4081-b66f-20492daf5877,wednesday,2022-07-27,2112,Kutná Hora,41,14,3,76,28,12,6,6,98,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,183.3947971693412,10,True,0,242.92254508081848,13,True,2,41.83673469387755,30,False,0,0.8913043478260869,5,60
17b8e204-8089-45ec-8382-a5853ab28927,wednesday,2022-07-27,2113,Lysá nad Labem,52,7,1,78,10,3,1,1,90,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,323.33593488683243,13,True,0,319.02552204176334,13,True,2,57.77777777777777,30,True,2,1.3,15,75
eca2a4c2-5c41-41ff-b218-8a2a48210901,wednesday,2022-07-27,2114,Mělník,88,27,10,135,34,6,3,5,126,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,376.6816143497758,13,True,0,635.470826112074,16,True,2,69.84126984126983,30,False,0,0.88,5,66
f3fb0f1c-239d-4546-9fb5-7c17ce588f4a,wednesday,2022-07-27,2115,Mladá Boleslav,157,28,15,282,54,25,8,9,333,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,283.6463223787168,13,True,0,315.48803572295293,13,True,2,47.147147147147145,30,True,2,0.8971428571428571,5,65
c015eb74-d626-4511-94a5-66d7b5792444,wednesday,2022-07-27,2116,Mnichovo Hradiště,14,3,1,29,8,1,0,0,42,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,201.1060834590246,10,False,0,265.6434474616293,13,True,2,33.33333333333333,30,False,0,0.7777777777777778,0,55
37678540-24bd-4492-99ea-a77b1e1f4155,wednesday,2022-07-27,2117,Neratovice,43,17,4,77,27,4,1,3,125,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,295.1502159256843,13,True,0,541.7301506686981,16,True,2,34.4,30,False,0,0.9555555555555556,5,66
085fa0f3-69b5-4a2e-8ded-cf50df0ee9ee,wednesday,2022-07-27,2118,Nymburk,64,15,5,96,15,2,0,0,96,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,288.6792922380111,13,True,0,306.1099546957267,13,True,2,66.66666666666666,30,True,2,1.1428571428571428,10,70
