code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,269,756,1324277,251166,2671,130.33526973586342,10,False,0,244.45983930946068,13,True,2,28.304005990265818,30,False,0,0.8456375838926175,5,60,2022-12-19
CZ020,Středočeský kraj,213,656,1385141,255825,1499,104.24931469070657,7,False,0,178.246848431545,10,True,2,43.762508338892594,30,False,0,0.8961748633879781,5,54,2022-12-19
CZ031,Jihočeský kraj,131,337,644083,131832,529,101.0739299127597,7,True,0,188.87675223011107,10,True,2,63.70510396975425,30,True,2,0.9711815561959655,5,56,2022-12-19
CZ032,Plzeňský kraj,88,261,589899,119690,501,90.86301214275665,7,True,0,148.7175202606734,10,True,2,52.09580838323353,30,False,0,1.0357142857142858,10,59,2022-12-19
CZ041,Karlovarský kraj,26,93,294664,60178,184,68.89202617218255,7,False,0,111.33636877264117,7,True,2,50.54347826086957,30,False,0,0.93,5,51,2022-12-19
CZ042,Ústecký kraj,120,351,820965,161527,874,92.33036731163935,7,False,0,156.63016090189257,10,True,2,40.160183066361554,30,False,0,0.8908629441624365,5,54,2022-12-19
CZ051,Liberecký kraj,75,175,443690,89906,445,84.96923527688251,7,False,0,167.95319555980691,10,True,2,39.325842696629216,30,False,0,0.8974358974358975,5,54,2022-12-19
CZ052,Královéhradecký kraj,133,298,551647,119407,708,111.12178621473514,7,False,0,196.80588240220425,10,True,2,42.090395480225986,30,False,0,1.0170648464163823,10,59,2022-12-19
CZ053,Pardubický kraj,83,235,522662,106085,430,87.24567693844205,7,False,0,147.05189235047368,10,True,2,54.65116279069767,30,True,2,1.0173160173160174,10,61,2022-12-19
CZ063,Kraj Vysočina,88,234,509813,104291,344,88.85610998542603,7,False,0,169.71742528118438,10,True,2,68.02325581395348,30,True,2,1.1090047393364928,10,61,2022-12-19
CZ064,Jihomoravský kraj,263,636,1191989,238620,975,118.54136237834409,7,False,0,233.84460648730197,10,True,2,65.23076923076923,30,False,0,0.8995756718528995,5,54,2022-12-19
CZ071,Olomoucký kraj,101,315,632015,130935,425,104.5861253293039,7,True,0,166.49482567686258,10,True,2,74.11764705882354,30,False,0,0.875,5,54,2022-12-19
CZ072,Zlínský kraj,86,262,582555,121339,401,94.24002883847876,7,False,0,149.99299483265892,10,True,2,65.33665835411472,30,True,2,0.8590163934426229,5,56,2022-12-19
CZ080,Moravskoslezský kraj,263,762,1200539,240829,678,135.68905300036067,10,True,0,227.96257925748142,10,True,2,112.38938053097345,30,True,2,0.8778801843317973,5,59,2022-12-19
