id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
faa8a56a-39da-46be-b1bd-e2b4331dd100,tuesday,2022-05-17,1000,nezařazení,667,182,90,1132,215,88,36,29,5435,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,128.67398588059748,10,False,0,177.9699481617735,10,True,2,12.272309107635694,11,False,0,0.7856301531213192,0,33
f515cd8f-f7d9-4a1e-a528-76040cbd00f2,tuesday,2022-05-17,2101,Benešov,17,5,2,16,0,0,4,3,133,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,62.272622988430406,7,False,0,98.96907216494846,7,True,2,12.781954887218044,11,True,2,0.8095238095238095,5,34
5d79c43d-a81a-49f8-b0cc-22f33b526271,tuesday,2022-05-17,2102,Beroun,25,4,3,48,8,0,0,2,215,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,101.6526252560568,7,False,0,122.89325842696628,10,True,2,11.627906976744185,11,False,0,0.7575757575757576,0,30
8b0ab2cc-87ba-4a98-9f4a-d0b289e44c47,tuesday,2022-05-17,2103,Brandýs nad Labem-Stará Boleslav,45,6,3,86,3,0,1,1,327,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,120.05437757101745,10,False,0,115.74074074074073,7,True,2,13.761467889908257,11,False,0,0.6716417910447762,0,30
236741e9-3fc9-425c-80c1-c51c4dc54c75,tuesday,2022-05-17,2104,Čáslav,5,1,0,4,0,0,0,0,20,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,False,0,38.37298541826554,4,False,0,25.0,25,True,2,0.8333333333333334,5,40
f0941025-413f-4c1d-9e41-ad9e9318b465,tuesday,2022-05-17,2105,Černošice,64,9,2,122,21,11,4,4,513,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,103.79139937591235,7,False,0,98.29479892303091,7,True,2,12.475633528265107,11,False,0,1.0,10,37
2525f03f-97be-4e61-81fe-90c28a135c57,tuesday,2022-05-17,2106,Český Brod,4,3,1,7,1,0,0,0,50,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,69.64758322886195,7,False,0,161.76867080075493,10,True,2,8.0,7,False,0,1.0,10,36
7976795d-f2e3-45f5-9165-d22ab3facc4f,tuesday,2022-05-17,2107,Dobříš,8,1,1,27,14,11,0,0,43,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,90.99181073703367,7,False,0,115.2073732718894,7,True,2,18.6046511627907,15,False,0,0.7272727272727273,0,31
5d2a45e4-f97d-48e7-8845-410f63d99a23,tuesday,2022-05-17,2108,Hořovice,8,4,3,25,8,3,0,0,65,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,102.88407288174969,7,False,0,180.239226609864,10,True,2,12.307692307692308,11,False,0,0.4,0,30
adf886fa-c46d-4bdc-9bf0-306151b0a97d,tuesday,2022-05-17,2109,Kladno,41,6,2,87,17,12,0,0,302,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,80.98001698992513,7,False,0,94.8884029869219,7,True,2,13.57615894039735,11,False,0,0.7068965517241379,0,27
