code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,141,543,1324277,251166,4994,97.94023455817779,7,False,0,137.7574990245495,10,True,2,10.873047657188627,7,False,0,0.7973568281938326,0,26,2022-05-21
CZ020,Středočeský kraj,67,306,1385141,255825,2607,58.044632279313085,7,False,0,68.40613700772012,7,True,2,11.737629459148447,11,False,0,0.7116279069767442,0,27,2022-05-21
CZ031,Jihočeský kraj,18,93,644083,131832,760,42.230582083365036,4,False,0,47.78809393773894,4,True,2,12.23684210526316,11,False,0,0.5602409638554217,0,21,2022-05-21
CZ032,Plzeňský kraj,27,91,589899,119690,932,46.44862934163306,4,False,0,72.68777675662128,7,True,2,9.763948497854077,7,False,0,0.5833333333333334,0,20,2022-05-21
CZ041,Karlovarský kraj,14,39,294664,60178,281,40.0456112725002,4,False,0,53.1755791152913,7,True,2,13.87900355871886,11,False,0,0.7647058823529411,0,24,2022-05-21
CZ042,Ústecký kraj,51,145,820965,161527,898,42.63275535497859,4,False,0,76.14826004321259,7,True,2,16.14699331848552,15,False,0,0.8192090395480226,5,33,2022-05-21
CZ051,Liberecký kraj,19,53,443690,89906,598,38.991187540850596,4,False,0,55.61364091384335,7,True,2,8.862876254180602,7,False,0,0.5638297872340425,0,20,2022-05-21
CZ052,Královéhradecký kraj,36,108,551647,119407,822,51.48219785478757,7,False,0,73.69752192082541,7,True,2,13.138686131386862,11,False,0,0.72,0,27,2022-05-21
CZ053,Pardubický kraj,52,114,522662,106085,731,49.74534211402398,4,False,0,91.43611255125607,7,True,2,15.595075239398085,15,True,2,0.7808219178082192,0,30,2022-05-21
CZ063,Kraj Vysočina,33,85,509813,104291,578,46.29148334781577,4,False,0,75.7495852949919,7,True,2,14.705882352941178,11,False,0,0.7142857142857143,0,24,2022-05-21
CZ064,Jihomoravský kraj,60,249,1191989,238620,1721,52.18168959612883,7,False,0,71.24298047104182,7,True,2,14.468332364904127,11,False,0,0.7545454545454545,0,27,2022-05-21
CZ071,Olomoucký kraj,36,87,632015,130935,865,36.707989525565054,4,False,0,61.09901859701379,7,True,2,10.057803468208093,7,False,0,0.6444444444444445,0,20,2022-05-21
CZ072,Zlínský kraj,27,92,582555,121339,623,43.25771815536731,4,False,0,58.51375073142189,7,True,2,14.767255216693421,11,False,0,0.6258503401360545,0,24,2022-05-21
CZ080,Moravskoslezský kraj,52,195,1200539,240829,1268,40.81500059556583,4,False,0,58.9629986421901,7,True,2,15.378548895899053,15,False,0,0.7142857142857143,0,28,2022-05-21
