den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-07-29,1000,Praha,284,7,4,1087,0,0,14,7,15057,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,59.50416717952513,7,False,0,7.166575093762691,0,True,2,1.8861659029023048,0,False,0,0.6396396396396397,0,9
čtvrtek,2021-07-29,2101,Benešov,10,0,0,23,0,0,0,0,282,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,False,0,16.49484536082474,2,True,2,3.546099290780142,3,True,2,1.4285714285714286,20,33
čtvrtek,2021-07-29,2102,Beroun,11,0,0,47,4,0,0,0,577,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,60.06746037857902,7,False,0,17.5561797752809,2,True,2,1.9064124783362217,0,False,0,0.4074074074074074,0,11
čtvrtek,2021-07-29,2103,Brandýs n.L.- St.Boleslav,21,0,0,82,0,0,0,0,1259,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,False,0,6.091617933723197,0,True,2,1.6679904686258933,0,False,0,0.75,0,6
čtvrtek,2021-07-29,2104,Čáslav,1,0,0,0,0,0,0,0,111,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.9009009009009009,0,False,0,0.25,0,2
čtvrtek,2021-07-29,2105,Černošice,27,1,0,127,14,6,0,0,1495,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.230510653684924,7,False,0,8.547373819393991,0,True,2,1.8060200668896322,0,False,0,0.574468085106383,0,9
čtvrtek,2021-07-29,2106,Český Brod,2,0,0,9,0,0,0,0,163,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,0.0,0,False,0,1.2269938650306749,0,True,2,0.6666666666666666,0,4
čtvrtek,2021-07-29,2107,Dobříš,3,0,0,23,8,8,0,0,161,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,False,0,0.0,0,False,0,1.8633540372670807,0,False,0,0.3,0,7
čtvrtek,2021-07-29,2108,Hořovice,4,0,0,15,0,0,0,0,214,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,1.8691588785046727,0,True,2,1.0,10,16
čtvrtek,2021-07-29,2109,Kladno,8,0,0,47,9,6,1,0,1254,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,15.084512968711545,2,False,0,4.125582738561822,0,True,2,0.6379585326953748,0,False,0,1.1428571428571428,10,14
čtvrtek,2021-07-29,2110,Kolín,6,0,0,31,16,12,0,0,511,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,True,0,5.935070330583418,0,True,2,1.1741682974559686,0,False,0,0.6666666666666666,0,4
čtvrtek,2021-07-29,2111,Kralupy nad Vltavou,8,0,0,21,1,0,0,1,313,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,49.20805781946794,4,True,0,0.0,0,False,0,2.5559105431309903,0,True,2,1.6,25,31
čtvrtek,2021-07-29,2112,Kutná Hora,9,0,0,28,8,4,0,0,228,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,41.86185587561049,4,True,0,0.0,0,False,0,3.9473684210526314,3,False,0,0.6428571428571429,0,7
čtvrtek,2021-07-29,2113,Lysá nad Labem,2,0,0,9,0,0,0,0,210,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,18.582524993496115,2,False,0,0.0,0,False,0,0.9523809523809524,0,False,0,0.6666666666666666,0,2
čtvrtek,2021-07-29,2114,Mělník,3,0,0,8,0,0,0,0,391,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,22.42152466367713,2,False,0,0.0,0,False,0,0.7672634271099744,0,False,0,0.5,0,2
čtvrtek,2021-07-29,2115,Mladá Boleslav,6,3,3,29,4,3,0,0,732,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,12.448427941385688,2,False,0,14.560986264136291,2,True,2,0.819672131147541,0,False,0,0.8571428571428571,5,11
čtvrtek,2021-07-29,2116,Mnichovo Hradiště,2,0,0,5,1,0,0,0,143,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,True,0,0.0,0,False,0,1.3986013986013985,0,False,0,2.0,30,32
čtvrtek,2021-07-29,2117,Neratovice,1,0,0,18,0,0,0,1,444,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,False,0,0.0,0,False,0,0.22522522522522523,0,False,0,0.3333333333333333,0,2
čtvrtek,2021-07-29,2118,Nymburk,1,0,0,0,0,0,0,0,224,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,7.465843764776149,0,False,0,0.0,0,False,0,0.4464285714285714,0,False,0,0.5,0,0
čtvrtek,2021-07-29,2119,Poděbrady,7,0,0,12,0,3,0,0,147,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,38.238480657701864,4,False,0,14.52854859799506,2,True,2,4.761904761904762,3,True,2,1.0,10,23
čtvrtek,2021-07-29,2120,Příbram,5,0,0,52,25,16,0,0,372,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,False,0,0.0,0,False,0,1.3440860215053763,0,False,0,0.5,0,2
čtvrtek,2021-07-29,2121,Rakovník,3,1,0,23,14,8,0,0,249,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,8.998956121089954,0,False,0,8.603630732168975,0,True,2,1.2048192771084338,0,True,2,3.0,30,34
čtvrtek,2021-07-29,2122,Říčany,13,1,0,39,0,0,0,0,734,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,45.899632802937575,4,False,0,17.58087201125176,2,True,2,1.7711171662125342,0,False,0,0.5909090909090909,0,8
