den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-07-29,1000,Praha,332,11,4,675,0,0,18,10,38181,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,63.65737681768996,7,False,0,7.962861215291879,0,True,2,0.8695424425761504,0,False,0,0.7443946188340808,0,9
čtvrtek,2021-07-29,2101,Benešov,12,0,0,10,0,0,0,0,812,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,39.33007767690341,4,False,0,16.49484536082474,2,True,2,1.477832512315271,0,False,0,1.7142857142857142,25,33
čtvrtek,2021-07-29,2102,Beroun,12,0,0,39,1,0,0,0,1549,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,63.14784296209589,7,False,0,17.5561797752809,2,True,2,0.7746933505487411,0,False,0,0.42857142857142855,0,11
čtvrtek,2021-07-29,2103,Brandýs n.L.- St.Boleslav,25,0,0,42,0,0,0,0,3209,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,53.84791935170636,7,False,0,6.091617933723197,0,True,2,0.7790588968526021,0,False,0,0.8620689655172413,5,14
čtvrtek,2021-07-29,2104,Čáslav,1,0,0,0,0,0,0,0,312,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.3205128205128205,0,False,0,0.25,0,2
čtvrtek,2021-07-29,2105,Černošice,40,2,0,86,4,2,0,0,3865,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,60.93559576263242,7,False,0,12.821060729090986,2,True,2,1.034928848641656,0,False,0,0.8333333333333334,5,16
čtvrtek,2021-07-29,2106,Český Brod,3,0,0,4,0,0,0,0,485,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,0.0,0,False,0,0.6185567010309279,0,True,2,1.0,10,14
čtvrtek,2021-07-29,2107,Dobříš,4,0,0,17,7,7,0,0,546,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,False,0,0.0,0,False,0,0.7326007326007326,0,False,0,0.4,0,7
čtvrtek,2021-07-29,2108,Hořovice,4,0,0,7,0,0,0,0,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,0.6389776357827476,0,False,0,1.0,10,14
čtvrtek,2021-07-29,2109,Kladno,10,0,0,25,5,2,2,1,2981,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,17.466278174297578,2,False,0,4.125582738561822,0,True,2,0.33545790003354575,0,False,0,1.25,15,19
