id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c6c18e8a-6c52-4443-b86d-4f1e2ec32c3e,thursday,2021-07-29,1000,nezařazení,336,11,3,5091,2629,1974,18,2,38181,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,64.563531647835,7,False,0,7.564718154527285,0,True,2,0.8800188575469474,0,False,0,0.7368421052631579,0,9
564277af-f374-4e5a-b9e1-3ec36b0996e9,thursday,2021-07-29,2101,Benešov,14,0,0,249,183,131,0,0,812,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,44.24633738651634,4,False,0,16.49484536082474,2,True,2,1.7241379310344827,0,True,2,1.75,25,35
9d0b8480-b8ed-4e3a-881c-1dfc6ec28737,thursday,2021-07-29,2102,Beroun,12,0,0,211,98,68,0,0,1549,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,64.68803425385433,7,False,0,17.5561797752809,2,True,2,0.7746933505487411,0,False,0,0.41379310344827586,0,11
6abdc5c7-00bf-40e0-949e-d9487b421add,thursday,2021-07-29,2103,Brandýs nad Labem-Stará Boleslav,25,0,0,431,165,105,0,0,3209,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,53.84791935170636,7,False,0,6.091617933723197,0,True,2,0.7790588968526021,0,False,0,0.8620689655172413,5,14
70ee2c94-85b7-4bbb-a6da-97546444077f,thursday,2021-07-29,2104,Čáslav,1,0,0,80,70,52,0,0,312,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.3205128205128205,0,False,0,0.25,0,2
8287c4ea-16fd-402f-8cc1-d9a351ac2ef8,thursday,2021-07-29,2105,Černošice,42,2,0,566,197,130,0,0,3865,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,64.28370541991991,7,False,0,12.821060729090986,2,True,2,1.0866752910737387,0,False,0,0.8076923076923077,5,16
a0122a55-4f22-44cc-9fd3-6a8ee4fab00e,thursday,2021-07-29,2106,Český Brod,3,0,0,71,50,35,0,0,485,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,0.0,0,False,0,0.6185567010309279,0,True,2,1.0,10,14
8a2fad23-9f0c-4b7f-a89b-665a6e6ca611,thursday,2021-07-29,2107,Dobříš,4,0,0,57,28,20,0,0,546,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,False,0,0.0,0,False,0,0.7326007326007326,0,False,0,0.4,0,7
e51e6158-2c4c-4a2a-b028-47d536efc532,thursday,2021-07-29,2108,Hořovice,5,0,0,96,54,35,0,0,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,0.0,0,False,0,0.7987220447284344,0,True,2,1.0,10,16
7bd58359-e098-4c1f-9149-e3b79e29fce5,thursday,2021-07-29,2109,Kladno,10,0,0,391,265,196,2,0,2981,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,18.260199909492922,2,False,0,4.125582738561822,0,True,2,0.33545790003354575,0,False,0,1.1111111111111112,10,14
