code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,18,114,1324277,251166,3754,15.178093404929633,2,True,0,14.333150187525382,2,True,2,3.0367607884922747,3,True,2,1.5833333333333333,20,31,2020-06-16
CZ020,Středočeský kraj,8,71,1385141,255825,2032,6.425338647834409,0,True,0,3.127137691781491,0,True,2,3.4940944881889764,3,True,2,1.9189189189189189,30,37,2020-06-16
CZ031,Jihočeský kraj,0,3,644083,131832,558,1.0868164506748355,0,False,0,0.0,0,False,0,0.5376344086021506,0,False,0,0.5,0,0,2020-06-16
CZ032,Plzeňský kraj,0,1,589899,119690,635,0.33904109008491284,0,False,0,0.0,0,False,0,0.15748031496062992,0,True,2,1.0,10,12,2020-06-16
CZ041,Karlovarský kraj,0,2,294664,60178,391,6.108652566991556,0,False,0,6.646947389411412,0,True,2,0.5115089514066496,0,False,0,0.2222222222222222,0,2,2020-06-16
CZ042,Ústecký kraj,0,3,820965,161527,854,1.5835023417563479,0,False,0,0.619091545066769,0,False,0,0.351288056206089,0,False,0,1.5,20,20,2020-06-16
CZ051,Liberecký kraj,0,1,443690,89906,301,0.9015303477653317,0,False,0,1.1122728182768669,0,True,2,0.33222591362126247,0,False,0,0.0,0,2,2020-06-16
CZ052,Královéhradecký kraj,0,3,551647,119407,539,1.087652067354667,0,False,0,1.6749436800187594,0,True,2,0.5565862708719851,0,True,2,1.5,20,24,2020-06-16
CZ053,Pardubický kraj,1,6,522662,106085,574,1.3392976723006456,0,True,0,0.9426403355799594,0,True,2,1.0452961672473868,0,True,2,1.2,15,19,2020-06-16
CZ063,Kraj Vysočina,0,0,509813,104291,354,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30,2020-06-16
CZ064,Jihomoravský kraj,5,24,1191989,238620,1795,3.775202623514143,0,False,0,3.352610845696086,0,True,2,1.3370473537604457,0,True,2,1.1428571428571428,10,14,2020-06-16
CZ071,Olomoucký kraj,9,31,632015,130935,1207,14.873064721565154,2,True,0,20.620918776492154,2,True,2,2.568351284175642,0,False,0,0.3924050632911392,0,6,2020-06-16
CZ072,Zlínský kraj,0,2,582555,121339,653,0.5149728351829441,0,False,0,0.0,0,False,0,0.3062787136294028,0,True,2,2.0,30,32,2020-06-16
CZ080,Moravskoslezský kraj,3,86,1200539,240829,4484,19.657837021537826,2,True,0,6.228485772062334,0,True,2,1.9179304192685103,0,False,0,0.589041095890411,0,4,2020-06-16
