code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,536,3003,1324277,251166,18808,408.0717251753221,13,True,0,394.5597732177126,13,True,2,15.9666099532114,15,True,2,1.194510739856802,10,55,2020-12-11
CZ020,Středočeský kraj,789,4501,1385141,255825,18877,567.3790610486585,16,True,0,535.9132219290531,16,True,2,23.84383111723261,25,True,2,1.2937625754527162,15,76,2020-12-11
CZ031,Jihočeský kraj,306,1580,644083,131832,6486,458.79180167773404,13,False,0,445.26366891194857,13,True,2,24.360160345359237,25,False,0,1.0799726589200274,10,63,2020-12-11
CZ032,Plzeňský kraj,251,1436,589899,119690,6112,463.29964960103337,13,True,0,397.6940429442727,13,True,2,23.494764397905758,25,False,0,1.0764617691154423,10,63,2020-12-11
CZ041,Karlovarský kraj,153,680,294664,60178,2550,413.01278744604025,13,False,0,443.6837382432118,13,True,2,26.666666666666668,30,True,2,1.0845295055821371,10,70,2020-12-11
CZ042,Ústecký kraj,453,2416,820965,161527,8492,535.5892151309739,16,True,0,529.3232710320875,16,True,2,28.45030617051342,30,True,2,1.1342723004694835,10,76,2020-12-11
CZ051,Liberecký kraj,277,1612,443690,89906,6108,659.0186842164575,16,True,0,595.0659577781238,16,True,2,26.39161755075311,30,False,0,1.237145049884881,15,79,2020-12-11
CZ052,Královéhradecký kraj,335,1863,551647,119407,6482,587.6946670606384,16,True,0,516.7201252857873,16,True,2,28.741129281086085,30,True,2,1.3037088873337999,15,81,2020-12-11
CZ053,Pardubický kraj,276,1910,522662,106085,6813,627.9392800701027,16,True,0,504.31257953527836,16,True,2,28.034639659474536,30,True,2,1.3507779349363507,15,81,2020-12-11
CZ063,Kraj Vysočina,303,1649,509813,104291,5780,651.6114732264575,16,False,0,578.1898725681027,16,True,2,28.52941176470588,30,False,0,1.0166461159062885,10,74,2020-12-11
CZ064,Jihomoravský kraj,576,3292,1191989,238620,13239,497.1522388209958,16,True,0,463.07937306177183,13,True,2,24.86592642948863,25,True,2,1.268104776579353,15,73,2020-12-11
CZ071,Olomoucký kraj,277,2123,632015,130935,7042,603.6249139656495,16,True,0,442.96788482834995,13,True,2,30.147685316671403,30,True,2,1.2812311406155703,15,78,2020-12-11
CZ072,Zlínský kraj,431,2316,582555,121339,7687,684.0555827346774,16,True,0,627.9926486949785,16,True,2,30.12878886431638,30,True,2,1.353594389246055,15,81,2020-12-11
CZ080,Moravskoslezský kraj,913,4501,1200539,240829,18625,671.2818159176836,16,True,0,679.3201815395986,16,True,2,24.166442953020134,25,True,2,1.2321379687927732,15,76,2020-12-11
