code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,536,3003,1324277,251166,18808,408.14723807783423,13,True,0,394.5597732177126,13,True,2,15.9666099532114,15,True,2,1.1949860724233983,10,55,2020-12-11
CZ020,Středočeský kraj,789,4501,1385141,255825,18877,567.3068662323907,16,True,0,535.9132219290531,16,True,2,23.84383111723261,25,True,2,1.2937625754527162,15,76,2020-12-11
CZ031,Jihočeský kraj,305,1579,644083,131832,6486,458.6365421847805,13,False,0,444.5051277383336,13,True,2,24.344742522355844,25,False,0,1.079289131920711,10,63,2020-12-11
CZ032,Plzeňský kraj,251,1436,589899,119690,6112,463.29964960103337,13,True,0,397.6940429442727,13,True,2,23.494764397905758,25,False,0,1.0764617691154423,10,63,2020-12-11
CZ041,Karlovarský kraj,153,680,294664,60178,2550,413.01278744604025,13,False,0,443.6837382432118,13,True,2,26.666666666666668,30,True,2,1.0845295055821371,10,70,2020-12-11
CZ042,Ústecký kraj,453,2416,820965,161527,8492,535.5892151309739,16,True,0,529.3232710320875,16,True,2,28.45030617051342,30,True,2,1.1342723004694835,10,76,2020-12-11
CZ051,Liberecký kraj,277,1611,443690,89906,6108,658.5679190425748,16,True,0,595.0659577781238,16,True,2,26.37524557956778,30,False,0,1.2363775901765157,15,79,2020-12-11
CZ052,Královéhradecký kraj,335,1863,551647,119407,6482,587.8759424051975,16,True,0,516.7201252857873,16,True,2,28.741129281086085,30,True,2,1.3037088873337999,15,81,2020-12-11
CZ053,Pardubický kraj,276,1909,522662,106085,6813,627.7479518312026,16,True,0,504.31257953527836,16,True,2,28.019961837663292,30,True,2,1.35007072135785,15,81,2020-12-11
CZ063,Kraj Vysočina,302,1648,509813,104291,5780,651.2191725201201,16,False,0,577.2310170580396,16,True,2,28.5121107266436,30,False,0,1.0166563849475632,10,74,2020-12-11
CZ064,Jihomoravský kraj,576,3291,1191989,238620,13239,496.98445203772854,16,True,0,463.07937306177183,13,True,2,24.858372988896445,25,True,2,1.2682080924855492,15,73,2020-12-11
CZ071,Olomoucký kraj,277,2121,632015,130935,7042,603.3084657800844,16,True,0,442.96788482834995,13,True,2,30.119284294234593,30,True,2,1.28002414001207,15,78,2020-12-11
CZ072,Zlínský kraj,431,2316,582555,121339,7687,684.0555827346774,16,True,0,627.9926486949785,16,True,2,30.12878886431638,30,True,2,1.353594389246055,15,81,2020-12-11
CZ080,Moravskoslezský kraj,913,4502,1200539,240829,18625,671.4484077568492,16,True,0,679.3201815395986,16,True,2,24.171812080536913,25,True,2,1.2320744389709908,15,76,2020-12-11
