den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-05,1000,Praha,9176,1233,483,20204,2733,1078,930,560,24810,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1449.9987540371085,20,True,0,996.5520810937786,20,True,2,36.9850866586054,30,True,2,0.8784223626268428,5,79
pátek,2021-03-05,2101,Benešov,512,76,23,1248,204,76,43,32,971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1946.8388450067189,20,False,0,1567.0103092783504,20,True,2,52.72914521112255,30,False,0,0.757396449704142,0,72
pátek,2021-03-05,2102,Beroun,512,61,23,1052,131,44,25,18,1308,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1515.5482310903014,20,True,0,930.4775280898876,16,True,2,39.14373088685015,30,True,2,1.080168776371308,10,80
pátek,2021-03-05,2103,Brandýs n.L.- St.Boleslav,988,83,34,2093,171,64,56,32,1990,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1739.9057220034958,20,True,0,974.6588693957115,20,True,2,49.64824120603015,30,True,2,0.9047619047619048,5,79
pátek,2021-03-05,2104,Čáslav,211,38,14,468,82,27,33,19,434,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1667.770720492538,20,False,0,1515.7329240214888,20,True,2,48.61751152073733,30,True,2,0.9768518518518519,5,79
pátek,2021-03-05,2105,Černošice,1119,106,34,2516,261,100,70,46,2853,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1577.6292705138678,20,False,0,965.8532415915209,20,True,2,39.22187171398528,30,True,2,0.8776470588235294,5,79
pátek,2021-03-05,2106,Český Brod,209,16,9,490,63,27,9,6,469,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2121.929702372661,20,True,0,1509.8409274737126,20,True,2,44.562899786780385,30,True,2,0.8326693227091634,5,79
pátek,2021-03-05,2107,Dobříš,166,19,7,385,55,23,9,7,419,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1546.8607825295724,20,True,0,898.6175115207374,16,True,2,39.618138424821005,30,True,2,0.8736842105263158,5,75
pátek,2021-03-05,2108,Hořovice,279,34,6,578,76,20,16,9,624,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1795.493013839567,20,True,0,983.1230542356219,20,True,2,44.71153846153847,30,True,2,1.0145454545454546,10,84
pátek,2021-03-05,2109,Kladno,1062,117,45,2523,299,128,59,46,2990,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1859.364703827497,20,True,0,1027.2701019018937,20,True,2,35.518394648829435,30,False,0,0.8200772200772201,5,77
