den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-05,1000,Praha,10636,1453,561,17057,2439,946,1000,672,31224,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1560.3986175097807,20,True,0,1084.1435544619892,20,True,2,34.063540866000515,30,True,2,1.0178964494209972,10,84
pátek,2021-03-05,2101,Benešov,625,97,29,1017,181,64,45,36,1257,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2132.0179607354726,20,True,0,1740.2061855670104,20,True,2,49.721559268098645,30,False,0,0.9245562130177515,5,77
pátek,2021-03-05,2102,Beroun,595,67,25,907,121,40,20,28,1669,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1643.3841083062516,20,True,0,983.1460674157303,20,True,2,35.65008987417615,30,True,2,1.2552742616033756,15,89
pátek,2021-03-05,2103,Brandýs n.L.- St.Boleslav,1168,97,39,1839,155,59,68,46,2534,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1897.9184689535848,20,True,0,1059.9415204678362,20,True,2,46.09313338595106,30,True,2,1.0686184812442818,10,84
pátek,2021-03-05,2104,Čáslav,245,48,18,412,75,25,39,27,532,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1800.2571795970853,20,False,0,1707.5978511128167,20,True,2,46.05263157894737,30,True,2,1.1342592592592593,10,84
pátek,2021-03-05,2105,Černošice,1305,132,39,2042,233,84,74,53,3644,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1701.509327833505,20,True,0,1076.9691012436429,20,True,2,35.81229418221734,30,False,0,1.0243328100470959,10,82
pátek,2021-03-05,2106,Český Brod,263,26,10,429,57,22,12,9,627,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2377.3041742118216,20,True,0,1779.4553788083042,20,True,2,41.94577352472089,30,False,0,1.047808764940239,10,82
pátek,2021-03-05,2107,Dobříš,190,21,8,331,51,22,11,10,556,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1650.8514233718965,20,True,0,944.7004608294931,16,True,2,34.172661870503596,30,False,0,1.0,10,78
pátek,2021-03-05,2108,Hořovice,334,42,7,536,72,17,20,13,841,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1978.0292721781552,20,True,0,1114.2061281337049,20,True,2,39.71462544589774,30,False,0,1.2145454545454546,15,87
pátek,2021-03-05,2109,Kladno,1257,140,50,2101,265,109,76,65,3680,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2014.179442190589,20,True,0,1122.1585048888155,20,True,2,34.15760869565217,30,False,0,0.9706563706563707,5,77
