den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-05,1000,Praha,10707,1447,556,14990,2043,774,1001,678,31258,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1568.9315754936467,20,True,0,1081.7546960974016,20,True,2,34.25363107044597,30,True,2,1.0185502283105023,10,84
pátek,2021-03-05,2101,Benešov,632,96,29,899,155,50,44,37,1260,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2141.8504801546983,20,True,0,1723.7113402061855,20,True,2,50.15873015873016,30,False,0,0.9362962962962963,5,77
pátek,2021-03-05,2102,Beroun,596,66,25,818,103,33,20,28,1669,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1646.4644908897687,20,True,0,965.5898876404493,20,True,2,35.710005991611744,30,True,2,1.2547368421052632,15,89
pátek,2021-03-05,2103,Brandýs n.L.- St.Boleslav,1171,95,37,1599,126,44,67,49,2537,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1903.2149856111298,20,True,0,1047.7582846003897,20,True,2,46.1568782026015,30,True,2,1.0626134301270418,10,84
pátek,2021-03-05,2104,Čáslav,247,48,18,358,66,21,41,29,532,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1808.0505007208822,20,False,0,1707.5978511128167,20,True,2,46.42857142857143,30,True,2,1.1330275229357798,10,84
pátek,2021-03-05,2105,Černošice,1309,133,39,1785,197,67,71,53,3650,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1703.5181936278777,20,True,0,1072.6954143339458,20,True,2,35.863013698630134,30,False,0,1.02827965435978,10,82
pátek,2021-03-05,2106,Český Brod,238,22,8,324,40,16,10,8,572,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2173.004596740493,20,True,0,1590.72526287409,20,True,2,41.60839160839161,30,False,0,1.0127659574468084,10,82
pátek,2021-03-05,2107,Dobříš,190,21,8,275,39,19,11,10,556,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1655.1843667403268,20,True,0,944.7004608294931,16,True,2,34.172661870503596,30,False,0,0.9947643979057592,5,73
pátek,2021-03-05,2108,Hořovice,335,42,7,461,60,12,20,13,841,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1984.6669542995587,20,True,0,1081.435359659184,20,True,2,39.833531510107015,30,False,0,1.213768115942029,15,87
pátek,2021-03-05,2109,Kladno,1260,140,49,1858,225,84,80,69,3683,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2017.3551291313704,20,True,0,1118.0329221502539,20,True,2,34.211240836274776,30,False,0,0.9722222222222222,5,77
pátek,2021-03-05,2110,Kolín,1308,158,39,1894,265,89,95,68,3064,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2834.7305389221556,20,True,0,1685.5599738856904,20,True,2,42.68929503916449,30,True,2,1.1314878892733564,10,84
pátek,2021-03-05,2111,Kralupy nad Vltavou,347,45,19,503,68,35,21,19,1068,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2066.7384284176533,20,True,0,1290.5416878926812,20,True,2,32.49063670411985,30,False,0,1.084375,10,82
pátek,2021-03-05,2112,Kutná Hora,438,67,27,620,100,46,36,32,1020,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1584.7702581481112,20,True,0,953.0038307016724,16,True,2,42.94117647058823,30,True,2,1.1742627345844503,10,80
pátek,2021-03-05,2113,Lysá nad Labem,353,37,12,494,61,19,20,19,662,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2449.176794142788,20,True,0,2320.185614849188,20,True,2,53.32326283987915,30,True,2,1.0321637426900585,10,84
pátek,2021-03-05,2114,Mělník,605,77,29,818,101,36,22,25,1592,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2677.1300448430493,20,True,0,1548.2380127094166,20,True,2,38.002512562814076,30,False,0,0.971107544141252,5,77
pátek,2021-03-05,2115,Mladá Boleslav,1240,150,58,1810,207,77,71,68,2604,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2144.686299615877,20,True,0,1286.220453332039,20,True,2,47.61904761904761,30,True,2,1.0402684563758389,10,84
pátek,2021-03-05,2116,Mnichovo Hradiště,227,24,7,321,32,9,9,7,456,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2284.7885592983635,20,True,0,1328.2172373081464,20,True,2,49.780701754385966,30,True,2,1.135,10,84
pátek,2021-03-05,2117,Neratovice,339,42,9,451,57,17,18,14,1015,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2041.196756454469,20,True,0,1201.9637717961741,20,True,2,33.399014778325125,30,False,0,1.0462962962962963,10,82
pátek,2021-03-05,2118,Nymburk,471,62,26,697,97,35,37,28,1037,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2461.23982778787,20,True,0,1604.0161626056079,20,True,2,45.41947926711668,30,False,0,0.9005736137667304,5,77
pátek,2021-03-05,2119,Poděbrady,336,44,6,507,62,14,19,10,776,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2233.7645784207507,20,True,0,1249.4551794275753,20,True,2,43.29896907216495,30,False,0,0.9256198347107438,5,77
pátek,2021-03-05,2120,Příbram,695,100,34,976,156,66,52,42,1618,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1766.95115152035,20,True,0,1110.1973684210527,20,True,2,42.95426452410383,30,True,2,1.2636363636363637,15,89
pátek,2021-03-05,2121,Rakovník,513,73,29,785,134,54,39,29,1398,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1817.7891364601705,20,True,0,1187.3010410393185,20,True,2,36.69527896995708,30,False,0,1.034274193548387,10,82
pátek,2021-03-05,2122,Říčany,583,54,23,810,80,40,37,24,1590,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1656.559474796929,20,True,0,1063.6427566807313,20,True,2,36.666666666666664,30,False,0,0.9814814814814815,5,77
pátek,2021-03-05,2123,Sedlčany,155,23,4,229,42,17,15,10,299,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1277.521065506931,20,True,0,699.5972016111936,16,True,2,51.83946488294314,30,True,2,1.220472440944882,15,85
pátek,2021-03-05,2124,Slaný,453,54,15,649,90,30,46,30,1120,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2062.8732171939,20,True,0,1479.861021747523,20,True,2,40.44642857142857,30,True,2,1.102189781021898,10,84
pátek,2021-03-05,2125,Vlašim,251,49,21,339,59,21,18,15,431,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2038.7713415809149,20,False,0,1518.0935569285084,20,True,2,58.23665893271461,30,True,2,0.9365671641791045,5,79
pátek,2021-03-05,2126,Votice,111,10,6,164,18,5,12,8,231,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1687.424668541583,20,True,0,941.9743782969103,16,True,2,48.05194805194805,30,False,0,1.0277777777777777,10,78
pátek,2021-03-05,3101,Blatná,150,20,9,217,26,10,15,15,251,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2011.9988293824995,20,True,0,1002.2631749110895,20,True,2,59.76095617529881,30,True,2,1.3636363636363635,15,89
pátek,2021-03-05,3102,České Budějovice,775,110,45,1107,146,51,88,71,2374,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,889.5560217282979,16,True,0,598.1802726442717,16,True,2,32.64532434709351,30,True,2,1.11671469740634,10,76
pátek,2021-03-05,3103,Český Krumlov,247,45,13,346,58,18,28,22,576,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1110.6579988965386,20,True,0,942.9218003520241,16,True,2,42.88194444444444,30,True,2,1.1278538812785388,10,80
pátek,2021-03-05,3104,Dačice,164,33,15,220,40,19,13,13,314,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1410.8502369163607,20,True,0,1035.0921484473618,20,True,2,52.22929936305732,30,True,2,1.3666666666666667,15,89
pátek,2021-03-05,3105,Jindřichův Hradec,564,73,33,805,125,51,64,33,1279,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2022.796255810498,20,True,0,1449.8471249630143,20,True,2,44.09695074276779,30,True,2,1.27313769751693,15,89
pátek,2021-03-05,3106,Kaplice,140,20,6,197,34,15,11,13,259,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1308.5711409733756,20,True,0,1044.3864229765013,20,True,2,54.054054054054056,30,True,2,1.1965811965811965,10,84
pátek,2021-03-05,3107,Milevsko,313,59,22,454,97,36,30,24,995,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2999.725802029065,20,True,0,2410.734591767114,20,True,2,31.457286432160803,30,False,0,1.2620967741935485,15,87
pátek,2021-03-05,3108,Písek,595,85,34,834,136,60,37,35,1597,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1872.4696356275304,20,True,0,1250.6605601550114,20,True,2,37.25735754539762,30,False,0,1.2823275862068966,15,87
pátek,2021-03-05,3109,Prachatice,160,27,9,241,42,14,24,8,415,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,845.8365712236237,16,True,0,723.4108049869171,16,True,2,38.55421686746988,30,True,2,1.3008130081300813,15,81
pátek,2021-03-05,3110,Soběslav,164,23,10,211,26,11,16,11,427,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1248.4622044015127,20,True,0,884.7736625514402,16,True,2,38.40749414519906,30,True,2,1.4774774774774775,20,90
pátek,2021-03-05,3111,Strakonice,422,67,20,675,90,22,51,43,867,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1923.7998363664508,20,True,0,1216.416331711445,20,True,2,48.673587081891576,30,True,2,1.0765306122448979,10,84
pátek,2021-03-05,3112,Tábor,740,91,45,1053,157,80,88,66,1863,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1599.5436960618986,20,True,0,1118.3867416120993,20,True,2,39.720880300590444,30,True,2,1.2353923205342237,15,89
pátek,2021-03-05,3113,Trhové Sviny,149,25,9,194,31,12,16,15,346,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1147.0389785643847,20,True,0,984.4134536505333,20,True,2,43.0635838150289,30,True,2,1.9866666666666666,30,104
pátek,2021-03-05,3114,Třeboň,274,48,21,381,69,27,33,22,592,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1875.3024681400225,20,True,0,1492.000719036491,20,True,2,46.28378378378378,30,True,2,1.3110047846889952,15,89
pátek,2021-03-05,3115,Týn nad Vltavou,146,16,5,198,23,5,8,5,317,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1569.2679116665483,20,True,0,886.6615265998457,16,True,2,46.05678233438486,30,True,2,1.6404494382022472,25,95
pátek,2021-03-05,3116,Vimperk,95,12,1,160,25,6,21,3,301,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1124.4292237442924,20,True,0,779.7270955165692,16,True,2,31.561461794019934,30,False,0,0.979381443298969,5,73
pátek,2021-03-05,3117,Vodňany,78,9,5,116,16,5,9,9,193,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1161.5183907078529,20,True,0,799.6446023989338,16,True,2,40.41450777202073,30,False,0,1.2380952380952381,15,83
pátek,2021-03-05,3201,Blovice,122,27,16,183,33,17,2,3,322,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1994.2552318424293,20,True,0,1558.846453624318,20,True,2,37.88819875776397,30,False,0,1.0517241379310345,10,82
pátek,2021-03-05,3202,Domažlice,430,84,32,604,116,46,47,32,741,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1983.8245777919813,20,True,0,1758.7939698492462,20,True,2,58.02968960863698,30,True,2,1.1111111111111112,10,84
pátek,2021-03-05,3203,Horažďovice,157,25,11,262,50,25,24,16,356,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,3181.6211530125706,20,True,0,2329.0758827948907,20,True,2,44.10112359550562,30,False,0,0.8219895287958116,5,77
pátek,2021-03-05,3204,Horšovský Týn,147,17,4,194,25,9,15,11,268,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1801.0118043844857,20,True,0,1025.097207493814,20,True,2,54.850746268656714,30,True,2,1.105263157894737,10,84
pátek,2021-03-05,3205,Klatovy,605,101,54,906,142,70,74,57,1332,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,2306.782334384858,20,True,0,1739.5348837209303,20,True,2,45.42042042042042,30,True,2,1.0449050086355787,10,84
pátek,2021-03-05,3206,Kralovice,233,32,16,364,57,24,22,16,562,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,2378.504046139402,20,True,0,1698.4258492129245,20,True,2,41.45907473309609,30,False,0,0.7925170068027211,0,72
pátek,2021-03-05,3207,Nepomuk,113,13,5,182,28,11,9,11,253,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,2149.7021497021497,20,True,0,1169.811320754717,20,True,2,44.66403162055336,30,False,0,0.837037037037037,5,77
pátek,2021-03-05,3208,Nýřany,791,88,26,1220,135,37,40,37,1949,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,2973.3388877317225,20,True,0,1801.4564967420467,20,True,2,40.58491534120062,30,False,0,0.876940133037694,5,77
pátek,2021-03-05,3209,Plzeň,2260,304,139,3360,477,217,168,131,5912,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,2308.52378011118,20,True,0,1460.9022928737681,20,True,2,38.22733423545331,30,True,2,1.0148181409968569,10,84
pátek,2021-03-05,3210,Přeštice,321,56,33,477,77,39,23,21,798,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,2744.1555604107493,20,True,0,2022.9265003371545,20,True,2,40.225563909774436,30,False,0,1.0664451827242525,10,82
pátek,2021-03-05,3211,Rokycany,548,79,33,835,134,58,65,50,1296,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,2366.8159435854827,20,True,0,1804.6603867129402,20,True,2,42.28395061728395,30,False,0,0.898360655737705,5,77
pátek,2021-03-05,3212,Stod,280,37,13,415,47,14,16,15,613,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,2517.847219253623,20,True,0,1372.592428603055,20,True,2,45.67699836867863,30,False,0,0.9271523178807947,5,77
pátek,2021-03-05,3213,Stříbro,224,31,9,387,48,14,27,26,502,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,3263.5253054101217,20,False,0,2229.899497487437,20,True,2,44.6215139442231,30,False,0,0.6492753623188405,0,72
pátek,2021-03-05,3214,Sušice,239,49,13,372,69,21,47,40,568,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,2086.9565217391305,20,False,0,1658.8532275513885,20,True,2,42.07746478873239,30,False,0,0.9122137404580153,5,77
pátek,2021-03-05,3215,Tachov,511,79,25,759,103,19,68,48,1064,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,3200.8830022075053,20,True,0,2777.777777777778,20,True,2,48.026315789473685,30,False,0,0.7570370370370371,0,72
pátek,2021-03-05,4101,Aš,112,25,7,209,39,14,27,13,331,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,2057.0782706979376,20,False,0,2226.9676632092737,20,True,2,33.8368580060423,30,False,0,0.49777777777777776,0,72
pátek,2021-03-05,4102,Cheb,175,30,10,327,60,11,28,11,592,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,1054.9494545090581,20,False,0,1009.5859677748318,20,True,2,29.56081081081081,30,False,0,0.5319148936170213,0,72
pátek,2021-03-05,4103,Karlovy Vary,821,161,59,1294,259,96,121,79,1860,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,2132.320891927233,20,False,0,1901.2987012987012,20,True,2,44.13978494623656,30,False,0,0.836901121304791,5,77
pátek,2021-03-05,4104,Kraslice,90,27,11,146,44,18,16,8,240,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,1881.0679611650485,20,False,0,2181.818181818182,20,True,2,37.5,30,False,0,0.5921052631578947,0,72
pátek,2021-03-05,4105,Mariánské Lázně,153,30,15,236,42,21,32,18,459,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,1746.9979986657772,20,False,0,1660.8230300793502,20,True,2,33.33333333333333,30,False,0,0.6095617529880478,0,72
pátek,2021-03-05,4106,Ostrov,249,46,12,455,79,20,34,26,629,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,2420.755536257056,20,False,0,1998.8996882450028,20,True,2,39.58664546899841,30,False,0,0.6569920844327177,0,72
pátek,2021-03-05,4107,Sokolov,755,158,69,1357,291,117,115,75,1753,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,2541.7177587034175,20,False,0,2538.3209112642385,20,True,2,43.06902452937821,30,False,0,0.6990740740740741,0,72
pátek,2021-03-05,4201,Bílina,216,41,19,292,52,23,14,15,432,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,1557.5221238938054,20,True,0,1550.1905972045745,20,True,2,50.0,30,True,2,1.35,15,89
