code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,831,5690,1324277,251166,22321,1003.6419872881579,20,False,0,808.6285564128904,16,True,2,25.491689440437256,25,False,0,0.8000562429696289,5,68,2021-03-25
CZ020,Středočeský kraj,1090,7954,1385141,255825,23413,1400.362851146562,20,False,0,1017.4924264634027,20,True,2,33.97257933626618,30,False,0,0.7851924975320829,0,72,2021-03-25
CZ031,Jihočeský kraj,664,4353,644083,131832,11168,1565.4814674506235,20,False,0,1159.809454457188,20,True,2,38.977435530085955,30,False,0,0.8359900134434415,5,77,2021-03-25
CZ032,Plzeňský kraj,450,2946,589899,119690,8282,1321.073607515863,20,False,0,985.8801904921046,20,True,2,35.5711180874185,30,False,0,0.6735253772290809,0,72,2021-03-25
CZ041,Karlovarský kraj,124,580,294664,60178,2712,582.3582113865284,16,False,0,564.9905280999701,16,True,2,21.386430678466077,20,False,0,0.5466540999057493,0,54,2021-03-25
CZ042,Ústecký kraj,854,5594,820965,161527,12817,1497.993215301505,20,False,0,1179.369393352195,20,True,2,43.64515877350394,30,False,0,0.8747458952306489,5,77,2021-03-25
CZ051,Liberecký kraj,445,2785,443690,89906,7448,1563.929770785909,20,False,0,1187.9073699196938,20,True,2,37.39258861439313,30,False,0,0.7929954441913439,0,72,2021-03-25
CZ052,Královéhradecký kraj,319,1891,551647,119407,6337,909.4584036530608,16,False,0,685.0519651276726,16,True,2,29.84061858923781,30,False,0,0.7154748391978812,0,64,2021-03-25
CZ053,Pardubický kraj,483,3231,522662,106085,8288,1483.3678361924149,20,False,0,1052.9292548428148,20,True,2,38.984073359073356,30,False,0,0.8263427109974425,5,77,2021-03-25
CZ063,Kraj Vysočina,433,2844,509813,104291,7081,1235.9433753160472,20,False,0,849.5459819159852,16,True,2,40.16381866967942,30,False,0,0.8705234159779615,5,73,2021-03-25
CZ064,Jihomoravský kraj,843,5320,1191989,238620,15643,1045.5633399301505,20,False,0,806.3029083899087,16,True,2,34.008821837243495,30,False,0,0.8456525194722619,5,73,2021-03-25
CZ071,Olomoucký kraj,466,3048,632015,130935,9752,1092.695584756691,20,False,0,835.5290793141635,16,True,2,31.255127153404427,30,False,0,0.8417564208782105,5,73,2021-03-25
CZ072,Zlínský kraj,343,2289,582555,121339,7401,866.6992816128949,16,False,0,640.3547087086592,16,True,2,30.928252938792056,30,False,0,0.9350490196078431,5,69,2021-03-25
CZ080,Moravskoslezský kraj,794,4968,1200539,240829,18742,926.4172175997616,16,False,0,699.2513360101981,16,True,2,26.507309785508482,30,False,0,0.8426051560379919,5,69,2021-03-25
