code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,827,5653,1324277,251166,20506,999.337751844969,20,False,0,807.035984169832,16,True,2,27.56754120745148,30,False,0,0.7979954827780915,0,68,2021-03-25
CZ020,Středočeský kraj,1074,7903,1385141,255825,21436,1394.51507102887,20,False,0,1010.847258868367,20,True,2,36.86788579958948,30,False,0,0.7835613721990878,0,72,2021-03-25
CZ031,Jihočeský kraj,659,4321,644083,131832,9843,1558.494790267714,20,False,0,1154.4996662418837,20,True,2,43.89921771817535,30,False,0,0.8324022346368715,5,77,2021-03-25
CZ032,Plzeňský kraj,455,2908,589899,119690,7673,1311.5804569934853,20,False,0,989.2221572395355,20,True,2,37.899126808288806,30,False,0,0.66789159393661,0,72,2021-03-25
CZ041,Karlovarský kraj,122,567,294664,60178,2374,576.2495588195369,16,False,0,561.6670544052644,16,True,2,23.88374052232519,25,False,0,0.5369318181818182,0,59,2021-03-25
CZ042,Ústecký kraj,847,5542,820965,161527,11497,1489.588472102952,20,False,0,1174.4166609916608,20,True,2,48.20387927285379,30,True,2,0.8687882113183885,5,79,2021-03-25
CZ051,Liberecký kraj,445,2765,443690,89906,6836,1553.3367891996666,20,False,0,1186.795097101417,20,True,2,40.44763019309538,30,False,0,0.7938558713752513,0,72,2021-03-25
CZ052,Královéhradecký kraj,316,1883,551647,119407,5856,907.2830995183514,16,False,0,682.5395496076444,16,True,2,32.15505464480874,30,False,0,0.7137983320697499,0,64,2021-03-25
CZ053,Pardubický kraj,483,3194,522662,106085,7530,1472.6534548140098,20,False,0,1052.9292548428148,20,True,2,42.41699867197875,30,False,0,0.8200256739409499,5,77,2021-03-25
CZ063,Kraj Vysočina,428,2834,509813,104291,6272,1232.4126689590105,20,False,0,844.7517043656691,16,True,2,45.18494897959184,30,True,2,0.8693251533742331,5,75,2021-03-25
CZ064,Jihomoravský kraj,839,5276,1191989,238620,13877,1039.7746959074286,20,False,0,804.6266029670606,16,True,2,38.0197449016358,30,False,0,0.8422733077905492,5,73,2021-03-25
CZ071,Olomoucký kraj,462,3019,632015,130935,8502,1086.6830692309518,20,False,0,832.4741283843127,16,True,2,35.50929193131028,30,False,0,0.8376803551609323,5,73,2021-03-25
CZ072,Zlínský kraj,338,2258,582555,121339,6749,858.2880586382402,16,False,0,636.2340220374323,16,True,2,33.45680841606164,30,False,0,0.9299835255354201,5,69,2021-03-25
CZ080,Moravskoslezský kraj,783,4875,1200539,240829,17310,917.9210338023172,16,False,0,694.2685473925483,16,True,2,28.162911611785095,30,False,0,0.8278145695364238,5,69,2021-03-25
