code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,830,5644,1324277,251166,20507,998.2050583072878,20,False,0,809.4248425344194,16,True,2,27.52230945530794,30,False,0,0.7975130705101031,0,68,2021-03-25
CZ020,Středočeský kraj,1087,7904,1385141,255825,21436,1393.5043436011208,20,False,0,1016.7106420404573,20,True,2,36.872550849039,30,False,0,0.7848277231655247,0,72,2021-03-25
CZ031,Jihočeský kraj,660,4318,644083,131832,9843,1557.097454831132,20,False,0,1154.4996662418837,20,True,2,43.86873920552677,30,False,0,0.8329475308641975,5,77,2021-03-25
CZ032,Plzeňský kraj,455,2906,589899,119690,7672,1308.8681282728062,20,False,0,988.3866655526776,20,True,2,37.877997914494266,30,False,0,0.6700484205672124,0,72,2021-03-25
CZ041,Karlovarský kraj,122,567,294664,60178,2374,576.2495588195369,16,False,0,561.6670544052644,16,True,2,23.88374052232519,25,False,0,0.5369318181818182,0,59,2021-03-25
CZ042,Ústecký kraj,848,5538,820965,161527,11496,1488.492201250967,20,False,0,1173.797569446594,20,True,2,48.1732776617954,30,True,2,0.8682972718720602,5,79,2021-03-25
CZ051,Liberecký kraj,444,2763,443690,89906,6836,1551.5337285041358,20,False,0,1185.6828242831402,20,True,2,40.41837331772967,30,False,0,0.7946505608283002,0,72,2021-03-25
CZ052,Královéhradecký kraj,316,1882,551647,119407,5856,907.4643748629105,16,False,0,683.3770214476539,16,True,2,32.1379781420765,30,False,0,0.7128787878787879,0,64,2021-03-25
CZ053,Pardubický kraj,483,3191,522662,106085,7530,1471.8881418584094,20,False,0,1052.9292548428148,20,True,2,42.37715803452855,30,False,0,0.8194658448895737,5,77,2021-03-25
CZ063,Kraj Vysočina,428,2832,509813,104291,6272,1232.020368252673,20,False,0,843.7928488556059,16,True,2,45.1530612244898,30,True,2,0.8679129635304934,5,75,2021-03-25
CZ064,Jihomoravský kraj,838,5270,1191989,238620,13877,1031.3014633524303,20,False,0,798.7595339870925,16,True,2,37.97650789075448,30,False,0,0.8426606971538215,5,73,2021-03-25
CZ071,Olomoucký kraj,461,3012,632015,130935,8447,1085.1008283031256,20,False,0,831.7103906518502,16,True,2,35.65762992778501,30,False,0,0.8371317398554753,5,73,2021-03-25
CZ072,Zlínský kraj,338,2255,582555,121339,6748,857.2581129678742,16,False,0,636.2340220374323,16,True,2,33.41730883224659,30,False,0,0.9306644655385885,5,69,2021-03-25
CZ080,Moravskoslezský kraj,780,4837,1200539,240829,17306,914.5891970190056,16,False,0,693.43808262294,16,True,2,27.949843984745176,30,False,0,0.8219201359388275,5,69,2021-03-25
