code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,830,5667,1324277,251166,22319,1001.4521131153075,20,False,0,808.2304133521257,16,True,2,25.390922532371523,25,False,0,0.7982814480912804,0,63,2021-03-25
CZ020,Středočeský kraj,1090,7948,1385141,255825,23410,1398.6301755561346,20,False,0,1017.1015342519299,20,True,2,33.951302862024775,30,False,0,0.7856083819314026,0,72,2021-03-25
CZ031,Jihočeský kraj,664,4343,644083,131832,11168,1562.0657586056454,20,False,0,1159.050913283573,20,True,2,38.88789398280802,30,False,0,0.8361571043511744,5,77,2021-03-25
CZ032,Plzeňský kraj,450,2937,589899,119690,8282,1317.344155524929,20,False,0,985.8801904921046,20,True,2,35.46244868389278,30,False,0,0.673778389538885,0,72,2021-03-25
CZ041,Karlovarský kraj,124,578,294664,60178,2712,580.3219938641978,16,False,0,564.9905280999701,16,True,2,21.312684365781713,20,False,0,0.5463137996219282,0,54,2021-03-25
CZ042,Ústecký kraj,854,5590,820965,161527,12817,1496.0442893424201,20,False,0,1179.369393352195,20,True,2,43.61395022236093,30,False,0,0.876038238520608,5,77,2021-03-25
CZ051,Liberecký kraj,443,2773,443690,89906,7448,1554.9144673082558,20,False,0,1184.5705514648632,20,True,2,37.23147153598281,30,False,0,0.7963813900057438,0,72,2021-03-25
CZ052,Královéhradecký kraj,319,1891,551647,119407,6337,908.370751585706,16,False,0,685.0519651276726,16,True,2,29.84061858923781,30,False,0,0.7165593027661993,0,64,2021-03-25
CZ053,Pardubický kraj,483,3220,522662,106085,8288,1478.3933019810127,20,False,0,1052.9292548428148,20,True,2,38.85135135135135,30,False,0,0.8260646485377117,5,77,2021-03-25
CZ063,Kraj Vysočina,432,2843,509813,104291,7081,1234.766473197035,20,False,0,848.5871264059219,16,True,2,40.149696370569124,30,False,0,0.8715511955855304,5,73,2021-03-25
CZ064,Jihomoravský kraj,843,5307,1191989,238620,15643,1042.543177831339,20,False,0,806.3029083899087,16,True,2,33.9257175733555,30,False,0,0.8470869912210695,5,73,2021-03-25
CZ071,Olomoucký kraj,464,3041,632015,130935,9752,1090.4804474577343,20,False,0,834.0016038492381,16,True,2,31.183347005742412,30,False,0,0.842382271468144,5,73,2021-03-25
CZ072,Zlínský kraj,343,2278,582555,121339,7401,861.8928684845208,16,False,0,640.3547087086592,16,True,2,30.779624375084445,30,False,0,0.9382207578253706,5,69,2021-03-25
CZ080,Moravskoslezský kraj,794,4965,1200539,240829,18742,925.9174420822648,16,False,0,699.2513360101981,16,True,2,26.491302955927864,30,False,0,0.8423820834747201,5,69,2021-03-25
