code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,828,5644,1324277,251166,20507,998.431597014824,20,False,0,808.6285564128904,16,True,2,27.52230945530794,30,False,0,0.7970625617850586,0,68,2021-03-25
CZ020,Středočeský kraj,1073,7902,1385141,255825,21436,1393.7931228661919,20,False,0,1010.847258868367,20,True,2,36.86322075013995,30,False,0,0.7840063498362932,0,72,2021-03-25
CZ031,Jihočeský kraj,660,4320,644083,131832,9843,1558.0290117888533,20,False,0,1154.4996662418837,20,True,2,43.88905821395916,30,False,0,0.8323699421965318,5,77,2021-03-25
CZ032,Plzeňský kraj,455,2902,589899,119690,7672,1308.6986077277636,20,False,0,988.3866655526776,20,True,2,37.825860271115744,30,False,0,0.6686635944700461,0,72,2021-03-25
CZ041,Karlovarský kraj,122,567,294664,60178,2374,576.2495588195369,16,False,0,561.6670544052644,16,True,2,23.88374052232519,25,False,0,0.5369318181818182,0,59,2021-03-25
CZ042,Ústecký kraj,848,5540,820965,161527,11497,1489.1012406131808,20,False,0,1174.4166609916608,20,True,2,48.18648343046012,30,True,2,0.8684746825521241,5,79,2021-03-25
CZ051,Liberecký kraj,445,2764,443690,89906,6836,1552.2098762649598,20,False,0,1186.795097101417,20,True,2,40.433001755412526,30,False,0,0.7944811727507904,0,72,2021-03-25
CZ052,Královéhradecký kraj,316,1883,551647,119407,5856,907.2830995183514,16,False,0,682.5395496076444,16,True,2,32.15505464480874,30,False,0,0.7137983320697499,0,64,2021-03-25
CZ053,Pardubický kraj,483,3193,522662,106085,7530,1472.4621265751098,20,False,0,1052.9292548428148,20,True,2,42.40371845949535,30,False,0,0.8197689345314506,5,77,2021-03-25
CZ063,Kraj Vysočina,427,2832,509813,104291,6272,1231.8242178995042,20,False,0,843.7928488556059,16,True,2,45.1530612244898,30,True,2,0.8681790312691601,5,75,2021-03-25
CZ064,Jihomoravský kraj,839,5271,1191989,238620,13877,1031.8048237022322,20,False,0,799.1786103428045,16,True,2,37.9837140592347,30,False,0,0.8421473078766576,5,73,2021-03-25
CZ071,Olomoucký kraj,462,3019,632015,130935,8447,1086.999517416517,20,False,0,832.4741283843127,16,True,2,35.740499585651705,30,False,0,0.8374479889042996,5,73,2021-03-25
CZ072,Zlínský kraj,338,2255,582555,121339,6748,857.4297705796018,16,False,0,636.2340220374323,16,True,2,33.41730883224659,30,False,0,0.9306644655385885,5,69,2021-03-25
CZ080,Moravskoslezský kraj,783,4869,1200539,240829,17306,917.4212582848205,16,False,0,694.2685473925483,16,True,2,28.134750953426558,30,False,0,0.827076609478512,5,69,2021-03-25
