code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,830,5677,1324277,251166,22321,1002.6603195555008,20,False,0,808.2304133521257,16,True,2,25.433448322207784,25,False,0,0.7990147783251231,0,63,2021-03-25
CZ020,Středočeský kraj,1090,7951,1385141,255825,23413,1399.4965133513483,20,False,0,1017.4924264634027,20,True,2,33.959765941998036,30,False,0,0.7852063993679637,0,72,2021-03-25
CZ031,Jihočeský kraj,664,4351,644083,131832,11168,1564.8604294788092,20,False,0,1159.050913283573,20,True,2,38.95952722063038,30,False,0,0.8360876249039201,5,77,2021-03-25
CZ032,Plzeňský kraj,450,2941,589899,119690,8282,1319.3784020654382,20,False,0,985.8801904921046,20,True,2,35.51074619657088,30,False,0,0.6729977116704805,0,72,2021-03-25
CZ041,Karlovarský kraj,124,579,294664,60178,2712,581.000733038308,16,False,0,564.9905280999701,16,True,2,21.349557522123895,20,False,0,0.546742209631728,0,54,2021-03-25
CZ042,Ústecký kraj,854,5592,820965,161527,12817,1497.0187523219624,20,False,0,1179.369393352195,20,True,2,43.62955449793243,30,False,0,0.8752543434027235,5,77,2021-03-25
CZ051,Liberecký kraj,444,2781,443690,89906,7448,1560.3236493948477,20,False,0,1186.795097101417,20,True,2,37.338882921589686,30,False,0,0.795253074063483,0,72,2021-03-25
CZ052,Královéhradecký kraj,319,1891,551647,119407,6337,909.0958529639425,16,False,0,685.0519651276726,16,True,2,29.84061858923781,30,False,0,0.7157456472369417,0,64,2021-03-25
CZ053,Pardubický kraj,483,3227,522662,106085,8288,1481.8372102812143,20,False,0,1052.9292548428148,20,True,2,38.935810810810814,30,False,0,0.8259534169439467,5,77,2021-03-25
CZ063,Kraj Vysočina,433,2843,509813,104291,7081,1235.55107460971,20,False,0,849.5459819159852,16,True,2,40.149696370569124,30,False,0,0.870750382848392,5,73,2021-03-25
CZ064,Jihomoravský kraj,843,5314,1191989,238620,15643,1044.4727258389128,20,False,0,806.3029083899087,16,True,2,33.97046602314134,30,False,0,0.8460436236268111,5,73,2021-03-25
CZ071,Olomoucký kraj,466,3046,632015,130935,9752,1092.3791365711256,20,False,0,835.5290793141635,16,True,2,31.234618539786712,30,False,0,0.8409718387631143,5,73,2021-03-25
CZ072,Zlínský kraj,343,2283,582555,121339,7401,864.2960750487078,16,False,0,640.3547087086592,16,True,2,30.84718281313336,30,False,0,0.9368075502667214,5,69,2021-03-25
CZ080,Moravskoslezský kraj,794,4968,1200539,240829,18742,926.3339216801787,16,False,0,699.2513360101981,16,True,2,26.507309785508482,30,False,0,0.8426051560379919,5,69,2021-03-25
