code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,134,467,1324277,251166,0.0,88.0480443290943,7,False,0,120.23920435090737,10,True,2,0.0,0,False,0,0.724031007751938,0,19,2022-05-26
CZ020,Středočeský kraj,69,290,1385141,255825,0.0,50.24759212239043,7,False,0,54.7249096061761,7,True,2,0.0,0,False,0,0.7795698924731183,0,16,2022-05-26
CZ031,Jihočeský kraj,21,86,644083,131832,0.0,32.91501250615216,4,False,0,34.89289398628558,4,True,2,0.0,0,False,0,0.7747747747747747,0,10,2022-05-26
CZ032,Plzeňský kraj,18,55,589899,119690,0.0,32.378424103109175,4,False,0,50.96499289832066,7,True,2,0.0,0,False,0,0.4954954954954955,0,13,2022-05-26
CZ041,Karlovarský kraj,15,53,294664,60178,0.0,34.61569787961882,4,False,0,43.205158031174186,4,True,2,0.0,0,False,0,1.06,10,20,2022-05-26
CZ042,Ústecký kraj,44,122,820965,161527,0.0,36.90778535016718,4,False,0,66.86188686721106,7,True,2,0.0,0,False,0,0.7261904761904762,0,13,2022-05-26
CZ051,Liberecký kraj,19,66,443690,89906,0.0,31.778944758727942,4,False,0,43.37863991279781,4,True,2,0.0,0,False,0,0.9041095890410958,5,15,2022-05-26
CZ052,Královéhradecký kraj,36,112,551647,119407,0.0,44.231184072423126,4,False,0,59.46050064066596,7,True,2,0.0,0,False,0,0.8296296296296296,5,18,2022-05-26
CZ053,Pardubický kraj,31,100,522662,106085,0.0,46.30143381382232,4,False,0,80.12442852429655,7,True,2,0.0,0,False,0,0.7633587786259542,0,13,2022-05-26
CZ063,Kraj Vysočina,22,80,509813,104291,0.0,37.46471745522378,4,False,0,59.449041623917694,7,True,2,0.0,0,False,0,0.8247422680412371,5,18,2022-05-26
CZ064,Jihomoravský kraj,45,215,1191989,238620,0.0,45.72189844033796,4,False,0,50.28916268544129,7,True,2,0.0,0,False,0,0.6825396825396826,0,13,2022-05-26
CZ071,Olomoucký kraj,33,109,632015,130935,0.0,37.182661803912886,4,False,0,55.75285446977508,7,True,2,0.0,0,False,0,1.0186915887850467,10,23,2022-05-26
CZ072,Zlínský kraj,28,102,582555,121339,0.0,40.68285397945258,4,False,0,50.2723773889681,7,True,2,0.0,0,False,0,0.8225806451612904,5,18,2022-05-26
CZ080,Moravskoslezský kraj,48,167,1200539,240829,0.0,36.15042909892973,4,False,0,46.50602709806543,4,True,2,0.0,0,False,0,0.6872427983539094,0,10,2022-05-26
