den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-03-24,1000,Praha,333,41,15,470,58,19,54,50,1666,1000,Praha,1324277,251166,CZ010,Praha,34.20734483797574,4,True,0,23.09229752434645,2,True,2,19.98799519807923,20,False,0,1.5633802816901408,20,48
úterý,2020-03-24,2101,Benešov,12,0,0,20,1,0,0,0,36,2101,Benešov,61022,12125,CZ020,Středočeský kraj,32.775064730752845,4,True,0,8.24742268041237,0,True,2,33.33333333333333,30,False,0,0.8571428571428571,5,41
úterý,2020-03-24,2102,Beroun,6,0,0,6,0,0,0,0,38,2102,Beroun,64927,11392,CZ020,Středočeský kraj,9.241147750550619,0,True,0,0.0,0,False,0,15.789473684210526,15,False,0,3.0,30,45
úterý,2020-03-24,2103,Brandýs n.L.- St.Boleslav,14,0,0,22,1,0,1,1,84,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,19.42056107766459,2,True,0,6.091617933723197,0,True,2,16.666666666666664,15,False,0,1.4,20,39
úterý,2020-03-24,2104,Čáslav,0,0,0,0,0,0,0,0,23,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,2105,Černošice,28,5,3,34,5,3,3,2,111,2105,Černošice,149338,23399,CZ020,Středočeský kraj,24.10638953246997,2,True,0,21.368434548484977,2,True,2,25.225225225225223,25,False,0,1.75,25,56
úterý,2020-03-24,2106,Český Brod,2,1,1,2,1,1,1,1,25,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,9.286344430514928,0,True,0,26.961445133459154,4,True,2,8.0,7,True,2,1.0,10,25
úterý,2020-03-24,2107,Dobříš,3,0,0,4,0,0,1,1,13,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,17.3317734737207,2,True,0,0.0,0,False,0,23.076923076923077,25,False,0,1.5,20,47
úterý,2020-03-24,2108,Hořovice,7,1,0,7,1,0,1,1,16,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,26.550728485612822,4,True,0,16.385384237260364,2,True,2,43.75,30,False,0,1.75,25,63
úterý,2020-03-24,2109,Kladno,14,0,0,18,2,0,0,0,98,2109,Kladno,125957,24239,CZ020,Středočeský kraj,14.290591233516201,2,True,0,8.251165477123644,0,True,2,14.285714285714285,11,False,0,1.75,25,40
