id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
590c53aa-6183-446a-9c6a-84d14b3cb720,tuesday,2020-03-24,1000,nezařazení,334,41,15,473,58,19,54,51,1666,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,34.28285774048783,4,True,0,23.09229752434645,2,True,2,20.048019207683073,20,False,0,1.568075117370892,20,48
bb79a4a1-b661-4a5e-8bd7-b7267c2e1804,tuesday,2020-03-24,2101,Benešov,12,0,0,19,1,0,0,0,36,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,31.136311494215203,4,True,0,8.24742268041237,0,True,2,33.33333333333333,30,False,0,0.9230769230769231,5,41
047cad9f-8dd6-4d90-be57-9d5e2163cd1b,tuesday,2020-03-24,2102,Beroun,7,0,0,7,0,0,0,0,38,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,True,0,0.0,0,False,0,18.421052631578945,15,False,0,3.5,30,47
460d6ee2-52a3-4246-ae9b-29c85a8df1c6,tuesday,2020-03-24,2103,Brandýs nad Labem-Stará Boleslav,14,0,0,22,1,0,1,1,84,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,19.42056107766459,2,True,0,6.091617933723197,0,True,2,16.666666666666664,15,False,0,1.4,20,39
57800d84-c8dd-4a2c-badb-9b4eb554133e,tuesday,2020-03-24,2104,Čáslav,0,0,0,0,0,0,0,0,23,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
946e9f17-7dc1-4e15-8635-529708f83c34,tuesday,2020-03-24,2105,Černošice,28,5,3,34,5,3,3,2,111,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,24.10638953246997,2,True,0,21.368434548484977,2,True,2,25.225225225225223,25,False,0,1.75,25,56
43a66775-02b2-454d-a801-c5e34a0f90e7,tuesday,2020-03-24,2106,Český Brod,2,1,1,2,1,1,1,1,22,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,26.961445133459154,4,True,2,9.090909090909092,7,True,2,1.0,10,25
a1ab9000-ebbb-4672-a278-b86fffa7645b,tuesday,2020-03-24,2107,Dobříš,3,0,0,4,0,0,1,1,13,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,23.076923076923077,25,False,0,1.5,20,47
f9a974e6-f739-4ca6-a2a0-512a1b1cd623,tuesday,2020-03-24,2108,Hořovice,6,1,0,6,1,0,1,1,16,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,16.385384237260364,2,True,2,37.5,30,False,0,1.5,20,56
2936e781-27ae-4b2e-9451-bcab60792c8a,tuesday,2020-03-24,2109,Kladno,14,0,0,18,2,0,0,0,98,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,14.290591233516201,2,True,0,8.251165477123644,0,True,2,14.285714285714285,11,False,0,1.75,25,40
0b31e1af-db54-430b-a9ad-6257f7d8f2a8,tuesday,2020-03-24,2110,Kolín,9,1,0,10,1,0,0,0,108,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,11.976047904191617,2,True,0,5.935070330583418,0,True,2,8.333333333333332,7,False,0,4.5,30,41
d7b90496-e1e4-474b-8ad3-4113f09aa2c6,tuesday,2020-03-24,2111,Kralupy nad Vltavou,7,2,0,12,4,0,2,1,20,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,True,0,50.94243504839531,7,True,2,35.0,30,False,0,1.0,10,53
573e4601-341e-4b2c-9b74-17317af8f73f,tuesday,2020-03-24,2112,Kutná Hora,2,0,0,4,0,0,0,0,57,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,True,0,0.0,0,False,0,3.508771929824561,3,False,0,0.6666666666666666,0,3
f66ac3d4-e7db-46ea-84d1-2eeabe76e6ac,tuesday,2020-03-24,2113,Lysá nad Labem,1,0,0,1,0,0,0,0,19,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,True,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
8ee297d6-983e-4da3-931b-941be679ab73,tuesday,2020-03-24,2114,Mělník,3,0,0,6,0,0,0,0,29,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,True,0,0.0,0,False,0,10.344827586206897,7,False,0,1.0,10,19
f16e2c30-0eea-4807-8eee-8b9b02224ca0,tuesday,2020-03-24,2115,Mladá Boleslav,3,0,0,6,0,0,0,0,41,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,5.335040546308152,0,True,0,0.0,0,False,0,7.317073170731707,7,False,0,1.0,10,17
920a5c4e-f45a-47be-a8ed-d70a850a68b0,tuesday,2020-03-24,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,3,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
