den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-07,1000,Praha,8341,1357,587,12894,2144,908,717,480,23425,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1251.7773849428781,20,True,0,1019.2462355573605,20,True,2,35.607257203842046,30,False,0,0.9752133754238279,5,77
čtvrtek,2021-01-07,2101,Benešov,450,79,30,731,131,51,37,29,1046,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1509.2917308511685,20,True,0,1212.3711340206185,20,True,2,43.021032504780116,30,False,0,0.9473684210526315,5,77
čtvrtek,2021-01-07,2102,Beroun,520,95,42,928,146,67,24,29,1321,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1732.7152032282409,20,True,0,1422.0505617977528,20,True,2,39.364118092354275,30,False,0,0.8524590163934426,5,77
čtvrtek,2021-01-07,2103,Brandýs n.L.- St.Boleslav,810,100,43,1351,154,59,49,38,1995,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1508.6244946240356,20,True,0,1120.8576998050683,20,True,2,40.6015037593985,30,False,0,0.8635394456289979,5,77
čtvrtek,2021-01-07,2104,Čáslav,306,82,56,448,114,64,24,19,456,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1987.296886568211,20,True,0,2513.430544896393,20,True,2,67.10526315789474,30,True,2,1.4232558139534883,20,94
čtvrtek,2021-01-07,2105,Černošice,1033,150,58,1589,234,87,56,42,2774,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1374.0642033507881,20,True,0,1149.6217787084918,20,True,2,37.238644556596974,30,False,0,0.9932692307692308,5,77
čtvrtek,2021-01-07,2106,Český Brod,157,20,7,228,28,9,8,8,377,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1318.6609091331197,20,True,0,862.7662442706929,16,True,2,41.644562334217504,30,True,2,1.0536912751677852,10,80
čtvrtek,2021-01-07,2107,Dobříš,126,17,6,210,37,18,9,8,324,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1070.237012002253,20,True,0,875.5760368663595,16,True,2,38.88888888888889,30,True,2,1.0327868852459017,10,80
čtvrtek,2021-01-07,2108,Hořovice,244,54,30,433,90,42,19,17,653,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1619.5944376223824,20,True,0,1556.6115025397346,20,True,2,37.36600306278714,30,False,0,0.9838709677419355,5,77
čtvrtek,2021-01-07,2109,Kladno,946,157,67,1488,263,101,64,53,2615,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1489.397175226466,20,True,0,1316.060893601221,20,True,2,36.17590822179732,30,False,0,1.0150214592274678,10,82
