den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-07,1000,Praha,8270,1358,595,16471,2683,1150,693,454,22657,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1245.1322495218144,20,True,0,1019.644378618125,20,True,2,36.50086066116432,30,False,0,0.9689513766842414,5,77
čtvrtek,2021-01-07,2101,Benešov,447,79,30,901,150,53,35,27,979,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1502.736717905018,20,True,0,1212.3711340206185,20,True,2,45.658835546476,30,False,0,0.9430379746835443,5,77
čtvrtek,2021-01-07,2102,Beroun,518,95,42,1121,170,80,34,26,1309,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1726.554438061207,20,True,0,1422.0505617977528,20,True,2,39.57219251336899,30,False,0,0.8533772652388797,5,77
čtvrtek,2021-01-07,2103,Brandýs n.L.- St.Boleslav,791,100,44,1664,183,72,46,36,1947,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1487.438427993856,20,True,0,1120.8576998050683,20,True,2,40.62660503338469,30,False,0,0.8487124463519313,5,77
čtvrtek,2021-01-07,2104,Čáslav,304,81,55,512,132,73,22,15,454,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1979.503565444414,20,True,0,2494.24405218726,20,True,2,66.96035242290749,30,True,2,1.413953488372093,20,94
čtvrtek,2021-01-07,2105,Černošice,1022,143,56,2043,280,109,56,41,2711,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1366.6983621047557,20,True,0,1119.7059703406128,20,True,2,37.69826632239026,30,False,0,0.9826923076923076,5,77
čtvrtek,2021-01-07,2106,Český Brod,181,23,8,301,33,10,9,9,416,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1527.6036588197057,20,True,0,970.6120248045295,20,True,2,43.50961538461539,30,True,2,1.0647058823529412,10,84
čtvrtek,2021-01-07,2107,Dobříš,126,17,6,251,46,21,10,8,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1070.237012002253,20,True,0,875.5760368663595,16,True,2,39.25233644859813,30,True,2,1.0327868852459017,10,80
čtvrtek,2021-01-07,2108,Hořovice,244,54,30,496,96,44,18,16,652,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1619.5944376223824,20,True,0,1556.6115025397346,20,True,2,37.423312883435585,30,False,0,0.9838709677419355,5,77
čtvrtek,2021-01-07,2109,Kladno,942,156,67,1863,318,121,61,47,2539,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1486.221488285685,20,True,0,1311.9353108626594,20,True,2,37.101220953131154,30,False,0,1.0107296137339057,10,82
čtvrtek,2021-01-07,2110,Kolín,727,141,68,1170,218,105,47,48,1710,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1594.0119760479045,20,True,0,1454.0922309929374,20,True,2,42.514619883040936,30,False,0,1.1725806451612903,10,82
čtvrtek,2021-01-07,2111,Kralupy nad Vltavou,201,25,13,435,67,27,8,9,546,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1405.5051514685529,20,False,0,1205.6376294786892,20,True,2,36.81318681318682,30,False,0,0.7760617760617761,0,72
čtvrtek,2021-01-07,2112,Kutná Hora,401,91,45,777,177,76,47,32,888,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1515.000498355427,20,True,0,1578.99654302532,20,True,2,45.15765765765766,30,False,0,1.038860103626943,10,82
čtvrtek,2021-01-07,2113,Lysá nad Labem,198,31,17,356,58,30,9,9,430,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1337.9417995317203,20,True,0,1653.1322505800465,20,True,2,46.04651162790698,30,False,0,1.125,10,82
čtvrtek,2021-01-07,2114,Mělník,302,58,22,613,106,36,14,12,700,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1459.6412556053813,20,True,0,1236.2796071634893,20,True,2,43.142857142857146,30,True,2,0.7968337730870713,0,74
čtvrtek,2021-01-07,2115,Mladá Boleslav,746,106,39,1243,180,67,33,23,2024,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1102.5750462370181,20,True,0,868.8055137601322,16,True,2,36.85770750988142,30,True,2,1.3866171003717471,15,85
