den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-07,1000,Praha,8300,1354,588,13386,2355,1021,715,477,23092,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1248.077252719786,20,True,0,1018.4499494358313,20,True,2,35.943183786592755,30,False,0,0.971441947565543,5,77
čtvrtek,2021-01-07,2101,Benešov,449,79,30,726,129,50,37,29,1043,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1506.014224378093,20,True,0,1212.3711340206185,20,True,2,43.04889741131352,30,False,0,0.9472573839662447,5,77
čtvrtek,2021-01-07,2102,Beroun,519,95,42,927,149,68,24,29,1315,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1729.6348206447242,20,True,0,1422.0505617977528,20,True,2,39.46768060836502,30,False,0,0.8536184210526315,5,77
čtvrtek,2021-01-07,2103,Brandýs n.L.- St.Boleslav,807,99,43,1356,159,61,48,38,1974,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1505.0934835190055,20,True,0,1114.766081871345,20,True,2,40.88145896656535,30,False,0,0.8621794871794872,5,77
čtvrtek,2021-01-07,2104,Čáslav,306,82,56,448,115,65,23,18,454,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1987.296886568211,20,True,0,2513.430544896393,20,True,2,67.40088105726872,30,True,2,1.4232558139534883,20,94
čtvrtek,2021-01-07,2105,Černošice,1032,150,58,1607,251,100,57,42,2741,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1373.3945814193305,20,True,0,1149.6217787084918,20,True,2,37.65049252097775,30,False,0,0.9923076923076923,5,77
čtvrtek,2021-01-07,2106,Český Brod,180,22,7,260,31,9,9,9,425,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1509.0309699586758,20,True,0,943.6505796710704,16,True,2,42.35294117647059,30,True,2,1.0778443113772456,10,80
čtvrtek,2021-01-07,2107,Dobříš,126,17,6,210,38,18,9,8,322,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1070.237012002253,20,True,0,875.5760368663595,16,True,2,39.130434782608695,30,True,2,1.0327868852459017,10,80
čtvrtek,2021-01-07,2108,Hořovice,244,54,30,432,89,41,19,17,653,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1619.5944376223824,20,True,0,1556.6115025397346,20,True,2,37.36600306278714,30,False,0,0.9838709677419355,5,77
čtvrtek,2021-01-07,2109,Kladno,944,157,67,1485,260,99,63,53,2598,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1487.8093317560756,20,True,0,1316.060893601221,20,True,2,36.335642802155505,30,False,0,1.0128755364806867,10,82
čtvrtek,2021-01-07,2110,Kolín,719,138,64,1055,202,96,47,49,1715,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1574.8502994011974,20,True,0,1430.3519496706037,20,True,2,41.924198250728864,30,False,0,1.1748366013071896,10,82
čtvrtek,2021-01-07,2111,Kralupy nad Vltavou,204,25,13,337,52,23,8,9,548,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1414.7316623097033,20,False,0,1205.6376294786892,20,True,2,37.22627737226277,30,False,0,0.7876447876447876,0,72
čtvrtek,2021-01-07,2112,Kutná Hora,405,94,48,668,159,78,51,36,902,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1530.9478720223262,20,True,0,1616.3692422685228,20,True,2,44.90022172949002,30,False,0,1.0384615384615385,10,82
čtvrtek,2021-01-07,2113,Lysá nad Labem,199,32,18,298,54,28,11,11,439,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1345.3748095291187,20,True,0,1682.1345707656612,20,True,2,45.33029612756264,30,False,0,1.1242937853107344,10,82
čtvrtek,2021-01-07,2114,Mělník,304,58,22,489,92,30,14,12,700,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1466.3677130044844,20,True,0,1236.2796071634893,20,True,2,43.42857142857143,30,True,2,0.8,5,79
čtvrtek,2021-01-07,2115,Mladá Boleslav,749,106,39,1079,164,63,37,28,2025,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1105.242566510172,20,True,0,868.8055137601322,16,True,2,36.98765432098766,30,True,2,1.3921933085501859,15,85
čtvrtek,2021-01-07,2116,Mnichovo Hradiště,172,22,10,238,35,13,11,9,429,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1474.7779453661806,20,True,0,1062.5737898465172,20,True,2,40.0932400932401,30,False,0,1.702970297029703,25,97
čtvrtek,2021-01-07,2117,Neratovice,233,33,5,362,48,9,8,10,617,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1488.178457141082,20,True,0,981.8858980870154,20,True,2,37.763371150729334,30,False,0,0.8534798534798534,5,77
čtvrtek,2021-01-07,2118,Nymburk,348,59,24,571,89,35,26,17,733,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1737.0529826045843,20,True,0,1261.173013346394,20,True,2,47.47612551159618,30,False,0,1.029585798816568,10,82
čtvrtek,2021-01-07,2119,Poděbrady,300,68,31,430,106,47,23,19,590,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1596.4565674590528,20,True,0,1583.6117971814615,20,True,2,50.847457627118644,30,False,0,1.3953488372093024,15,87
čtvrtek,2021-01-07,2120,Příbram,420,81,39,798,152,66,38,37,1049,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1345.2273734471273,20,True,0,1178.7280701754387,20,True,2,40.038131553860815,30,False,0,0.8349900596421471,5,77
čtvrtek,2021-01-07,2121,Rakovník,348,70,31,620,140,61,34,23,835,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1394.8381987689427,20,True,0,1376.5809171470362,20,True,2,41.67664670658683,30,False,0,0.8365384615384616,5,77
čtvrtek,2021-01-07,2122,Říčany,492,67,23,756,101,30,23,17,1174,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1306.0531879381329,20,True,0,940.576652601969,16,True,2,41.90800681431005,30,False,0,1.040169133192389,10,78
čtvrtek,2021-01-07,2123,Sedlčany,102,16,5,158,39,17,7,6,195,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,761.0763794509377,16,True,0,678.3972864108543,16,True,2,52.307692307692314,30,True,2,1.4366197183098592,20,86
