den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-07,1000,Praha,8266,1355,592,16252,2657,1139,707,468,22964,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1244.8301979117662,20,True,0,1018.4499494358313,20,True,2,35.99547117226964,30,False,0,0.9687097152232509,5,77
čtvrtek,2021-01-07,2101,Benešov,449,79,30,891,149,52,36,28,1039,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1506.014224378093,20,True,0,1212.3711340206185,20,True,2,43.214629451395574,30,False,0,0.9472573839662447,5,77
čtvrtek,2021-01-07,2102,Beroun,519,95,42,1116,168,79,29,29,1312,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1728.0946293529657,20,True,0,1422.0505617977528,20,True,2,39.55792682926829,30,False,0,0.8550247116968699,5,77
čtvrtek,2021-01-07,2103,Brandýs n.L.- St.Boleslav,805,100,44,1670,182,72,48,38,1968,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1498.9142140852034,20,True,0,1120.8576998050683,20,True,2,40.90447154471545,30,False,0,0.8646616541353384,5,77
čtvrtek,2021-01-07,2104,Čáslav,304,81,55,505,129,70,23,16,454,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1979.503565444414,20,True,0,2494.24405218726,20,True,2,66.96035242290749,30,True,2,1.413953488372093,20,94
čtvrtek,2021-01-07,2105,Černošice,1029,148,58,2005,282,109,57,42,2734,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1371.3857156249583,20,True,0,1141.0744048890979,20,True,2,37.637161667885884,30,False,0,0.989423076923077,5,77
čtvrtek,2021-01-07,2106,Český Brod,181,23,8,292,33,10,9,9,423,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1527.6036588197057,20,True,0,970.6120248045295,20,True,2,42.78959810874704,30,True,2,1.0647058823529412,10,84
čtvrtek,2021-01-07,2107,Dobříš,126,17,6,248,45,21,10,8,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1070.237012002253,20,True,0,875.5760368663595,16,True,2,39.25233644859813,30,True,2,1.0327868852459017,10,80
čtvrtek,2021-01-07,2108,Hořovice,244,54,30,495,96,44,18,16,653,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1619.5944376223824,20,True,0,1556.6115025397346,20,True,2,37.36600306278714,30,False,0,0.9838709677419355,5,77
čtvrtek,2021-01-07,2109,Kladno,942,157,67,1857,318,120,66,53,2598,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1486.221488285685,20,True,0,1316.060893601221,20,True,2,36.25866050808314,30,False,0,1.0107296137339057,10,82
