den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-07,1000,Praha,8356,1358,587,12887,2119,893,728,488,23431,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1254.4203365308013,20,True,0,1019.2462355573605,20,True,2,35.662156971533435,30,False,0,0.9746879738714569,5,77
čtvrtek,2021-01-07,2101,Benešov,452,79,30,733,131,51,37,29,1046,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1514.2079905607814,20,True,0,1212.3711340206185,20,True,2,43.21223709369025,30,False,0,0.9475890985324947,5,77
čtvrtek,2021-01-07,2102,Beroun,524,95,42,932,145,67,24,29,1321,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1741.9563509787915,20,True,0,1422.0505617977528,20,True,2,39.666919000757,30,False,0,0.8534201954397395,5,77
čtvrtek,2021-01-07,2103,Brandýs n.L.- St.Boleslav,810,99,42,1336,149,57,48,37,1996,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1509.507247400293,20,True,0,1114.766081871345,20,True,2,40.5811623246493,30,False,0,0.8626198083067093,5,77
čtvrtek,2021-01-07,2104,Čáslav,305,82,56,449,114,64,23,18,456,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1991.1935471301094,20,True,0,2513.430544896393,20,True,2,66.8859649122807,30,True,2,1.412037037037037,20,94
čtvrtek,2021-01-07,2105,Černošice,1034,151,58,1584,230,84,53,41,2774,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1376.7426910766183,20,True,0,1153.8954656181888,20,True,2,37.27469358327325,30,False,0,0.9923224568138196,5,77
čtvrtek,2021-01-07,2106,Český Brod,157,20,7,227,28,9,8,8,377,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1318.6609091331197,20,True,0,862.7662442706929,16,True,2,41.644562334217504,30,True,2,1.0536912751677852,10,80
čtvrtek,2021-01-07,2107,Dobříš,130,17,6,214,37,18,9,8,324,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1087.568785475974,20,True,0,875.5760368663595,16,True,2,40.123456790123456,30,True,2,1.0655737704918034,10,80
čtvrtek,2021-01-07,2108,Hořovice,244,54,30,430,90,42,19,17,653,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1622.913278683084,20,True,0,1556.6115025397346,20,True,2,37.36600306278714,30,False,0,0.9799196787148594,5,77
čtvrtek,2021-01-07,2109,Kladno,955,158,67,1496,263,100,66,54,2615,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1496.5424708432242,20,True,0,1320.186476339783,20,True,2,36.52007648183556,30,False,0,1.0235798499464095,10,82
čtvrtek,2021-01-07,2110,Kolín,726,138,63,1064,205,98,47,49,1719,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1583.2335329341317,20,True,0,1430.3519496706037,20,True,2,42.23385689354276,30,False,0,1.1862745098039216,10,82
čtvrtek,2021-01-07,2111,Kralupy nad Vltavou,204,25,12,338,52,22,8,9,551,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1414.7316623097033,20,False,0,1205.6376294786892,20,True,2,37.02359346642468,30,False,0,0.7876447876447876,0,72
čtvrtek,2021-01-07,2112,Kutná Hora,409,94,48,674,159,78,51,36,909,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1542.9084022725008,20,True,0,1616.3692422685228,20,True,2,44.994499449944996,30,False,0,1.0433673469387754,10,82
čtvrtek,2021-01-07,2113,Lysá nad Labem,225,36,19,334,58,28,12,12,491,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1508.9010294718846,20,True,0,1827.1461716937356,20,True,2,45.824847250509166,30,False,0,1.1479591836734695,10,82
čtvrtek,2021-01-07,2114,Mělník,304,58,21,493,91,27,14,12,701,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1468.609865470852,20,True,0,1247.8336221837087,20,True,2,43.36661911554921,30,True,2,0.7979002624671916,0,74
čtvrtek,2021-01-07,2115,Mladá Boleslav,757,107,39,1086,166,64,38,29,2031,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1113.2451273296344,20,True,0,873.6591758481774,16,True,2,37.272279665189565,30,True,2,1.399260628465804,15,85
čtvrtek,2021-01-07,2116,Mnichovo Hradiště,172,22,10,239,35,13,11,9,429,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1474.7779453661806,20,True,0,1062.5737898465172,20,True,2,40.0932400932401,30,False,0,1.702970297029703,25,97
čtvrtek,2021-01-07,2117,Neratovice,233,33,5,363,48,9,8,10,621,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1488.178457141082,20,True,0,981.8858980870154,20,True,2,37.52012882447665,30,False,0,0.8534798534798534,5,77
čtvrtek,2021-01-07,2118,Nymburk,349,59,23,570,88,32,26,17,735,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1739.5415971928428,20,True,0,1261.173013346394,20,True,2,47.48299319727891,30,False,0,1.032544378698225,10,82
čtvrtek,2021-01-07,2119,Poděbrady,303,68,31,434,106,46,23,19,592,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1609.202727678287,20,True,0,1583.6117971814615,20,True,2,51.182432432432435,30,False,0,1.4027777777777777,20,92
čtvrtek,2021-01-07,2120,Příbram,421,81,39,792,146,61,38,38,1051,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1352.3752340924361,20,True,0,1178.7280701754387,20,True,2,40.05708848715509,30,False,0,0.8303747534516766,5,77
čtvrtek,2021-01-07,2121,Rakovník,351,71,31,618,138,59,34,23,840,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1400.2375724415967,20,True,0,1385.1845478792052,20,True,2,41.785714285714285,30,False,0,0.841726618705036,5,77
čtvrtek,2021-01-07,2122,Říčany,496,69,23,746,96,28,22,17,1184,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1314.398575720485,20,True,0,958.1575246132209,16,True,2,41.891891891891895,30,False,0,1.0420168067226891,10,78
čtvrtek,2021-01-07,2123,Sedlčany,102,16,5,158,39,17,7,6,197,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,761.0763794509377,16,True,0,678.3972864108543,16,True,2,51.776649746192895,30,True,2,1.4366197183098592,20,86
čtvrtek,2021-01-07,2124,Slaný,291,61,27,466,91,35,24,26,656,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1391.6991560973202,20,True,0,1364.0458113498905,20,True,2,44.359756097560975,30,False,0,1.0174825174825175,10,82
čtvrtek,2021-01-07,2125,Vlašim,206,33,13,295,49,20,13,7,385,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1364.3195745172852,20,True,0,953.2215357458075,16,True,2,53.5064935064935,30,False,0,1.34640522875817,15,83
čtvrtek,2021-01-07,2126,Votice,69,8,4,100,17,6,5,1,162,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,996.3840899959823,20,True,0,678.2215523737754,16,True,2,42.592592592592595,30,False,0,1.2545454545454546,15,83
