den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-07-15,1000,Praha,555,12,3,813,0,0,5,7,18426,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,76.19251863469653,7,True,0,9.953576519114849,0,True,2,3.0120481927710845,3,True,2,1.15625,10,24
čtvrtek,2021-07-15,2101,Benešov,21,0,0,22,0,0,0,0,341,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,60.63386975189276,7,True,0,0.0,0,False,0,6.158357771260997,3,True,2,1.0,10,22
čtvrtek,2021-07-15,2102,Beroun,17,0,0,28,0,0,0,0,664,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,44.66554746099466,4,True,0,0.0,0,False,0,2.5602409638554215,0,True,2,1.0625,10,16
čtvrtek,2021-07-15,2103,Brandýs n.L.- St.Boleslav,39,0,0,47,0,0,0,0,1428,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,52.965166575448876,7,True,0,6.091617933723197,0,True,2,2.73109243697479,0,True,2,1.625,25,36
čtvrtek,2021-07-15,2104,Čáslav,3,0,0,0,0,0,0,0,135,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,2.2222222222222223,0,True,2,1.5,20,24
čtvrtek,2021-07-15,2105,Černošice,55,3,1,93,5,3,0,1,1935,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,69.6406808715799,7,True,0,12.821060729090986,2,True,2,2.842377260981912,0,False,0,1.1458333333333333,10,21
čtvrtek,2021-07-15,2106,Český Brod,6,0,0,8,0,0,0,0,193,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,True,0,0.0,0,False,0,3.1088082901554404,3,True,2,1.5,20,29
čtvrtek,2021-07-15,2107,Dobříš,7,0,0,13,7,7,0,0,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,0.0,0,False,0,3.0172413793103448,3,True,2,2.3333333333333335,30,39
čtvrtek,2021-07-15,2108,Hořovice,5,0,0,6,0,0,0,0,270,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,True,0,0.0,0,False,0,1.8518518518518516,0,True,2,2.5,30,34
čtvrtek,2021-07-15,2109,Kladno,27,0,0,53,6,3,0,0,1157,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,42.8717737005486,4,True,0,4.125582738561822,0,True,2,2.33362143474503,0,False,0,1.0,10,16
čtvrtek,2021-07-15,2110,Kolín,3,0,0,23,15,11,1,2,555,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,True,0,0.0,0,False,0,0.5405405405405406,0,False,0,0.75,0,0
čtvrtek,2021-07-15,2111,Kralupy nad Vltavou,5,0,0,13,1,0,0,0,405,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,True,0,0.0,0,False,0,1.2345679012345678,0,False,0,0.7142857142857143,0,4
čtvrtek,2021-07-15,2112,Kutná Hora,5,1,1,14,10,5,0,0,232,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,True,0,28.02952443240213,4,True,2,2.1551724137931036,0,False,0,0.7142857142857143,0,8
čtvrtek,2021-07-15,2113,Lysá nad Labem,8,0,0,6,0,0,0,0,233,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,True,0,0.0,0,False,0,3.4334763948497855,3,True,2,8.0,30,39
čtvrtek,2021-07-15,2114,Mělník,3,0,0,0,0,0,0,0,420,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,0.0,0,False,0,0.7142857142857143,0,False,0,1.0,10,12
čtvrtek,2021-07-15,2115,Mladá Boleslav,20,1,1,29,0,0,1,1,600,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,28.453549580310142,4,True,0,4.85366208804543,0,True,2,3.3333333333333335,3,True,2,1.1764705882352942,10,21
čtvrtek,2021-07-15,2116,Mnichovo Hradiště,0,0,0,1,1,0,0,0,123,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-15,2117,Neratovice,20,1,1,17,0,0,0,0,544,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,77.67110945412745,7,True,0,33.85813441679363,4,True,2,3.6764705882352944,3,True,2,2.2222222222222223,30,48
