code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,266,723,1324277,251166,2049,115.61025374600632,7,False,0,224.55268627123098,10,True,2,35.28550512445095,30,True,2,0.9463350785340314,5,56,2022-12-22
CZ020,Středočeský kraj,224,665,1385141,255825,1293,97.67958641033655,7,False,0,174.72881852829082,10,True,2,51.430781129157,30,True,2,1.0,10,61,2022-12-22
CZ031,Jihočeský kraj,107,272,644083,131832,489,95.9503666452926,7,False,0,182.04988166757693,10,True,2,55.623721881390594,30,False,0,0.7771428571428571,0,49,2022-12-22
CZ032,Plzeňský kraj,106,253,589899,119690,430,82.55650543567629,7,False,0,152.05948700810427,10,True,2,58.837209302325576,30,True,2,1.0284552845528456,10,61,2022-12-22
CZ041,Karlovarský kraj,30,92,294664,60178,175,67.19517823690711,7,False,0,121.3067898567583,10,True,2,52.57142857142857,30,False,0,0.989247311827957,5,54,2022-12-22
CZ042,Ústecký kraj,98,269,820965,161527,775,78.68788559804621,7,False,0,134.96195682455564,10,True,2,34.70967741935484,30,False,0,0.727027027027027,0,49,2022-12-22
CZ051,Liberecký kraj,63,156,443690,89906,359,78.88390542946652,7,False,0,151.26910328565393,10,True,2,43.45403899721448,30,True,2,0.9069767441860465,5,56,2022-12-22
CZ052,Královéhradecký kraj,106,201,551647,119407,371,91.00022296867381,7,False,0,175.03161456196037,10,True,2,54.17789757412399,30,True,2,0.6722408026755853,0,51,2022-12-22
CZ053,Pardubický kraj,75,195,522662,106085,341,82.65379920483984,7,False,0,146.1092520148937,10,True,2,57.18475073313783,30,True,2,0.9154929577464789,5,56,2022-12-22
CZ063,Kraj Vysočina,80,201,509813,104291,289,83.36390009670212,7,False,0,159.1700146704893,10,True,2,69.55017301038062,30,True,2,0.8481012658227848,5,56,2022-12-22
CZ064,Jihomoravský kraj,248,599,1191989,238620,887,107.80300824923721,7,False,0,213.30986505741345,10,True,2,67.53100338218715,30,False,0,0.9553429027113237,5,54,2022-12-22
CZ071,Olomoucký kraj,90,255,632015,130935,398,95.40912794791262,7,False,0,148.92885783022112,10,True,2,64.07035175879398,30,False,0,0.7306590257879656,0,49,2022-12-22
CZ072,Zlínský kraj,71,219,582555,121339,368,87.71703959282814,7,False,0,139.279209487469,10,True,2,59.5108695652174,30,False,0,0.7963636363636364,0,49,2022-12-22
CZ080,Moravskoslezský kraj,212,627,1200539,240829,514,121.61204259086959,10,False,0,203.0486361692321,10,True,2,121.98443579766538,30,True,2,0.7987261146496816,0,54,2022-12-22
