code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,266,723,1324277,251166,2083,115.61025374600632,7,False,0,224.55268627123098,10,True,2,34.70955352856457,30,True,2,0.9463350785340314,5,56,2022-12-22
CZ020,Středočeský kraj,221,662,1385141,255825,1294,97.60739159406876,7,False,0,173.55614189387276,10,True,2,51.15919629057187,30,True,2,0.992503748125937,5,56,2022-12-22
CZ031,Jihočeský kraj,107,272,644083,131832,489,95.9503666452926,7,False,0,182.04988166757693,10,True,2,55.623721881390594,30,False,0,0.7771428571428571,0,49,2022-12-22
CZ032,Plzeňský kraj,105,252,589899,119690,468,82.38698489063383,7,False,0,151.22399532124658,10,True,2,53.84615384615385,30,True,2,1.024390243902439,10,61,2022-12-22
CZ041,Karlovarský kraj,31,94,294664,60178,176,67.87391741101729,7,False,0,122.96852670411113,10,True,2,53.40909090909091,30,False,0,1.0,10,59,2022-12-22
CZ042,Ústecký kraj,98,268,820965,161527,777,78.5660777256034,7,False,0,134.96195682455564,10,True,2,34.49163449163449,30,False,0,0.7243243243243244,0,49,2022-12-22
CZ051,Liberecký kraj,63,156,443690,89906,360,78.88390542946652,7,False,0,151.26910328565393,10,True,2,43.333333333333336,30,True,2,0.9069767441860465,5,56,2022-12-22
CZ052,Královéhradecký kraj,108,204,551647,119407,398,91.90659969146937,7,False,0,177.5440300819885,10,True,2,51.256281407035175,30,False,0,0.68,0,49,2022-12-22
CZ053,Pardubický kraj,75,195,522662,106085,344,82.65379920483984,7,False,0,146.1092520148937,10,True,2,56.68604651162791,30,True,2,0.9154929577464789,5,56,2022-12-22
CZ063,Kraj Vysočina,80,201,509813,104291,289,83.36390009670212,7,False,0,159.1700146704893,10,True,2,69.55017301038062,30,True,2,0.8481012658227848,5,56,2022-12-22
CZ064,Jihomoravský kraj,246,597,1191989,238620,889,107.6352214659699,7,False,0,212.47171234598946,10,True,2,67.1541057367829,30,False,0,0.9536741214057508,5,54,2022-12-22
CZ071,Olomoucký kraj,90,255,632015,130935,399,95.40912794791262,7,False,0,148.92885783022112,10,True,2,63.90977443609023,30,False,0,0.7306590257879656,0,49,2022-12-22
CZ072,Zlínský kraj,71,219,582555,121339,369,87.71703959282814,7,False,0,139.279209487469,10,True,2,59.34959349593496,30,False,0,0.7963636363636364,0,49,2022-12-22
CZ080,Moravskoslezský kraj,211,626,1200539,240829,514,121.52874667128683,10,False,0,202.63340378442797,10,True,2,121.78988326848248,30,True,2,0.7974522292993631,0,54,2022-12-22
