code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,271,732,1324277,251166,2291,116.51640857615135,7,False,0,227.33968769658316,10,True,2,31.951113051069402,30,True,2,0.951885565669701,5,56,2022-12-22
CZ020,Středočeský kraj,222,664,1385141,255825,1360,97.75178122660436,7,False,0,173.94703410534544,10,True,2,48.8235294117647,30,True,2,0.9940119760479041,5,56,2022-12-22
CZ031,Jihočeský kraj,107,272,644083,131832,554,95.9503666452926,7,False,0,182.04988166757693,10,True,2,49.09747292418773,30,False,0,0.7771428571428571,0,49,2022-12-22
CZ032,Plzeňský kraj,107,256,589899,119690,471,83.23458761584611,7,False,0,152.89497869496196,10,True,2,54.35244161358811,30,True,2,1.024,10,61,2022-12-22
CZ041,Karlovarský kraj,31,94,294664,60178,176,67.87391741101729,7,False,0,122.96852670411113,10,True,2,53.40909090909091,30,False,0,1.0,10,59,2022-12-22
CZ042,Ústecký kraj,99,270,820965,161527,780,78.9315013429318,7,False,0,136.20013991468917,10,True,2,34.61538461538461,30,False,0,0.7277628032345014,0,49,2022-12-22
CZ051,Liberecký kraj,63,156,443690,89906,365,78.88390542946652,7,False,0,151.26910328565393,10,True,2,42.73972602739726,30,False,0,0.9069767441860465,5,54,2022-12-22
CZ052,Královéhradecký kraj,117,231,551647,119407,641,97.88868606192003,7,False,0,185.9187484820823,10,True,2,36.037441497659906,30,False,0,0.7310126582278481,0,49,2022-12-22
CZ053,Pardubický kraj,78,199,522662,106085,383,83.6104403993403,7,False,0,148.93717302163358,10,True,2,51.958224543080945,30,True,2,0.9299065420560748,5,56,2022-12-22
CZ063,Kraj Vysočina,80,202,509813,104291,291,83.56005044987084,7,False,0,159.1700146704893,10,True,2,69.41580756013745,30,True,2,0.8523206751054853,5,56,2022-12-22
CZ064,Jihomoravský kraj,246,599,1191989,238620,900,107.88690164087085,7,False,0,212.89078870170144,10,True,2,66.55555555555556,30,False,0,0.9553429027113237,5,54,2022-12-22
CZ071,Olomoucký kraj,92,257,632015,130935,401,96.20024841182567,7,False,0,149.69259556268378,10,True,2,64.08977556109726,30,False,0,0.7301136363636364,0,49,2022-12-22
CZ072,Zlínský kraj,72,220,582555,121339,370,87.8886972045558,7,False,0,140.10334682171438,10,True,2,59.45945945945946,30,False,0,0.8,5,54,2022-12-22
CZ080,Moravskoslezský kraj,219,652,1200539,240829,672,124.194216097936,10,False,0,207.61619240207781,10,True,2,97.02380952380952,30,False,0,0.8119551681195517,5,57,2022-12-22
