code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,967,4375,1324277,251166,22581,870.6637659643715,16,False,0,886.266453261986,16,True,2,19.37469554049865,20,False,0,0.6876768311851619,0,54,2020-11-09
CZ020,Středočeský kraj,1566,8060,1385141,255825,28825,1353.4362205724906,20,False,0,1268.0543340173947,20,True,2,27.961838681699913,30,False,0,0.7891902477234897,0,72,2020-11-09
CZ031,Jihočeský kraj,1026,5360,644083,131832,16016,1724.6224477280102,20,False,0,1479.1552885490626,20,True,2,33.46653346653346,30,False,0,0.9537366548042705,5,77,2020-11-09
CZ032,Plzeňský kraj,601,3107,589899,119690,10535,1270.5564850932108,20,False,0,1061.074442309299,20,True,2,29.4921689606075,30,False,0,0.7526647286821705,0,72,2020-11-09
CZ041,Karlovarský kraj,350,1544,294664,60178,5344,1089.7157440338826,20,False,0,1076.8054770846488,20,True,2,28.892215568862273,30,False,0,0.8698591549295774,5,77,2020-11-09
CZ042,Ústecký kraj,989,5125,820965,161527,16384,1424.4212603460562,20,False,0,1280.9004067431451,20,True,2,31.280517578125,30,False,0,0.7775754817174936,0,72,2020-11-09
CZ051,Liberecký kraj,618,3581,443690,89906,10358,1628.6145732380717,20,False,0,1305.8082886570419,20,True,2,34.57231125699942,30,False,0,0.9306133056133056,5,77,2020-11-09
CZ052,Královéhradecký kraj,809,4082,551647,119407,13602,1682.4164728531107,20,False,0,1490.6998752166958,20,True,2,30.01029260402882,30,False,0,0.7500918779860345,0,72,2020-11-09
CZ053,Pardubický kraj,658,3973,522662,106085,12538,1646.7621522130937,20,False,0,1369.6564075976812,20,True,2,31.68766948476631,30,False,0,0.8249584717607974,5,77,2020-11-09
CZ063,Kraj Vysočina,789,4719,509813,104291,11070,1811.8408122193823,20,True,0,1532.2511050809753,20,True,2,42.62872628726287,30,True,2,1.0412621359223302,10,84,2020-11-09
CZ064,Jihomoravský kraj,1353,7751,1191989,238620,22675,1276.9413140557506,20,False,0,1149.5264437180456,20,True,2,34.18302094818081,30,True,2,0.9736214043461877,5,79,2020-11-09
CZ071,Olomoucký kraj,755,4578,632015,130935,13273,1626.227225619645,20,False,0,1245.6562416466186,20,True,2,34.49107210125819,30,False,0,0.8922237380627558,5,77,2020-11-09
CZ072,Zlínský kraj,848,5079,582555,121339,13835,1898.189870484332,20,False,0,1424.1093135760143,20,True,2,36.71123960968558,30,False,0,0.8580841358337558,5,77,2020-11-09
CZ080,Moravskoslezský kraj,1451,8367,1200539,240829,29365,1426.3593269356513,20,False,0,1175.1076489957604,20,True,2,28.493104035416312,30,False,0,0.9313223508459484,5,77,2020-11-09
