code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,967,4375,1324277,251166,22581,870.8903046719078,16,False,0,886.266453261986,16,True,2,19.37469554049865,20,False,0,0.6875687568756875,0,54,2020-11-09
CZ020,Středočeský kraj,1567,8062,1385141,255825,28825,1353.5084153887583,20,False,0,1268.4452262288673,20,True,2,27.96877710320902,30,False,0,0.7894633764198982,0,72,2020-11-09
CZ031,Jihočeský kraj,1026,5360,644083,131832,16016,1724.6224477280102,20,False,0,1479.1552885490626,20,True,2,33.46653346653346,30,False,0,0.9537366548042705,5,77,2020-11-09
CZ032,Plzeňský kraj,601,3101,589899,119690,10535,1269.2003207328712,20,False,0,1060.2389506224413,20,True,2,29.43521594684385,30,False,0,0.7513932638720621,0,72,2020-11-09
CZ041,Karlovarský kraj,349,1543,294664,60178,5344,1089.0370048597724,20,False,0,1075.143740237296,20,True,2,28.873502994011975,30,False,0,0.8697857948139797,5,77,2020-11-09
CZ042,Ústecký kraj,989,5126,820965,161527,16384,1424.543068218499,20,False,0,1280.9004067431451,20,True,2,31.28662109375,30,False,0,0.7777272037627068,0,72,2020-11-09
CZ051,Liberecký kraj,617,3578,443690,89906,10358,1627.9384254772474,20,False,0,1304.696015838765,20,True,2,34.54334813670592,30,False,0,0.9295921018446349,5,77,2020-11-09
CZ052,Královéhradecký kraj,809,4082,551647,119407,13602,1682.7790235422292,20,False,0,1491.5373470567051,20,True,2,30.01029260402882,30,False,0,0.7499540694469962,0,72,2020-11-09
CZ053,Pardubický kraj,658,3973,522662,106085,12538,1645.9968392574933,20,False,0,1368.713767262101,20,True,2,31.68766948476631,30,False,0,0.8249584717607974,5,77,2020-11-09
CZ063,Kraj Vysočina,789,4717,509813,104291,11070,1811.2523611598763,20,True,0,1532.2511050809753,20,True,2,42.61065943992774,30,True,2,1.0410505407194879,10,84,2020-11-09
CZ064,Jihomoravský kraj,1353,7751,1191989,238620,22675,1276.9413140557506,20,False,0,1149.5264437180456,20,True,2,34.18302094818081,30,True,2,0.9736214043461877,5,79,2020-11-09
CZ071,Olomoucký kraj,755,4579,632015,130935,13273,1626.8601219907755,20,False,0,1245.6562416466186,20,True,2,34.49860619302343,30,False,0,0.892244738893219,5,77,2020-11-09
CZ072,Zlínský kraj,848,5079,582555,121339,13835,1898.0182128726042,20,False,0,1424.1093135760143,20,True,2,36.71123960968558,30,False,0,0.8582291314633322,5,77,2020-11-09
CZ080,Moravskoslezský kraj,1451,8367,1200539,240829,29365,1426.3593269356513,20,False,0,1175.1076489957604,20,True,2,28.493104035416312,30,False,0,0.9313223508459484,5,77,2020-11-09
