code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,665,2076,1324277,251166,6659,304.5435358312498,13,True,0,485.33639107204004,16,True,2,31.175852230064578,30,False,0,1.0221565731166913,10,71,2022-09-21
CZ020,Středočeský kraj,570,2043,1385141,255825,5130,285.31391389035485,13,True,0,390.89221147268637,13,True,2,39.824561403508774,30,False,0,1.0302571860816945,10,68,2022-09-21
CZ031,Jihočeský kraj,322,934,644083,131832,1667,279.3118278234327,13,True,0,420.2318101826567,13,True,2,56.02879424115177,30,False,0,1.019650655021834,10,68,2022-09-21
CZ032,Plzeňský kraj,265,954,589899,119690,1803,294.45718673874677,13,True,0,397.6940429442727,13,True,2,52.911813643926784,30,False,0,1.10801393728223,10,68,2022-09-21
CZ041,Karlovarský kraj,65,292,294664,60178,631,203.6217522330519,10,True,0,254.24573764498655,13,True,2,46.275752773375594,30,False,0,0.9299363057324841,5,60,2022-09-21
CZ042,Ústecký kraj,339,1285,820965,161527,2785,290.0245442862972,13,True,0,385.6940325765971,13,True,2,46.14003590664273,30,False,0,1.0954816709292412,10,68,2022-09-21
CZ051,Liberecký kraj,180,618,443690,89906,1450,257.3869142870022,13,True,0,375.948212577581,13,True,2,42.62068965517241,30,True,2,1.0918727915194346,10,70,2022-09-21
CZ052,Královéhradecký kraj,292,919,551647,119407,2015,318.86333107947655,13,True,0,470.6591740852714,13,True,2,45.607940446650126,30,True,2,1.141614906832298,10,70,2022-09-21
CZ053,Pardubický kraj,295,865,522662,106085,1527,314.9262812295518,13,True,0,485.45977282367915,16,True,2,56.64702030124427,30,True,2,1.138157894736842,10,73,2022-09-21
CZ063,Kraj Vysočina,252,781,509813,104291,1331,282.06420785660623,13,True,0,431.48497952843485,13,True,2,58.67768595041323,30,True,2,1.0713305898491083,10,70,2022-09-21
CZ064,Jihomoravský kraj,553,1855,1191989,238620,3350,281.2106487559868,13,True,0,398.12253792641013,13,True,2,55.37313432835821,30,True,2,1.1429451632778804,10,70,2022-09-21
CZ071,Olomoucký kraj,215,807,632015,130935,1866,239.23482828730332,10,True,0,310.84125711230763,13,True,2,43.247588424437296,30,False,0,1.1146408839779005,10,65,2022-09-21
CZ072,Zlínský kraj,239,809,582555,121339,1610,255.59818386246795,13,True,0,389.8169590980641,13,True,2,50.24844720496895,30,True,2,1.1540656205420827,10,70,2022-09-21
CZ080,Moravskoslezský kraj,431,1529,1200539,240829,2871,248.30513627628923,13,True,0,347.5495060810783,13,True,2,53.25670498084292,30,False,0,1.0331081081081082,10,68,2022-09-21
