id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d7d4f924-804b-4ed5-b29a-9f60d1cfd862,thursday,2020-03-19,1000,nezařazení,213,29,10,263,34,11,16,20,716,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,19.557841750630722,2,True,0,13.138721005231599,2,True,2,29.748603351955303,30,False,0,3.8035714285714284,30,66
40067148-f203-4cd7-b608-0f2d32e07e80,thursday,2020-03-19,2101,Benešov,13,1,0,13,1,0,0,0,19,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,True,0,8.24742268041237,0,True,2,68.42105263157895,30,False,0,0.0,0,34
9069d78d-a925-4cc3-aa86-b84d6d8ad083,thursday,2020-03-19,2102,Beroun,2,0,0,2,0,0,0,0,2,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,0.0,0,False,0,100.0,30,False,0,0.0,0,30
48265bc7-aa90-452e-823b-bbb015d67204,thursday,2020-03-19,2103,Brandýs nad Labem-Stará Boleslav,10,1,0,10,1,0,0,0,34,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,8.827527762574814,0,True,0,6.091617933723197,0,True,2,29.411764705882355,30,False,0,0.0,0,32
8d3e3685-353a-4752-92ca-b2b15891c387,thursday,2020-03-19,2104,Čáslav,0,0,0,0,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
07d1acf2-440e-433a-a139-84e37417ade2,thursday,2020-03-19,2105,Černošice,16,1,1,15,1,1,1,0,36,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,True,0,4.273686909696996,0,True,2,44.44444444444444,30,False,0,0.0,0,34
1302c6a3-3799-4010-aa82-cfb1e8d50979,thursday,2020-03-19,2106,Český Brod,2,1,1,2,1,1,0,0,5,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,26.961445133459154,4,True,2,40.0,30,False,0,0.0,0,36
46ab587d-6b1a-485e-b522-7ae5518e3008,thursday,2020-03-19,2107,Dobříš,2,0,0,2,0,0,0,0,6,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,True,0,0.0,0,False,0,33.33333333333333,30,False,0,2.0,30,60
a2a2bc6d-7832-4b36-ab40-c0831e766df8,thursday,2020-03-19,2108,Hořovice,4,1,0,4,1,0,0,0,9,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,True,0,16.385384237260364,2,True,2,44.44444444444444,30,False,0,0.0,0,36
3366247e-b745-4117-83e7-178268120b7b,thursday,2020-03-19,2109,Kladno,8,2,0,10,2,0,0,0,20,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,7.939217351953445,0,True,0,8.251165477123644,0,True,2,40.0,30,True,2,4.0,30,64
0f14047a-cf6f-48d0-a196-308d1c1a4dd7,thursday,2020-03-19,2110,Kolín,2,0,0,2,0,0,0,0,10,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2.3952095808383236,0,True,0,0.0,0,False,0,20.0,20,False,0,0.0,0,20
863b2477-2e59-4aa5-8109-b1e1705c2b41,thursday,2020-03-19,2111,Kralupy nad Vltavou,7,2,0,10,3,0,1,1,8,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,True,0,50.94243504839531,7,True,2,87.5,30,True,2,2.3333333333333335,30,75
552d2ac6-3e20-4fa4-b587-0172b01a5030,thursday,2020-03-19,2112,Kutná Hora,3,0,0,4,0,0,0,0,4,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,True,0,0.0,0,False,0,75.0,30,True,2,3.0,30,62
db58b9ab-7b37-467d-876c-ded4f88213f7,thursday,2020-03-19,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,8,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ed61c550-3535-42d1-84f3-ca04c90accbc,thursday,2020-03-19,2114,Mělník,3,0,0,4,0,0,0,0,18,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,8.968609865470851,0,True,0,0.0,0,False,0,16.666666666666664,15,True,2,1.0,10,27
00d48ad7-4d17-452f-b403-d493e560a90d,thursday,2020-03-19,2115,Mladá Boleslav,3,0,0,4,0,0,0,0,20,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,True,0,0.0,0,False,0,15.0,15,True,2,3.0,30,47
02275968-9b51-476d-90db-eaf151784897,thursday,2020-03-19,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,1,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
70f37303-859e-42d7-9d04-5c18c1d04f92,thursday,2020-03-19,2117,Neratovice,2,0,0,4,0,0,0,0,5,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,12.42737751266039,2,True,0,0.0,0,False,0,40.0,30,True,2,1.0,10,44
b0b42411-1e84-4210-83f5-11e2a83979c7,thursday,2020-03-19,2118,Nymburk,1,0,0,6,0,0,0,0,7,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,14.931687529552297,2,True,0,0.0,0,False,0,14.285714285714285,11,False,0,0.2,0,13
1549d651-bb29-418d-9b14-755860122f97,thursday,2020-03-19,2119,Poděbrady,0,0,0,0,0,0,0,0,5,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ebefc30d-1c2c-44c3-8ebf-919a4bb70cb6,thursday,2020-03-19,2120,Příbram,6,0,0,6,0,0,0,0,13,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,8.577432774370632,0,True,0,0.0,0,False,0,46.15384615384615,30,False,0,0.0,0,30
89e2c248-a479-415d-8e44-0594f28c0507,thursday,2020-03-19,2121,Rakovník,1,0,0,1,0,0,0,0,4,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,True,0,0.0,0,False,0,25.0,25,False,0,0.0,0,25
f611090d-588a-4e95-86e7-c51bf8460081,thursday,2020-03-19,2122,Říčany,5,0,0,6,0,0,1,1,24,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,8.345387782352287,0,True,0,0.0,0,False,0,20.833333333333336,20,False,0,2.5,30,50
2a5f34c0-844e-4294-a770-a5806ad188cd,thursday,2020-03-19,2123,Sedlčany,1,0,0,1,0,0,0,0,2,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,4.53021654435082,0,True,0,0.0,0,False,0,50.0,30,False,0,0.0,0,30
aa3f7938-34f0-4183-9cca-f96f6e9eca3b,thursday,2020-03-19,2124,Slaný,1,0,0,4,2,1,0,0,4,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,9.870206780832058,0,True,0,25.736713421696052,4,True,2,25.0,25,False,0,0.25,0,31
67cf9d4c-7508-4725-962b-6a8f85aa7795,thursday,2020-03-19,2125,Vlašim,0,0,0,0,0,0,0,0,2,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
