id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
05a2ec27-277a-4a37-806c-1621bf4eb78f,thursday,2020-03-19,1000,nezařazení,213,29,10,263,34,11,16,21,716,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,19.557841750630722,2,True,0,13.138721005231599,2,True,2,29.748603351955303,30,False,0,3.8035714285714284,30,66
2315c2c8-c80b-4169-ae76-0b18da56aa38,thursday,2020-03-19,2101,Benešov,13,1,0,13,1,0,0,0,19,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,True,0,8.24742268041237,0,True,2,68.42105263157895,30,False,0,0.0,0,34
734ec6fc-9c5f-4816-a06f-789f337f4960,thursday,2020-03-19,2102,Beroun,2,0,0,2,0,0,0,0,2,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,0.0,0,False,0,100.0,30,False,0,0.0,0,30
acc7e8fa-7204-4c4b-9938-3c4ccc74fe81,thursday,2020-03-19,2103,Brandýs nad Labem-Stará Boleslav,10,1,0,10,1,0,0,0,34,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,8.827527762574814,0,True,0,6.091617933723197,0,True,2,29.411764705882355,30,False,0,0.0,0,32
0fb05bc7-a66f-4074-b9ad-75d751dd2cde,thursday,2020-03-19,2104,Čáslav,0,0,0,0,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
04272231-1094-45db-8ae9-786f361a7e71,thursday,2020-03-19,2105,Černošice,16,1,1,15,1,1,1,0,36,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,True,0,4.273686909696996,0,True,2,44.44444444444444,30,False,0,0.0,0,34
2be4da30-ae32-4195-b976-77ebb3d643fa,thursday,2020-03-19,2106,Český Brod,2,1,1,2,1,1,0,0,5,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,26.961445133459154,4,True,2,40.0,30,False,0,0.0,0,36
9e7cca61-3057-4585-b2bd-edc916506d10,thursday,2020-03-19,2107,Dobříš,2,0,0,2,0,0,0,0,6,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,True,0,0.0,0,False,0,33.33333333333333,30,False,0,2.0,30,60
2fd88e62-9ae6-4bba-b83f-e982b017a53e,thursday,2020-03-19,2108,Hořovice,4,1,0,4,1,0,0,0,9,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,True,0,16.385384237260364,2,True,2,44.44444444444444,30,False,0,0.0,0,36
04f4d43e-74d2-430d-9164-5aea377ff466,thursday,2020-03-19,2109,Kladno,8,2,0,10,2,0,0,0,20,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,7.939217351953445,0,True,0,8.251165477123644,0,True,2,40.0,30,True,2,4.0,30,64
39a30910-558e-4574-8d46-5203c962dd14,thursday,2020-03-19,2110,Kolín,2,0,0,2,0,0,0,0,10,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2.3952095808383236,0,True,0,0.0,0,False,0,20.0,20,False,0,0.0,0,20
0b44e4e4-47ae-495e-b78d-1354273e1510,thursday,2020-03-19,2111,Kralupy nad Vltavou,7,2,0,10,3,0,1,1,8,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,True,0,50.94243504839531,7,True,2,87.5,30,True,2,2.3333333333333335,30,75
4e5d17b3-d4eb-4bc2-8988-60c4883709b3,thursday,2020-03-19,2112,Kutná Hora,3,0,0,4,0,0,0,0,4,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,True,0,0.0,0,False,0,75.0,30,True,2,3.0,30,62
182964cf-6b9b-4781-bf49-495a12243133,thursday,2020-03-19,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,8,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
