code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,16,371,1324277,251166,33180,57.08775429913832,7,False,0,11.944291822937817,2,True,2,1.1181434599156117,0,True,2,0.8961352657004831,5,18,2021-08-31
CZ020,Středočeský kraj,10,216,1385141,255825,23194,31.115965811422807,4,True,0,6.645167595035669,0,True,2,0.9312753298266794,0,True,2,0.9473684210526315,5,13,2021-08-31
CZ031,Jihočeský kraj,3,107,644083,131832,6848,32.604493520245065,4,False,0,6.0683293889192305,0,True,2,1.5625,0,True,2,1.1145833333333333,10,18,2021-08-31
CZ032,Plzeňský kraj,3,56,589899,119690,8334,15.595890143905992,2,False,0,3.341966747430863,0,True,2,0.671946244300456,0,True,2,1.4,20,26,2021-08-31
CZ041,Karlovarský kraj,5,49,294664,60178,2977,29.52515407379252,4,True,0,8.308684236764266,0,True,2,1.645952300974135,0,True,2,1.3611111111111112,15,23,2021-08-31
CZ042,Ústecký kraj,9,76,820965,161527,8443,15.835023417563477,2,True,0,6.810006995734459,0,True,2,0.9001539737060287,0,True,2,1.2459016393442623,15,21,2021-08-31
CZ051,Liberecký kraj,1,51,443690,89906,7198,25.46823232437062,4,False,0,5.561364091384335,0,True,2,0.7085301472631286,0,False,0,0.9107142857142857,5,11,2021-08-31
CZ052,Královéhradecký kraj,0,26,551647,119407,7157,9.607593261632893,0,False,0,0.8374718400093797,0,True,2,0.36328070420567277,0,True,2,0.8666666666666667,5,9,2021-08-31
CZ053,Pardubický kraj,1,35,522662,106085,7826,12.627663767406085,2,True,0,5.655842013479757,0,True,2,0.4472271914132379,0,True,2,1.09375,10,16,2021-08-31
CZ063,Kraj Vysočina,2,56,509813,104291,7235,17.849682138352687,2,False,0,3.835422040252754,0,True,2,0.774015203870076,0,True,2,1.1428571428571428,10,16,2021-08-31
CZ064,Jihomoravský kraj,12,124,1191989,238620,18829,20.218307383709078,2,True,0,8.800603469952225,0,True,2,0.6585586064050135,0,True,2,0.8920863309352518,5,11,2021-08-31
CZ071,Olomoucký kraj,2,55,632015,130935,8216,13.290823793739074,2,True,0,5.346164127238707,0,True,2,0.669425511197663,0,True,2,1.896551724137931,25,31,2021-08-31
CZ072,Zlínský kraj,5,47,582555,121339,7376,14.07592416166714,2,True,0,6.593098673963029,0,True,2,0.6372017353579176,0,True,2,1.2702702702702702,15,21,2021-08-31
CZ080,Moravskoslezský kraj,7,109,1200539,240829,17514,15.159857364067307,2,True,0,6.64371815686649,0,True,2,0.6223592554527807,0,True,2,1.472972972972973,20,26,2021-08-31
