code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,16,373,1324277,251166,0,56.48365107904162,7,False,0,11.944291822937817,2,True,2,0.0,0,False,0,0.9097560975609756,5,16,2021-08-31
CZ020,Středočeský kraj,7,206,1385141,255825,0,29.527679853531158,4,True,0,5.47249096061761,0,True,2,0.0,0,False,0,0.958139534883721,5,11,2021-08-31
CZ031,Jihočeský kraj,3,105,644083,131832,0,31.983455548430868,4,False,0,6.0683293889192305,0,True,2,0.0,0,False,0,1.105263157894737,10,16,2021-08-31
CZ032,Plzeňský kraj,3,56,589899,119690,0,15.256849053821078,2,False,0,3.341966747430863,0,True,2,0.0,0,False,0,1.435897435897436,20,24,2021-08-31
CZ041,Karlovarský kraj,5,48,294664,60178,0,28.16767572557218,4,True,0,8.308684236764266,0,True,2,0.0,0,False,0,1.4545454545454546,20,26,2021-08-31
CZ042,Ústecký kraj,9,74,820965,161527,0,15.347791927792294,2,True,0,6.810006995734459,0,True,2,0.0,0,False,0,1.2131147540983607,15,19,2021-08-31
CZ051,Liberecký kraj,1,48,443690,89906,0,24.566701976605287,2,False,0,5.561364091384335,0,True,2,0.0,0,False,0,0.8888888888888888,5,9,2021-08-31
CZ052,Královéhradecký kraj,0,25,551647,119407,0,9.607593261632893,0,False,0,0.8374718400093797,0,True,2,0.0,0,False,0,0.8333333333333334,5,7,2021-08-31
CZ053,Pardubický kraj,1,34,522662,106085,0,11.862350811805717,2,True,0,4.713201677899797,0,True,2,0.0,0,False,0,1.1724137931034482,10,14,2021-08-31
CZ063,Kraj Vysočina,2,55,509813,104291,0,17.65353178518398,2,False,0,3.835422040252754,0,True,2,0.0,0,False,0,1.1224489795918366,10,14,2021-08-31
CZ064,Jihomoravský kraj,11,121,1191989,238620,0,19.714947033907194,2,True,0,8.381527114240214,0,True,2,0.0,0,False,0,0.9166666666666666,5,9,2021-08-31
CZ071,Olomoucký kraj,2,51,632015,130935,0,12.341479237043423,2,True,0,4.582426394776034,0,True,2,0.0,0,False,0,1.9615384615384615,30,34,2021-08-31
CZ072,Zlínský kraj,5,45,582555,121339,0,13.732608938211843,2,True,0,6.593098673963029,0,True,2,0.0,0,False,0,1.25,15,19,2021-08-31
CZ080,Moravskoslezský kraj,7,109,1200539,240829,0,14.909969605318945,2,True,0,6.64371815686649,0,True,2,0.0,0,False,0,1.5138888888888888,20,24,2021-08-31
