code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,178,1425,1324277,251166,20179,229.6347365392588,10,False,0,156.47022288048544,10,True,2,7.061796917587591,7,False,0,0.8922980588603632,5,34,2021-04-30
CZ020,Středočeský kraj,181,1654,1385141,255825,13759,258.8906111363392,13,False,0,147.36636372520277,10,True,2,12.021222472563412,11,False,0,0.8578838174273858,5,41,2021-04-30
CZ031,Jihočeský kraj,166,1214,644083,131832,5794,424.63471322795357,13,False,0,288.24564597366344,13,True,2,20.952709699689333,20,False,0,0.8180592991913747,5,53,2021-04-30
CZ032,Plzeňský kraj,81,540,589899,119690,3714,194.4400651636975,10,False,0,147.8820285738157,10,True,2,14.539579967689823,11,False,0,0.8852459016393442,5,38,2021-04-30
CZ041,Karlovarský kraj,14,115,294664,60178,1390,82.8061792414411,7,False,0,59.822526504702715,7,True,2,8.273381294964029,7,False,0,0.8712121212121212,5,28,2021-04-30
CZ042,Ústecký kraj,229,1480,820965,161527,6445,383.3293745774789,13,False,0,321.3085118896531,13,True,2,22.963537626066717,20,False,0,0.893719806763285,5,53,2021-04-30
CZ051,Liberecký kraj,77,502,443690,89906,3266,256.26000135229555,13,False,0,197.9845616532823,10,True,2,15.370483772198407,15,False,0,0.789308176100629,0,40,2021-04-30
CZ052,Královéhradecký kraj,40,319,551647,119407,3001,118.1915246525405,7,False,0,76.20993744085355,7,True,2,10.629790069976675,7,False,0,1.0323624595469256,10,33,2021-04-30
CZ053,Pardubický kraj,69,581,522662,106085,4030,281.4438394220357,13,False,0,177.21638308903238,10,True,2,14.416873449131515,11,False,0,0.6949760765550239,0,36,2021-04-30
CZ063,Kraj Vysočina,116,948,509813,104291,3766,392.8891573969279,13,False,0,247.38472159630265,13,True,2,25.172596919808814,25,False,0,0.9367588932806324,5,58,2021-04-30
CZ064,Jihomoravský kraj,230,1746,1191989,238620,10433,317.2848071584553,13,False,0,228.39661386304584,10,True,2,16.73535895715518,15,False,0,0.844294003868472,5,45,2021-04-30
CZ071,Olomoucký kraj,134,1012,632015,130935,5189,369.7697048329549,13,False,0,235.23122159850308,10,True,2,19.502794372711506,20,False,0,0.7737003058103975,0,45,2021-04-30
CZ072,Zlínský kraj,166,1232,582555,121339,5805,487.50761730652044,16,False,0,351.0825043885313,13,True,2,21.223083548664945,20,False,0,0.7974110032362459,0,51,2021-04-30
CZ080,Moravskoslezský kraj,284,2052,1200539,240829,15248,364.6695359334432,13,False,0,241.25001557121442,13,True,2,13.45750262329486,11,False,0,0.8844827586206897,5,44,2021-04-30
