code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,177,1446,1324277,251166,10892,232.05114941964558,10,False,0,155.27579369819165,10,True,2,13.275798751377158,11,False,0,0.9031855090568395,5,38,2021-04-30
CZ020,Středočeský kraj,174,1587,1385141,255825,6608,249.07211612391808,13,False,0,142.67565718753053,10,True,2,24.01634382566586,25,False,0,0.8546042003231018,5,55,2021-04-30
CZ031,Jihočeský kraj,163,1197,644083,131832,2460,419.35589046753296,13,False,0,285.21148127920384,13,True,2,48.65853658536585,30,False,0,0.8142857142857143,5,63,2021-04-30
CZ032,Plzeňský kraj,71,505,589899,119690,1803,181.89554483055574,10,False,0,131.1721948366614,10,True,2,28.008874098724345,30,False,0,0.8721934369602763,5,57,2021-04-30
CZ041,Karlovarský kraj,15,144,294664,60178,704,91.96915809192843,7,False,0,61.484263352055564,7,True,2,20.454545454545457,20,True,2,1.1162790697674418,10,48,2021-04-30
CZ042,Ústecký kraj,226,1396,820965,161527,2640,364.20553860395995,13,False,0,313.26032180378513,13,True,2,52.87878787878788,30,False,0,0.8824273072060683,5,63,2021-04-30
CZ051,Liberecký kraj,77,484,443690,89906,1533,247.9208456354662,13,False,0,196.87228883500546,10,True,2,31.57208088714938,30,False,0,0.7844408427876823,0,55,2021-04-30
CZ052,Královéhradecký kraj,39,304,551647,119407,1606,111.8468875929716,7,False,0,74.5349937608348,7,True,2,18.929016189290163,15,False,0,1.0375426621160408,10,41,2021-04-30
CZ053,Pardubický kraj,70,563,522662,106085,1889,274.9386792994325,13,False,0,177.21638308903238,10,True,2,29.804129168872418,30,False,0,0.6865853658536586,0,55,2021-04-30
CZ063,Kraj Vysočina,111,917,509813,104291,1516,384.65084256384205,13,False,0,241.63158853592353,13,True,2,60.48812664907651,30,False,0,0.9197592778335005,5,63,2021-04-30
CZ064,Jihomoravský kraj,227,1707,1191989,238620,4513,310.2377622612289,13,False,0,225.4630793730618,10,True,2,37.8240638156437,30,False,0,0.8458870168483648,5,60,2021-04-30
CZ071,Olomoucký kraj,129,974,632015,130935,2273,357.1117774103463,13,False,0,228.35758200633904,10,True,2,42.85085789705235,30,False,0,0.7705696202531646,0,55,2021-04-30
CZ072,Zlínský kraj,164,1204,582555,121339,2435,477.03650299113383,13,False,0,344.48940571456825,13,True,2,49.445585215605746,30,False,0,0.7952443857331571,0,58,2021-04-30
CZ080,Moravskoslezský kraj,258,1829,1200539,240829,8396,328.1026272365996,13,False,0,224.22548779424406,10,True,2,21.78418294425917,20,False,0,0.8730310262529833,5,50,2021-04-30
