code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,291,3207,1324277,251166,45571,347.6614031656519,13,True,0,153.28507839436867,10,True,2,7.037370257400539,7,True,2,1.7996632996632997,25,59,2021-10-24
CZ020,Středočeský kraj,175,2485,1385141,255825,31623,255.71403922055586,13,True,0,94.59591517639012,7,True,2,7.858204471429023,7,True,2,1.7055593685655457,25,56,2021-10-24
CZ031,Jihočeský kraj,130,1715,644083,131832,11269,407.09039052420263,13,True,0,138.0544935979125,10,True,2,15.21874168071701,15,True,2,1.5968342644320297,20,62,2021-10-24
CZ032,Plzeňský kraj,86,1253,589899,119690,12067,317.1729397744359,13,True,0,106.94293591778762,7,True,2,10.383691058258059,7,True,2,1.6126126126126126,25,56,2021-10-24
CZ041,Karlovarský kraj,15,199,294664,60178,2958,109.95574620584802,7,True,0,41.54342118382133,4,True,2,6.727518593644355,3,True,2,1.3724137931034484,15,33,2021-10-24
CZ042,Ústecký kraj,68,785,820965,161527,9453,141.54074777852892,10,True,0,55.71823905600921,7,True,2,8.30424203956416,7,True,2,1.6457023060796645,25,53,2021-10-24
CZ051,Liberecký kraj,37,390,443690,89906,6398,113.14205864454912,7,True,0,46.715458367628415,4,True,2,6.095654892153798,3,True,2,2.2941176470588234,30,48,2021-10-24
CZ052,Královéhradecký kraj,46,428,551647,119407,7208,104.41459846604803,7,True,0,47.73589488053464,4,True,2,5.937846836847947,3,True,2,2.33879781420765,30,48,2021-10-24
CZ053,Pardubický kraj,76,763,522662,106085,7994,208.16512392330034,10,True,0,113.11684026959513,7,True,2,9.544658493870402,7,True,2,1.5635245901639345,20,48,2021-10-24
CZ063,Kraj Vysočina,48,765,509813,104291,7900,211.4500807158703,10,True,0,64.24331917423363,7,True,2,9.683544303797468,7,True,2,1.7114093959731544,25,53,2021-10-24
CZ064,Jihomoravský kraj,230,2777,1191989,238620,24011,329.11377537879963,13,True,0,160.50624423770012,10,True,2,11.565532464287202,11,True,2,1.8675184936112978,25,63,2021-10-24
CZ071,Olomoucký kraj,146,1928,632015,130935,11237,438.2807370078242,13,True,0,176.4234161988773,10,True,2,17.15760434279612,15,True,2,1.719892952720785,25,67,2021-10-24
CZ072,Zlínský kraj,109,1110,582555,121339,9502,266.75592862476503,13,True,0,118.67577613133453,7,True,2,11.681751210271523,11,True,2,1.9270833333333333,30,65,2021-10-24
CZ080,Moravskoslezský kraj,392,3683,1200539,240829,28003,455.71197603742985,13,True,0,232.114903105523,10,True,2,13.152162268328393,11,True,2,1.5732592909013243,20,58,2021-10-24
