code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,266,2875,1324277,251166,41350,322.4400937266146,13,True,0,143.33150187525382,10,True,2,6.952841596130592,3,True,2,1.6133557800224467,25,55,2021-10-24
CZ020,Středočeský kraj,159,2262,1385141,255825,28559,239.39801074403258,10,True,0,88.34163979282714,7,True,2,7.92044539374628,7,True,2,1.5557083906464924,20,48,2021-10-24
CZ031,Jihočeský kraj,119,1672,644083,131832,11008,400.56949182015364,13,True,0,129.71054068814854,10,True,2,15.188953488372093,15,True,2,1.5553488372093023,20,62,2021-10-24
CZ032,Plzeňský kraj,84,1153,589899,119690,10971,300.2208852701903,13,True,0,105.27195254407219,7,True,2,10.509525111658007,7,True,2,1.483912483912484,20,51,2021-10-24
CZ041,Karlovarský kraj,15,190,294664,60178,2820,106.56205033529714,7,True,0,41.54342118382133,4,True,2,6.73758865248227,3,True,2,1.3103448275862069,15,33,2021-10-24
CZ042,Ústecký kraj,61,704,820965,161527,8640,131.55250223821966,10,True,0,51.38459824054183,7,True,2,8.148148148148149,7,True,2,1.4915254237288136,20,48,2021-10-24
CZ051,Liberecký kraj,34,355,443690,89906,5758,105.25366810160249,7,True,0,44.49091273107468,4,True,2,6.165335185828413,3,True,2,2.088235294117647,30,48,2021-10-24
CZ052,Královéhradecký kraj,41,361,551647,119407,6381,92.26915038058758,7,True,0,43.54853568048774,4,True,2,5.65742046701144,3,True,2,1.9726775956284153,30,48,2021-10-24
CZ053,Pardubický kraj,71,667,522662,106085,7244,189.6062847499914,10,True,0,108.40363859169534,7,True,2,9.207620099392601,7,True,2,1.3668032786885247,15,43,2021-10-24
CZ063,Kraj Vysočina,46,725,509813,104291,7521,203.99636729545932,10,True,0,62.32560815410726,7,True,2,9.639675575056508,7,True,2,1.6146993318485523,25,53,2021-10-24
CZ064,Jihomoravský kraj,214,2497,1191989,238620,21658,305.455838938111,13,True,0,153.80102254630793,10,True,2,11.529227075445563,11,True,2,1.6848852901484481,25,63,2021-10-24
CZ071,Olomoucký kraj,133,1786,632015,130935,10522,414.86357127599814,13,True,0,166.49482567686258,10,True,2,16.973959323322564,15,True,2,1.5974955277280858,20,62,2021-10-24
CZ072,Zlínský kraj,107,1029,582555,121339,9004,252.85166207482555,13,True,0,117.02750146284377,7,True,2,11.428254109284762,11,True,2,1.7926829268292683,25,60,2021-10-24
CZ080,Moravskoslezský kraj,346,3350,1200539,240829,25826,427.80784297719606,13,True,0,213.01421340453186,10,True,2,12.971424146209246,11,True,2,1.4310123878684322,20,58,2021-10-24
