code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,790,2118,1324277,251166,6275,358.76179983492875,13,False,0,695.157784094981,16,True,2,33.75298804780876,30,False,0,0.8509441542788269,5,66,2022-10-13
CZ020,Středočeský kraj,673,1986,1385141,255825,4401,318.3791397410083,13,False,0,562.8847845206684,16,True,2,45.12610770279482,30,False,0,0.8604852686308492,5,66,2022-10-13
CZ031,Jihočeský kraj,401,862,644083,131832,1431,326.9764921601719,13,False,0,669.0333151283452,16,True,2,60.23759608665269,30,False,0,0.737382378100941,0,61,2022-10-13
CZ032,Plzeňský kraj,342,841,589899,119690,1579,331.92122719312965,13,False,0,649.1770406884451,16,True,2,53.26155794806839,30,False,0,0.8253189401373896,5,66,2022-10-13
CZ041,Karlovarský kraj,91,280,294664,60178,538,218.89338365053078,10,False,0,332.34736947057064,13,True,2,52.04460966542751,30,False,0,0.8484848484848485,5,60,2022-10-13
CZ042,Ústecký kraj,448,1281,820965,161527,2325,346.54339709975454,13,False,0,653.1415800454413,16,True,2,55.09677419354839,30,False,0,0.84,5,66,2022-10-13
CZ051,Liberecký kraj,260,664,443690,89906,1244,314.40870878315945,13,True,0,602.8518675060618,16,True,2,53.37620578778135,30,True,2,0.9431818181818182,5,68,2022-10-13
CZ052,Královéhradecký kraj,350,873,551647,119407,1735,384.847556498993,13,False,0,717.7133668880384,16,True,2,50.317002881844374,30,False,0,0.7879061371841155,0,61,2022-10-13
CZ053,Pardubický kraj,324,777,522662,106085,1315,344.5821582590661,13,False,0,673.9878399396711,16,True,2,59.08745247148289,30,False,0,0.7952917093142272,0,61,2022-10-13
CZ063,Kraj Vysočina,271,604,509813,104291,1002,283.633410681956,13,False,0,587.7784276687346,16,True,2,60.27944111776448,30,False,0,0.7429274292742928,0,61,2022-10-13
CZ064,Jihomoravský kraj,763,1843,1191989,238620,2682,349.58376293740963,13,False,0,687.2852233676975,16,True,2,68.71737509321402,30,True,2,0.8343141693073789,5,68,2022-10-13
CZ071,Olomoucký kraj,305,818,632015,130935,1146,292.239899369477,13,False,0,507.8855920876771,16,True,2,71.37870855148341,30,True,2,0.878625134264232,5,68,2022-10-13
CZ072,Zlínský kraj,317,728,582555,121339,1315,273.2789178704157,13,False,0,560.4133872868575,16,True,2,55.361216730038024,30,False,0,0.8899755501222494,5,66,2022-10-13
CZ080,Moravskoslezský kraj,470,1250,1200539,240829,1885,255.46858536040895,13,False,0,488.72851691449125,16,True,2,66.3129973474801,30,False,0,0.7284382284382285,0,61,2022-10-13
