den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-16,1000,Praha,8144,1252,457,19207,2852,1043,1080,659,25223,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1357.9485258748737,20,False,0,1037.9589594132963,20,True,2,32.287991119216585,30,False,0,0.8896657199038671,5,77
úterý,2021-03-16,2101,Benešov,464,58,24,1100,143,43,32,23,915,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1753.465963095277,20,False,0,1179.381443298969,20,True,2,50.7103825136612,30,False,0,0.8069565217391305,5,77
úterý,2021-03-16,2102,Beroun,460,62,24,1195,153,49,31,44,1586,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1692.6702296425217,20,False,0,1097.2612359550562,20,True,2,29.00378310214376,30,False,0,0.8679245283018868,5,77
úterý,2021-03-16,2103,Brandýs n.L.- St.Boleslav,915,83,26,2193,188,62,61,41,1652,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1828.1809996292436,20,False,0,1072.1247563352827,20,True,2,55.38740920096852,30,True,2,0.8191584601611459,5,79
úterý,2021-03-16,2104,Čáslav,198,38,10,493,84,27,26,16,572,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1718.4273077972177,20,False,0,1419.800460475825,20,True,2,34.61538461538461,30,False,0,0.9295774647887324,5,77
úterý,2021-03-16,2105,Černošice,966,111,44,2344,280,88,95,63,2929,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1471.1593834121254,20,False,0,1047.0532928757639,20,True,2,32.98053943325367,30,False,0,0.8655913978494624,5,77
úterý,2021-03-16,2106,Český Brod,180,24,8,445,51,12,12,9,481,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1903.7006082555604,20,False,0,1267.1879212725803,20,True,2,37.42203742203743,30,False,0,0.8955223880597015,5,77
úterý,2021-03-16,2107,Dobříš,125,16,9,334,52,26,10,11,429,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1325.8806707396334,20,False,0,875.5760368663595,16,True,2,29.13752913752914,30,False,0,1.0245901639344261,10,78
úterý,2021-03-16,2108,Hořovice,289,46,19,683,106,33,32,26,747,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2094.1887093027117,20,True,0,1572.996886776995,20,True,2,38.68808567603748,30,False,0,1.0946969696969697,10,82
úterý,2021-03-16,2109,Kladno,1159,146,58,2502,331,120,99,79,3619,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1817.2868518621435,20,False,0,1188.1678287058048,20,True,2,32.025421387123515,30,False,0,1.096499526963103,10,82
úterý,2021-03-16,2110,Kolín,1089,142,63,2380,332,136,92,63,2360,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2682.634730538922,20,False,0,1738.9756068609413,20,True,2,46.14406779661017,30,True,2,0.9775583482944344,5,79
úterý,2021-03-16,2111,Kralupy nad Vltavou,247,42,18,609,87,38,19,17,739,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1765.3390742734123,20,False,0,1375.4457463066735,20,True,2,33.42354533152909,30,False,0,0.8606271777003485,5,77
úterý,2021-03-16,2112,Kutná Hora,417,50,23,918,122,51,54,38,1061,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1724.3097777334797,20,False,0,1065.121928431281,20,True,2,39.30254476908577,30,False,0,0.9391891891891891,5,77
úterý,2021-03-16,2113,Lysá nad Labem,265,22,12,585,44,18,21,20,516,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2051.5107592819713,20,False,0,1276.1020881670534,20,True,2,51.356589147286826,30,True,2,1.0728744939271255,10,84
úterý,2021-03-16,2114,Mělník,431,58,24,998,147,64,27,26,1154,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2170.403587443946,20,False,0,1525.1299826689776,20,True,2,37.34835355285962,30,False,0,0.890495867768595,5,77
úterý,2021-03-16,2115,Mladá Boleslav,1339,169,52,2796,330,106,91,74,2753,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2355.420401195049,20,True,0,1514.3425714701743,20,True,2,48.6378496185979,30,False,0,1.03718048024787,10,82
úterý,2021-03-16,2116,Mnichovo Hradiště,173,16,3,386,43,10,7,7,401,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2011.0608345902465,20,False,0,1121.6056670602125,20,True,2,43.14214463840399,30,False,0,0.9829545454545454,5,77
úterý,2021-03-16,2117,Neratovice,365,47,14,745,100,34,26,19,912,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2143.7226209339174,20,True,0,1608.2613847976977,20,True,2,40.021929824561404,30,True,2,1.0895522388059702,10,84
úterý,2021-03-16,2118,Nymburk,361,61,21,857,113,39,36,23,1053,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2003.3347435482667,20,False,0,1395.8613934125137,20,True,2,34.28300094966762,30,False,0,0.9944903581267218,5,77
úterý,2021-03-16,2119,Poděbrady,220,41,21,541,81,35,32,27,626,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1583.710407239819,20,False,0,1089.6411448496297,20,True,2,35.14376996805112,30,False,0,0.9090909090909091,5,77
úterý,2021-03-16,2120,Příbram,666,109,38,1515,239,89,57,46,1616,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2017.12627410616,20,True,0,1404.8793859649122,20,True,2,41.21287128712871,30,False,0,0.9460227272727273,5,77
úterý,2021-03-16,2121,Rakovník,472,91,27,1044,177,63,31,32,1316,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1731.399157697707,20,False,0,1350.770024950529,20,True,2,35.86626139817629,30,True,2,0.9672131147540983,5,79
úterý,2021-03-16,2122,Říčany,514,64,22,1161,122,39,39,28,1090,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1549.4603315900745,20,False,0,1090.014064697609,20,True,2,47.1559633027523,30,True,2,0.8801369863013698,5,79
úterý,2021-03-16,2123,Sedlčany,122,29,9,311,71,27,22,17,258,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1232.218900063423,20,False,0,1081.1956752172991,20,True,2,47.286821705426355,30,True,2,0.8970588235294118,5,79
úterý,2021-03-16,2124,Slaný,373,61,20,922,157,45,54,32,1158,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2018.457286680156,20,False,0,1621.412945566851,20,True,2,32.21070811744387,30,False,0,0.8987951807228916,5,77
úterý,2021-03-16,2125,Vlašim,159,19,7,400,52,18,23,18,400,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1514.625968320037,20,False,0,1006.1782877316858,20,True,2,39.75,30,False,0,0.726027397260274,0,72
úterý,2021-03-16,2126,Votice,126,19,6,263,34,15,11,4,275,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2049.0156689433506,20,True,0,1281.085154483798,20,True,2,45.81818181818182,30,False,0,0.9618320610687023,5,77
úterý,2021-03-16,3101,Blatná,114,18,9,282,41,18,12,8,242,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2077.8460637986536,20,False,0,1293.2428063368898,20,True,2,47.107438016528924,30,False,0,0.7702702702702703,0,72
úterý,2021-03-16,3102,České Budějovice,1012,118,46,1926,235,83,108,92,2716,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1129.4777703272164,20,True,0,758.7444510908919,16,True,2,37.26067746686304,30,True,2,1.2493827160493827,15,85
