den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-16,1000,Praha,8145,1249,455,17325,2574,941,1080,663,25230,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1358.0240387773856,20,False,0,1036.7645302310027,20,True,2,32.282996432818074,30,False,0,0.8895806028833552,5,77
úterý,2021-03-16,2101,Benešov,464,58,24,983,127,39,32,23,915,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1753.465963095277,20,False,0,1179.381443298969,20,True,2,50.7103825136612,30,False,0,0.8069565217391305,5,77
úterý,2021-03-16,2102,Beroun,460,61,23,1051,135,44,34,44,1586,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1692.6702296425217,20,False,0,1088.4831460674159,20,True,2,29.00378310214376,30,False,0,0.8679245283018868,5,77
úterý,2021-03-16,2103,Brandýs n.L.- St.Boleslav,914,83,26,1983,166,54,61,41,1652,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1827.2982468529865,20,False,0,1072.1247563352827,20,True,2,55.32687651331719,30,True,2,0.8182632050134289,5,79
úterý,2021-03-16,2104,Čáslav,198,38,10,440,75,24,26,16,572,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1718.4273077972177,20,False,0,1419.800460475825,20,True,2,34.61538461538461,30,False,0,0.9295774647887324,5,77
úterý,2021-03-16,2105,Černošice,966,110,43,2098,261,82,97,64,2946,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1471.1593834121254,20,False,0,1042.779605966067,20,True,2,32.79022403258656,30,False,0,0.864816472694718,5,77
úterý,2021-03-16,2106,Český Brod,150,19,7,344,38,10,10,7,432,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1634.3966197706272,20,False,0,970.6120248045295,20,True,2,34.72222222222222,30,False,0,0.8670520231213873,5,77
úterý,2021-03-16,2107,Dobříš,125,16,9,308,49,26,10,11,439,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1325.8806707396334,20,False,0,875.5760368663595,16,True,2,28.473804100227788,30,False,0,1.0245901639344261,10,78
úterý,2021-03-16,2108,Hořovice,289,46,19,596,94,31,32,26,747,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2094.1887093027117,20,True,0,1572.996886776995,20,True,2,38.68808567603748,30,False,0,1.0946969696969697,10,82
úterý,2021-03-16,2109,Kladno,1158,145,58,2261,302,113,99,78,3620,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1816.492930126948,20,False,0,1184.042245967243,20,True,2,31.988950276243095,30,False,0,1.0965909090909092,10,82
úterý,2021-03-16,2110,Kolín,1089,142,62,2159,303,127,92,63,2360,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2681.437125748503,20,False,0,1733.040536530358,20,True,2,46.14406779661017,30,True,2,0.9784366576819407,5,79
úterý,2021-03-16,2111,Kralupy nad Vltavou,248,42,18,536,80,35,19,17,739,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1768.4145778871289,20,False,0,1375.4457463066735,20,True,2,33.55886332882274,30,False,0,0.8641114982578397,5,77
úterý,2021-03-16,2112,Kutná Hora,417,50,23,826,111,48,53,38,1061,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1724.3097777334797,20,False,0,1065.121928431281,20,True,2,39.30254476908577,30,False,0,0.9391891891891891,5,77
úterý,2021-03-16,2113,Lysá nad Labem,295,27,12,573,53,18,23,22,565,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2267.068049206526,20,False,0,1595.1276102088168,20,True,2,52.21238938053098,30,True,2,1.0727272727272728,10,84
úterý,2021-03-16,2114,Mělník,431,58,24,893,134,59,27,26,1154,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2170.403587443946,20,False,0,1525.1299826689776,20,True,2,37.34835355285962,30,False,0,0.890495867768595,5,77
úterý,2021-03-16,2115,Mladá Boleslav,1340,169,52,2592,299,92,92,74,2753,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2356.309574619434,20,True,0,1514.3425714701743,20,True,2,48.674173628768614,30,False,0,1.0379550735863672,10,82
úterý,2021-03-16,2116,Mnichovo Hradiště,173,16,3,351,37,10,8,7,401,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2011.0608345902465,20,False,0,1121.6056670602125,20,True,2,43.14214463840399,30,False,0,0.9829545454545454,5,77
úterý,2021-03-16,2117,Neratovice,365,47,14,687,95,34,26,19,912,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2140.6157765557523,20,True,0,1608.2613847976977,20,True,2,40.021929824561404,30,True,2,1.092814371257485,10,84
