code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,262,1324277,251166,15132,37.15234803594716,4,True,0,11.14800570140863,2,True,2,1.731430081945546,0,True,2,1.201834862385321,15,25,2021-06-28
CZ020,Středočeský kraj,2,113,1385141,255825,11646,16.67700255786234,2,False,0,5.0815987491449235,0,True,2,0.9702902284046024,0,False,0,1.13,10,14,2021-06-28
CZ031,Jihočeský kraj,4,19,644083,131832,2264,13.507575886958668,2,False,0,6.0683293889192305,0,True,2,0.8392226148409895,0,False,0,0.4634146341463415,0,4,2021-06-28
CZ032,Plzeňský kraj,0,16,589899,119690,2216,10.679794337674755,2,False,0,0.8354916868577158,0,True,2,0.7220216606498195,0,False,0,0.5517241379310345,0,4,2021-06-28
CZ041,Karlovarský kraj,0,6,294664,60178,856,4.072435044661037,0,False,0,0.0,0,False,0,0.7009345794392523,0,False,0,2.0,30,30,2021-06-28
CZ042,Ústecký kraj,5,22,820965,161527,3084,6.212201494582595,0,False,0,5.571823905600922,0,True,2,0.7133592736705577,0,False,0,0.8461538461538461,5,7,2021-06-28
CZ051,Liberecký kraj,0,30,443690,89906,4016,18.255989542247963,2,False,0,5.561364091384335,0,True,2,0.7470119521912351,0,False,0,0.8108108108108109,5,9,2021-06-28
CZ052,Královéhradecký kraj,0,7,551647,119407,2659,3.08168085750489,0,False,0,2.512415520028139,0,True,2,0.2632568634825122,0,False,0,1.4,20,22,2021-06-28
CZ053,Pardubický kraj,2,27,522662,106085,2597,9.757740183904703,0,False,0,5.655842013479757,0,True,2,1.0396611474778592,0,True,2,1.0384615384615385,10,14,2021-06-28
CZ063,Kraj Vysočina,0,11,509813,104291,1994,8.434465186254567,0,False,0,1.917711020126377,0,True,2,0.551654964894684,0,False,0,0.55,0,2,2021-06-28
CZ064,Jihomoravský kraj,7,54,1191989,238620,7506,9.56384664623583,0,False,0,7.543374402816194,0,True,2,0.7194244604316548,0,False,0,1.0188679245283019,10,12,2021-06-28
CZ071,Olomoucký kraj,0,8,632015,130935,2978,5.221395061826064,0,False,0,2.291213197388017,0,True,2,0.2686366689053056,0,False,0,0.4444444444444444,0,2,2021-06-28
CZ072,Zlínský kraj,4,39,582555,121339,2952,14.934212220305378,2,False,0,5.7689613397176505,0,True,2,1.321138211382114,0,False,0,0.7222222222222222,0,4,2021-06-28
CZ080,Moravskoslezský kraj,8,75,1200539,240829,8862,14.826673685736157,2,False,0,7.474182926474801,0,True,2,0.8463100880162491,0,False,0,0.7894736842105263,0,4,2021-06-28
