code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,891,9237,1324277,251166,72010,1183.3626952669267,20,True,0,645.3899014994067,16,True,2,12.827385085404805,11,True,2,1.3002533783783783,15,66,2021-11-14
CZ020,Středočeský kraj,733,9446,1385141,255825,58668,1130.9317968351238,20,True,0,490.9606176096941,16,True,2,16.10077043703552,15,True,2,1.3268717516505126,15,70,2021-11-14
CZ031,Jihočeský kraj,429,4934,644083,131832,18862,1375.443848075481,20,True,0,618.9695976697616,16,True,2,26.15841374191496,30,False,0,1.1829297530568208,10,78,2021-11-14
CZ032,Plzeňský kraj,391,4162,589899,119690,19209,1183.7619660314733,20,True,0,560.6149218815273,16,True,2,21.666926961320215,20,True,2,1.1949468848693654,10,70,2021-11-14
CZ041,Karlovarský kraj,78,712,294664,60178,4282,409.61909157548934,13,True,0,234.3048954767523,10,True,2,16.62774404483886,15,True,2,1.2828828828828829,15,57,2021-11-14
CZ042,Ústecký kraj,393,3709,820965,161527,19827,715.7430584738692,16,True,0,409.2195112891343,13,True,2,18.70681394058607,15,True,2,1.399622641509434,15,63,2021-11-14
CZ051,Liberecký kraj,156,1846,443690,89906,12077,684.0361513669454,16,True,0,301.4259337530309,13,True,2,15.285252960172228,15,True,2,1.4287925696594428,20,68,2021-11-14
CZ052,Královéhradecký kraj,326,2433,551647,119407,13756,716.9439877312847,16,True,0,443.02260336496187,13,True,2,17.686827566152953,15,True,2,1.3273322422258593,15,63,2021-11-14
CZ053,Pardubický kraj,387,3483,522662,106085,17329,1113.1476939207366,20,True,0,594.8060517509545,16,True,2,20.099255583126553,20,True,2,1.3520962732919255,15,75,2021-11-14
CZ063,Kraj Vysočina,282,2867,509813,104291,13602,924.4566144841343,16,True,0,462.16835585045686,13,True,2,21.077782679017794,20,True,2,1.3428571428571427,15,68,2021-11-14
CZ064,Jihomoravský kraj,1083,11230,1191989,238620,44421,1597.1623899213837,20,True,0,802.1121448327887,16,True,2,25.280835640800518,25,True,2,1.2999189721032527,15,80,2021-11-14
CZ071,Olomoucký kraj,683,6883,632015,130935,21761,1909.9230239788615,20,True,0,887.4632451216253,16,True,2,31.62998023987868,30,True,2,1.238617959330574,15,85,2021-11-14
CZ072,Zlínský kraj,487,5106,582555,121339,18703,1449.991846263443,20,True,0,740.8994634865954,16,True,2,27.300433085601238,30,True,2,1.3356003138896155,15,85,2021-11-14
CZ080,Moravskoslezský kraj,1145,10613,1200539,240829,42163,1549.3874001594284,20,True,0,864.9290575470562,16,True,2,25.171358774280765,25,True,2,1.2260859519408502,15,80,2021-11-14
