code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,894,9274,1324277,251166,72133,1188.1955210277004,20,True,0,646.5843306817005,16,True,2,12.856806177477715,11,True,2,1.301431378052203,15,66,2021-11-14
CZ020,Středočeský kraj,738,9496,1385141,255825,58865,1135.0469013623883,20,True,0,493.6968630900029,16,True,2,16.131827061921346,15,True,2,1.331837307152875,15,70,2021-11-14
CZ031,Jihočeský kraj,430,4939,644083,131832,18869,1376.8411835120628,20,True,0,619.7281388433764,16,True,2,26.17520801314325,30,False,0,1.1832774317201724,10,78,2021-11-14
CZ032,Plzeňský kraj,391,4174,589899,119690,19234,1186.30477420711,20,True,0,560.6149218815273,16,True,2,21.701154206093378,20,True,2,1.1973608720596673,10,70,2021-11-14
CZ041,Karlovarský kraj,78,713,294664,60178,4284,409.95846116254444,13,True,0,234.3048954767523,10,True,2,16.64332399626517,15,True,2,1.2823741007194245,15,57,2021-11-14
CZ042,Ústecký kraj,394,3714,820965,161527,19835,716.5957135809687,16,True,0,409.8386028342011,13,True,2,18.72447693471137,15,True,2,1.4009807619766126,20,68,2021-11-14
CZ051,Liberecký kraj,156,1847,443690,89906,12091,684.2615339538868,16,True,0,301.4259337530309,13,True,2,15.275824993797038,15,True,2,1.4306738962044927,20,68,2021-11-14
CZ052,Královéhradecký kraj,326,2436,551647,119407,13762,717.487813764962,16,True,0,443.02260336496187,13,True,2,17.70091556459817,15,True,2,1.3275204359673025,15,63,2021-11-14
CZ053,Pardubický kraj,387,3484,522662,106085,17336,1113.7216786374368,20,True,0,595.7486920865343,16,True,2,20.09690816797416,20,True,2,1.3514352211016292,15,75,2021-11-14
CZ063,Kraj Vysočina,282,2869,509813,104291,13609,924.8489151904719,16,True,0,462.16835585045686,13,True,2,21.081637151884784,20,True,2,1.3431647940074907,15,68,2021-11-14
CZ064,Jihomoravský kraj,1085,11245,1191989,238620,44443,1599.5952982787592,20,True,0,803.7884502556365,16,True,2,25.302072317350316,25,True,2,1.3003006475485661,15,80,2021-11-14
CZ071,Olomoucký kraj,683,6888,632015,130935,21766,1911.8217130922526,20,True,0,887.4632451216253,16,True,2,31.645685932187817,30,True,2,1.2372911801688522,15,85,2021-11-14
CZ072,Zlínský kraj,487,5109,582555,121339,18716,1451.1934495455364,20,True,0,742.5477381550862,16,True,2,27.2974994656978,30,True,2,1.3353371667537899,15,85,2021-11-14
CZ080,Moravskoslezský kraj,1147,10623,1200539,240829,42208,1552.302757344826,20,True,0,867.8356842406853,16,True,2,25.168214556482184,25,True,2,1.223847926267281,15,80,2021-11-14
