code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,895,9297,1324277,251166,72161,1190.7629597131113,20,True,0,647.3806168032297,16,True,2,12.883690636216238,11,True,2,1.3021008403361345,15,66,2021-11-14
CZ020,Středočeský kraj,739,9524,1385141,255825,58898,1137.5015251154937,20,True,0,494.0877553014756,16,True,2,16.17032836429081,15,True,2,1.3337067637585773,15,70,2021-11-14
CZ031,Jihočeský kraj,431,4939,644083,131832,18872,1376.8411835120628,20,True,0,620.4866800169913,16,True,2,26.17104705383637,30,False,0,1.1832774317201724,10,78,2021-11-14
CZ032,Plzeňský kraj,392,4182,589899,119690,19247,1187.9999796575346,20,True,0,561.450413568385,16,True,2,21.728061516080427,20,True,2,1.1993117292801836,10,70,2021-11-14
CZ041,Karlovarský kraj,78,713,294664,60178,4285,410.2978307495996,13,True,0,234.3048954767523,10,True,2,16.639439906651106,15,True,2,1.2800718132854578,15,57,2021-11-14
CZ042,Ústecký kraj,394,3718,820965,161527,19838,717.3265608156255,16,True,0,409.8386028342011,13,True,2,18.74180865006553,15,True,2,1.401432340746325,20,68,2021-11-14
CZ051,Liberecký kraj,156,1850,443690,89906,12097,685.3884468885934,16,True,0,301.4259337530309,13,True,2,15.293047863106555,15,True,2,1.431888544891641,20,68,2021-11-14
CZ052,Královéhradecký kraj,326,2436,551647,119407,13767,717.6690891095211,16,True,0,443.02260336496187,13,True,2,17.694486816299847,15,True,2,1.326797385620915,15,63,2021-11-14
CZ053,Pardubický kraj,387,3485,522662,106085,17339,1113.9130068763368,20,True,0,595.7486920865343,16,True,2,20.099198339004555,20,True,2,1.35129895308259,15,75,2021-11-14
CZ063,Kraj Vysočina,282,2867,509813,104291,13610,924.6527648373032,16,True,0,462.16835585045686,13,True,2,21.065393093313737,20,True,2,1.3428571428571427,15,68,2021-11-14
CZ064,Jihomoravský kraj,1086,11250,1191989,238620,44449,1600.2664454118285,20,True,0,804.2075266113486,16,True,2,25.3099057346622,25,True,2,1.2998266897746966,15,80,2021-11-14
CZ071,Olomoucký kraj,683,6889,632015,130935,21769,1912.138161277818,20,True,0,887.4632451216253,16,True,2,31.645918507970052,30,True,2,1.2374708101311298,15,85,2021-11-14
CZ072,Zlínský kraj,487,5110,582555,121339,18720,1451.5367647689916,20,True,0,742.5477381550862,16,True,2,27.297008547008545,30,True,2,1.335598536330371,15,85,2021-11-14
CZ080,Moravskoslezský kraj,1147,10625,1200539,240829,42221,1553.468900218985,20,True,0,867.8356842406853,16,True,2,25.165202150588566,25,True,2,1.2225290530433781,15,80,2021-11-14
