code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,788,6429,1324277,251166,31085,772.5725056011695,16,True,0,547.4467085513166,16,True,2,20.682000965095707,20,True,2,1.4466696669666967,20,76,2020-12-23
CZ020,Středočeský kraj,1020,7592,1385141,255825,26704,919.4731799867305,16,True,0,712.5965015147074,16,True,2,28.43019772318754,30,True,2,1.328666433321666,15,81,2020-12-23
CZ031,Jihočeský kraj,498,2539,644083,131832,8147,668.5473766579772,16,True,0,603.7987741974634,16,True,2,31.164845955566467,30,True,2,1.352690463505594,15,81,2020-12-23
CZ032,Plzeňský kraj,560,2947,589899,119690,9132,817.9366298298522,16,True,0,750.2715347982287,16,True,2,32.27113447218572,30,True,2,1.3173893607510059,15,81,2020-12-23
CZ041,Karlovarský kraj,241,1182,294664,60178,3024,659.7344772350881,16,True,0,677.9886337199641,16,True,2,39.08730158730159,30,True,2,1.2061224489795919,15,81,2020-12-23
CZ042,Ústecký kraj,644,3697,820965,161527,10800,795.8926385412288,16,True,0,697.7161712902487,16,True,2,34.23148148148148,30,True,2,1.1929654727331398,10,76,2020-12-23
CZ051,Liberecký kraj,438,2760,443690,89906,8525,1084.7663909486353,20,True,0,899.8287099859854,16,True,2,32.375366568914956,30,True,2,1.2371134020618557,15,85,2020-12-23
CZ052,Královéhradecký kraj,584,3584,551647,119407,9459,1054.4786793003498,20,True,0,785.5485859287982,16,True,2,37.88984036367481,30,True,2,1.518000847098687,20,90,2020-12-23
CZ053,Pardubický kraj,401,2859,522662,106085,8653,969.2688582678672,20,True,0,638.1675071876326,16,True,2,33.040563966254474,30,True,2,1.2803403493058665,15,85,2020-12-23
CZ063,Kraj Vysočina,422,2757,509813,104291,6752,877.3805297236438,16,True,0,702.8410888763173,16,True,2,40.83234597156398,30,True,2,1.37300796812749,15,81,2020-12-23
CZ064,Jihomoravský kraj,805,5815,1191989,238620,17833,784.8226787327736,16,True,0,599.2791886681753,16,True,2,32.60808613245108,30,True,2,1.4658432064532392,20,86,2020-12-23
CZ071,Olomoucký kraj,589,3367,632015,130935,9238,906.1493793659961,16,True,0,716.3859930499866,16,True,2,36.44728296168002,30,True,2,1.3240267400707826,15,81,2020-12-23
CZ072,Zlínský kraj,590,3726,582555,121339,10309,1130.1937156148347,20,True,0,904.0786556671804,16,True,2,36.143175865748375,30,True,2,1.2354111405835544,15,85,2020-12-23
CZ080,Moravskoslezský kraj,1356,8752,1200539,240829,25182,1201.6269359012908,20,True,0,964.5848299000536,20,True,2,34.75498371852911,30,True,2,1.3535416022270337,15,89,2020-12-23
