code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,787,6422,1324277,251166,31085,772.119428186097,16,True,0,547.048565490552,16,True,2,20.65948206530481,20,True,2,1.4467222347375535,20,76,2020-12-23
CZ020,Středočeský kraj,1019,7587,1385141,255825,26704,919.1844007216592,16,True,0,712.2056093032346,16,True,2,28.411473936488918,30,True,2,1.3280238053562052,15,81,2020-12-23
CZ031,Jihočeský kraj,498,2538,644083,131832,8147,668.3921171650237,16,True,0,603.7987741974634,16,True,2,31.152571498711186,30,True,2,1.3521576984549815,15,81,2020-12-23
CZ032,Plzeňský kraj,560,2947,589899,119690,9132,817.9366298298522,16,True,0,750.2715347982287,16,True,2,32.27113447218572,30,True,2,1.3173893607510059,15,81,2020-12-23
CZ041,Karlovarský kraj,241,1182,294664,60178,3024,659.7344772350881,16,True,0,677.9886337199641,16,True,2,39.08730158730159,30,True,2,1.2061224489795919,15,81,2020-12-23
CZ042,Ústecký kraj,644,3696,820965,161527,10800,795.6490227963433,16,True,0,697.7161712902487,16,True,2,34.22222222222222,30,True,2,1.1930277598450614,10,76,2020-12-23
CZ051,Liberecký kraj,438,2759,443690,89906,8525,1084.541008361694,20,True,0,899.8287099859854,16,True,2,32.36363636363636,30,True,2,1.236665172568355,15,85,2020-12-23
CZ052,Královéhradecký kraj,584,3584,551647,119407,9459,1054.4786793003498,20,True,0,785.5485859287982,16,True,2,37.88984036367481,30,True,2,1.518000847098687,20,90,2020-12-23
CZ053,Pardubický kraj,401,2857,522662,106085,8653,968.886201790067,20,True,0,638.1675071876326,16,True,2,33.01745059516931,30,True,2,1.2794446932377967,15,85,2020-12-23
CZ063,Kraj Vysočina,422,2757,509813,104291,6752,877.1843793704751,16,True,0,703.7999443863804,16,True,2,40.83234597156398,30,True,2,1.3736920777279522,15,81,2020-12-23
CZ064,Jihomoravský kraj,805,5814,1191989,238620,17833,784.73878534114,16,True,0,599.2791886681753,16,True,2,32.60247855100095,30,True,2,1.4655911267960675,20,86,2020-12-23
CZ071,Olomoucký kraj,589,3362,632015,130935,9238,905.358258902083,16,True,0,716.3859930499866,16,True,2,36.39315869235765,30,True,2,1.3220605583955958,15,81,2020-12-23
CZ072,Zlínský kraj,590,3723,582555,121339,10309,1129.6787427796519,20,True,0,904.0786556671804,16,True,2,36.114075080027156,30,True,2,1.2344164456233422,15,85,2020-12-23
CZ080,Moravskoslezský kraj,1356,8748,1200539,240829,25182,1201.1271603837943,20,True,0,964.5848299000536,20,True,2,34.73909935668335,30,True,2,1.3533415841584158,15,89,2020-12-23
