code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,786,6384,1324277,251166,31019,768.8723733780773,16,True,0,546.2522793690229,16,True,2,20.580934266094975,20,True,2,1.4436906377204886,20,76,2020-12-23
CZ020,Středočeský kraj,1020,7564,1385141,255825,26680,916.2966080709474,16,True,0,711.814717091762,16,True,2,28.350824587706146,30,True,2,1.3277163419343514,15,81,2020-12-23
CZ031,Jihočeský kraj,499,2533,644083,131832,8144,667.1500412213953,16,True,0,603.7987741974634,16,True,2,31.102652259332025,30,True,2,1.3509333333333333,15,81,2020-12-23
CZ032,Plzeňský kraj,558,2929,589899,119690,9131,813.6986162037908,16,True,0,748.6005514245134,16,True,2,32.077538057167885,30,True,2,1.3175888439046335,15,81,2020-12-23
CZ041,Karlovarský kraj,242,1183,294664,60178,3023,659.7344772350881,16,True,0,679.6503705673169,16,True,2,39.13331128018525,30,True,2,1.2059123343527014,15,81,2020-12-23
CZ042,Ústecký kraj,642,3687,820965,161527,10797,793.8219047097014,16,True,0,697.0970797451819,16,True,2,34.14837454848569,30,True,2,1.194750486066105,10,76,2020-12-23
CZ051,Liberecký kraj,438,2739,443690,89906,8522,1078.0049133403952,20,True,0,899.8287099859854,16,True,2,32.140342642572165,30,True,2,1.2337837837837837,15,85,2020-12-23
CZ052,Královéhradecký kraj,583,3583,551647,119407,9459,1054.1161286112315,20,True,0,784.7111140887887,16,True,2,37.87926842160905,30,True,2,1.5188639253921152,20,90,2020-12-23
CZ053,Pardubický kraj,401,2850,522662,106085,8649,966.590262923266,20,True,0,638.1675071876326,16,True,2,32.9517863336802,30,True,2,1.2780269058295963,15,85,2020-12-23
CZ063,Kraj Vysočina,416,2748,509813,104291,6712,874.6344247792819,16,True,0,695.1702447958118,16,True,2,40.94159713945173,30,True,2,1.3719420868696954,15,81,2020-12-23
CZ064,Jihomoravský kraj,805,5801,1191989,238620,17830,782.9770241168334,16,True,0,599.2791886681753,16,True,2,32.5350532809871,30,True,2,1.4663801820020221,20,86,2020-12-23
CZ071,Olomoucký kraj,587,3336,632015,130935,9232,899.9786397474743,16,True,0,714.8585175850612,16,True,2,36.13518197573657,30,True,2,1.3175355450236967,15,81,2020-12-23
CZ072,Zlínský kraj,589,3720,582555,121339,10301,1128.8204547210134,20,True,0,903.2545183329349,16,True,2,36.1129987379866,30,True,2,1.234240212342402,15,85,2020-12-23
CZ080,Moravskoslezský kraj,1356,8736,1200539,240829,25175,1197.9619154396485,20,True,0,963.7543651304453,20,True,2,34.70109235352532,30,True,2,1.3563111318118304,15,89,2020-12-23
