code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,828,6833,1324277,251166,33015,805.7981827064881,16,True,0,571.3352921971923,16,True,2,20.69665303649856,20,True,2,1.5255637419066757,20,76,2020-12-23
CZ020,Středočeský kraj,1042,7776,1385141,255825,27059,934.7784810355047,16,True,0,725.8868367047786,16,True,2,28.73720388780073,30,True,2,1.35140771637122,15,81,2020-12-23
CZ031,Jihočeský kraj,522,2604,644083,131832,8207,680.1918386294934,16,True,0,627.3135505795254,16,True,2,31.729011819178748,30,True,2,1.3792372881355932,15,81,2020-12-23
CZ032,Plzeňský kraj,568,2967,589899,119690,9146,823.7003283612958,16,True,0,762.8039101010945,16,True,2,32.44041110868139,30,True,2,1.3180808529542425,15,81,2020-12-23
CZ041,Karlovarský kraj,248,1199,294664,60178,3039,666.5218689761898,16,True,0,691.282528498787,16,True,2,39.45376768673906,30,True,2,1.219735503560529,15,81,2020-12-23
CZ042,Ústecký kraj,662,3831,820965,161527,10890,814.4074351525339,16,True,0,715.0507345521182,16,True,2,35.17906336088154,30,True,2,1.2267050912584054,15,81,2020-12-23
CZ051,Liberecký kraj,455,2812,443690,89906,8546,1101.8954675561765,20,True,0,932.0846217160145,16,True,2,32.904282705359236,30,True,2,1.2470066518847007,15,85,2020-12-23
CZ052,Královéhradecký kraj,598,3603,551647,119407,9486,1060.2794903262413,20,True,0,803.1354945689951,16,True,2,37.98228969006958,30,True,2,1.5196119780683257,20,90,2020-12-23
CZ053,Pardubický kraj,410,2899,522662,106085,8674,977.4959725405711,20,True,0,644.7659895366922,16,True,2,33.42172008300668,30,True,2,1.292465448060633,15,85,2020-12-23
CZ063,Kraj Vysočina,421,2772,509813,104291,6781,882.0881381996928,16,True,0,702.8410888763173,16,True,2,40.87892641203362,30,True,2,1.370919881305638,15,81,2020-12-23
CZ064,Jihomoravský kraj,834,5893,1191989,238620,17994,794.8059923371775,16,True,0,623.585617299472,16,True,2,32.74980549071913,30,True,2,1.4688434695912262,20,86,2020-12-23
CZ071,Olomoucký kraj,602,3418,632015,130935,9262,916.4339453968656,16,True,0,735.4794363615534,16,True,2,36.903476570935,30,True,2,1.3362001563721657,15,81,2020-12-23
CZ072,Zlínský kraj,601,3757,582555,121339,10331,1137.9183081425788,20,True,0,923.033814354824,16,True,2,36.36627625592876,30,True,2,1.2366688610928243,15,85,2020-12-23
CZ080,Moravskoslezský kraj,1377,8858,1200539,240829,25382,1214.121323838709,20,True,0,980.7788929074155,20,True,2,34.8987471436451,30,True,2,1.3602579852579852,15,89,2020-12-23
