code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,788,6435,1324277,251166,31085,773.0255830162421,16,True,0,547.4467085513166,16,True,2,20.70130287920219,20,True,2,1.4476940382452193,20,76,2020-12-23
CZ020,Středočeský kraj,1020,7596,1385141,255825,26704,920.050738516873,16,True,0,712.5965015147074,16,True,2,28.445176752546438,30,True,2,1.328436516264428,15,81,2020-12-23
CZ031,Jihočeský kraj,498,2539,644083,131832,8147,668.5473766579772,16,True,0,603.7987741974634,16,True,2,31.164845955566467,30,True,2,1.3519701810436635,15,81,2020-12-23
CZ032,Plzeňský kraj,560,2949,589899,119690,9132,818.4451914649795,16,True,0,750.2715347982287,16,True,2,32.29303547963207,30,True,2,1.3176943699731904,15,81,2020-12-23
CZ041,Karlovarský kraj,242,1185,294664,60178,3024,660.7525859962534,16,True,0,679.6503705673169,16,True,2,39.18650793650794,30,True,2,1.2079510703363914,15,81,2020-12-23
CZ042,Ústecký kraj,644,3700,820965,161527,10800,796.2580621585573,16,True,0,697.7161712902487,16,True,2,34.25925925925926,30,True,2,1.1939335269441755,10,76,2020-12-23
CZ051,Liberecký kraj,438,2767,443690,89906,8525,1086.5694516441658,20,True,0,899.8287099859854,16,True,2,32.457478005865106,30,True,2,1.239140170174653,15,85,2020-12-23
CZ052,Královéhradecký kraj,584,3584,551647,119407,9459,1054.6599546449088,20,True,0,785.5485859287982,16,True,2,37.88984036367481,30,True,2,1.5173581710414903,20,90,2020-12-23
CZ053,Pardubický kraj,401,2863,522662,106085,8653,970.0341712234675,20,True,0,638.1675071876326,16,True,2,33.08679070842482,30,True,2,1.2821316614420062,15,85,2020-12-23
CZ063,Kraj Vysočina,422,2760,509813,104291,6752,877.96898078315,16,True,0,702.8410888763173,16,True,2,40.87677725118483,30,True,2,1.373134328358209,15,81,2020-12-23
CZ064,Jihomoravský kraj,805,5817,1191989,238620,17833,784.9904655160408,16,True,0,599.2791886681753,16,True,2,32.61930129535131,30,True,2,1.4659778225806452,20,86,2020-12-23
CZ071,Olomoucký kraj,589,3373,632015,130935,9238,907.0987239226916,16,True,0,716.3859930499866,16,True,2,36.51223208486685,30,True,2,1.3269079464988198,15,81,2020-12-23
CZ072,Zlínský kraj,590,3730,582555,121339,10309,1130.8803460617453,20,True,0,904.0786556671804,16,True,2,36.181976913376666,30,True,2,1.236737400530504,15,85,2020-12-23
CZ080,Moravskoslezský kraj,1356,8756,1200539,240829,25182,1202.1267114187876,20,True,0,964.5848299000536,20,True,2,34.770868080374875,30,True,2,1.3537414965986394,15,89,2020-12-23
